mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-685577116.691702,-685707221.977732,-19330.28804329,5112.35288339801,-46217.4977005537,0.313929728280814,1.70303418160155,0.73489871188681,0.78982621750352,-0.3367640571673,1.09072183144354,0.3497,0.652954
246.50505050505,-685690854.36725,-685787875.166598,-19332.9466973071,5112.62350071186,-46227.7907352128,0.314011806256518,1.70357245092759,0.735135314227175,0.790004264317911,-0.336861726245481,1.09063287772757,0.349703888004159,0.652943153422231
247.010101010101,-685804434.437751,-685868502.318052,-19335.6014228544,5112.89358352945,-46238.0664908936,0.314093763385924,1.70411003993297,0.735371552560391,0.790182019087433,-0.336959242100012,1.09054413675448,0.349707768179836,0.652932329583545
247.515151515152,-685917857.51745,-685949105.897125,-19338.252233936,5113.16313402882,-46248.3250339001,0.314175600103664,1.70464695088577,0.735607428238949,0.790359482917789,-0.337056605299838,1.09045560757473,0.349711640558755,0.652921528389905
248.020202020202,-686031124.217052,-686029688.52806,-19340.8991444776,5113.43215437469,-46258.566430145,0.314257316841915,1.70518318604204,0.735842942607517,0.790536656908213,-0.337153816410618,1.09036728924498,0.349715505172445,0.652910749747856
248.525252525253,-686144235.14375,-686110253.012955,-19343.5421683273,5113.70064671853,-46268.7907451527,0.314338914030424,1.7057187476459,0.736078097003004,0.790713542151523,-0.337250875994753,1.09027918082802,0.349719362052247,0.652899993564515
249.030303030303,-686257190.901253,-686190802.353488,-19346.1813192558,5113.96861319866,-46278.9980440621,0.31442039209652,1.70625363792964,0.736312892754617,0.790890139734166,-0.337347784611408,1.0901912813927,0.349723211229311,0.652889259747572
249.535353535354,-686369992.089811,-686271339.776368,-19348.8166109574,5114.23605594037,-46289.1883916302,0.314501751465138,1.70678785911378,0.736547331183926,0.791066450736277,-0.337444542816542,1.09010359001392,0.349727052734596,0.652878548205281
250.040404040404,-686482639.30624,-686351868.76339,-19351.4480570504,5114.50297705604,-46299.3618522345,0.314582992558834,1.70732141340715,0.736781413604916,0.79124247623172,-0.337541151162926,1.09001610577254,0.349730886598879,0.652867858846458
250.545454545455,-686595133.143946,-686432393.087195,-19354.0756710776,5114.76937864521,-46309.5184898765,0.314664115797807,1.70785430300703,0.737015141324054,0.791418217288141,-0.337637610200175,1.08992882775536,0.349734712852747,0.652857191580475
251.050505050505,-686707474.192956,-686512916.854191,-19356.699466507,5115.0352627947,-46319.6583681843,0.314745121599911,1.70838653009915,0.737248515640342,0.791593674967018,-0.337733920474768,1.08984175505505,0.349738531526606,0.652846546317257
251.555555555556,-686819663.039936,-686593444.556574,-19359.3194567322,5115.30063157875,-46329.7815504158,0.314826010380677,1.70891809685784,0.737481537845377,0.791768850323706,-0.337830082530072,1.0897548867701,0.34974234265068,0.652835922967276
252.060606060606,-686931700.268222,-686673981.136043,-19361.9356550734,5115.56548705905,-46339.8880994614,0.31490678255333,1.70944900544608,0.737714209223406,0.791943744407487,-0.33792609690637,1.08966822200479,0.34974614625501,0.652825321441545
252.565656565657,-687043586.457842,-686754532.062803,-19364.5480747771,5115.8298312849,-46349.978077847,0.314987438528805,1.70997925801558,0.737946531051387,0.792118358261614,-0.33802196414088,1.08958175986913,0.349749942369459,0.65281474165162
