mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-600635542.391137,-1210459363.43784,-537.975296011096,-214.103109241394,-48847.9395641267,-0.00144322632289431,1.99601676375708,0.0369309097662439,0.394430369626165,-0.378086344990729,1.10627622980639,0.3497,0.652954
246.50505050505,-600739569.579518,-1210037138.38672,-538.55489135945,-214.105757577297,-48858.8712688168,-0.00142809090117592,1.99669131533167,0.0369708688987272,0.394493372746489,-0.378116195795473,1.10618821665032,0.349700024620666,0.652953931311543
247.010101010101,-600843473.388401,-1209617768.74341,-539.133598713727,-214.108399331041,-48869.7848686118,-0.00141298432840571,1.99736501314979,0.0370107678143184,0.394556260604379,-0.378145991006878,1.10610041395184,0.349700049190945,0.652953862763696
247.515151515152,-600947254.119097,-1209201236.87431,-539.711421290038,-214.111034532705,-48880.6804328373,-0.00139790648951346,1.99803786010581,0.0370506067332406,0.394619033655313,-0.378175730846362,1.10601282077154,0.349700073711042,0.652953794355884
248.020202020202,-601050912.074539,-1208787525.35256,-540.288362286306,-214.113663212168,-48891.5580304105,-0.00138285727012299,1.99870985907853,0.0370903858744607,0.394681692352031,-0.378205415534003,1.10592543617614,0.349700098181163,0.652953726087536
248.525252525253,-601154447.559187,-1208376616.9613,-540.864424882399,-214.116285399114,-48902.4177298427,-0.00136783655654656,1.9993810129313,0.0371301054556992,0.394744237144559,-0.378235045288554,1.10583825923842,0.34970012260151,0.652953657958085
249.030303030303,-601257860.878925,-1207968494.69782,-541.439612240275,-214.118901123031,-48913.259599243,-0.00135284423577936,2.00005132451212,0.0371697656934395,0.39480666848023,-0.378264620327449,1.10575128903717,0.349700146972286,0.652953589966967
249.535353535354,-601361152.340973,-1207563141.77873,-542.013927504115,-214.121510413212,-48924.0837063213,-0.00133788019549399,2.00072079665376,0.0372093668029376,0.394868986803705,-0.378294140866817,1.10566452465715,0.349700171293692,0.652953522113621
250.040404040404,-601464322.253795,-1207160541.64647,-542.587373800458,-214.12411329876,-48934.8901183913,-0.00132294432403506,2.00138943217386,0.0372489089982315,0.394931192556992,-0.378323607121491,1.10557796518903,0.349700195565926,0.65295345439749
250.545454545455,-601567370.927011,-1206760677.97743,-543.15995423834,-214.126709808585,-48945.6789023741,-0.00130803651041381,2.00205723387505,0.0372883924921506,0.394993286179474,-0.37835301930502,1.10549160972935,0.349700219789189,0.652953386818021
251.050505050505,-601670298.671325,-1206363534.69212,-543.731671909421,-214.12929997141,-48956.4501248007,-0.00129315664430278,2.00272420454506,0.037327817496325,0.395055268107921,-0.378382377629676,1.10540545738047,0.349700243963676,0.652953319374662
251.555555555556,-601773105.798437,-1205969095.96813,-544.302529888124,-214.131883815771,-48967.2038518154,-0.00127830461603057,2.00339034695683,0.0373671842211944,0.39511713877652,-0.378411682306469,1.1053195072505,0.349700268089584,0.652953252066867
252.060606060606,-601875792.620971,-1205577346.25648,-544.872531231756,-214.134461370018,-48977.940149179,-0.00126348031657659,2.00405566386861,0.0374064928760175,0.395178898616887,-0.378440933545152,1.10523375845327,0.349700292167107,0.652953184894091
252.565656565657,-601978359.452405,-1205188270.3029,-545.441678980649,-214.137032662315,-48988.6590822713,-0.00124868363756593,2.00472015802406,0.0374457436688809,0.395240548058093,-0.378470131554234,1.10514821010828,0.34970031619644,0.652953117855795
253.070707070707,-602080806.606999,-1204801853.17552,-546.009976158276,-214.139597720647,-48999.3607160944,-0.00123391447126424,2.00538383215238,0.0374849368067078,0.395302087526683,-0.378499276540991,1.10506286134066,0.349700340177775,0.652953050951441
