mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-600635542.391137,-1210459363.43784,-537.975296011096,-214.103109241394,-48847.9395641267,-0.00144322632289431,1.99601676375708,0.0369309097662439,0.394430369626165,-0.378086344990729,1.10627622980639,0.3497,0.652954
246.50505050505,-600739405.032525,-1210009018.05353,-538.55489156679,-214.105757659726,-48858.8712876291,-0.00142809107995797,1.99669131669155,0.0369708687605938,0.394493373039156,-0.378116195941048,1.10618821685032,0.349703888004159,0.652943153422231
247.010101010101,-600843144.916774,-1209561431.63576,-539.133599542277,-214.108399660083,-48869.7849437308,-0.00141298504199403,1.99736501858074,0.0370107672630336,0.394556261772846,-0.378145991588043,1.10610041475016,0.349707768179836,0.652932329583545
247.515151515152,-600946762.337242,-1209116587.75807,-539.711423152459,-214.111035271539,-48880.6806015639,-0.00139790809163575,1.9980378723063,0.0370506054956496,0.394619036279434,-0.378175732151438,1.106012822564,0.349711640558755,0.652921528389905
248.020202020202,-601050257.589094,-1208674470.18838,-540.28836559405,-214.113664522976,-48891.5583298528,-0.00138286011222818,1.99870988073438,0.0370903836792571,0.394681697008404,-0.37820541784963,1.10592543935606,0.349715505172445,0.652910749747856
248.525252525253,-601153630.969193,-1208235062.89265,-540.86443004572,-214.116287443089,-48902.4181969176,-0.00136784098782232,1.99938104671574,0.0371301020334104,0.394744244406548,-0.378235048899701,1.10583826419663,0.349719362052247,0.652899993564515
249.030303030303,-601256882.775997,-1207798350.03955,-541.439619668228,-214.118904060382,-48913.2602706776,-0.00135285060316947,2.00005137308588,0.0371697607764127,0.394806678917988,-0.378264625517427,1.10575129616207,0.349723211229311,0.652889259747572
249.535353535354,-601360013.309463,-1207364316.00612,-542.013937604565,-214.121514403174,-48924.0846186538,-0.00133788884371556,2.00072086266517,0.0372093601253255,0.394869000984195,-0.378294147917294,1.10566453433469,0.349727052734596,0.652878548205281
250.040404040404,-601463022.870952,-1206932945.38489,-542.587386980084,-214.124118499599,-48934.8913079729,-0.00132295559559557,2.00138951825892,0.0372489002959784,0.394931211044015,-0.378323616312499,1.10557797780275,0.349730886598879,0.652867858846458
250.545454545455,-601565911.76314,-1206504222.9927,-543.159970902638,-214.126716377607,-48945.6804053695,-0.00130805074562798,2.00205734265751,0.0372883815029787,0.394993309533684,-0.378353030914971,1.1054916256604,0.349734712852747,0.652857191580475
251.050505050505,-601668680.289929,-1206078133.8817,-543.731692462712,-214.129308064968,-48956.4519771901,-0.00129317418130932,2.0027243386365,0.0373278039597203,0.395055296886853,-0.378382391935371,1.10540547700759,0.349738531526606,0.652846546317257
251.555555555556,-601771328.756367,-1205654663.35327,-544.302554733555,-214.13189358927,-48967.2060893952,-0.00127832579080873,2.00339050895673,0.0373671678783935,0.395117173534608,-0.378411699583109,1.10531953095009,0.34974234265068,0.652835922967276
252.060606060606,-601873857.46857,-1205233796.97571,-544.872560771308,-214.134472977923,-48977.9428075632,-0.0012635054629626,2.00405585636444,0.0374064734699938,0.395178939905488,-0.378440954066354,1.10523378659938,0.34974614625501,0.652825321441545
252.565656565657,-601976266.733642,-1204815520.60698,-545.441713615139,-214.13704625816,-48988.6621968928,-0.00124871308726923,2.00472038359137,0.0374457209443314,0.395240596425509,-0.378470155592037,1.10514824307263,0.349749942369459,0.65281474165162
253.070707070707,-602078556.859601,-1204399820.42459,-546.010016287365,-214.139613457039,-48999.3643222062,-0.00123394855388362,2.00538409335485,0.03748491051004,0.39530214351818,-0.37849930436587,1.10506289949266,0.349753731023711,0.652804183509589
