mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-600635542.391137,-1210459363.43784,-537.975296011096,-214.103109241394,-48847.9395641267,-0.00144322632289431,1.99601676375708,0.0369309097662439,0.394430369626165,-0.378086344990729,1.10627622980639,0.3497,0.652954
246.50505050505,-600743764.053238,-1209908924.23297,-538.554891567538,-214.105757410702,-48858.8712876294,-0.00142809078675708,1.99669131698483,0.0369708690538393,0.394493374211996,-0.37814604924821,1.10618821685032,0.349703888004159,0.652943153422231
247.010101010101,-600851836.630281,-1209361865.08986,-539.133599548247,-214.108398665912,-48869.7849437338,-0.00141298387133718,1.99736501975203,0.0370107684340466,0.394556266455766,-0.378205647595387,1.10610041475016,0.349707768179836,0.652932329583545
247.515151515152,-600959760.716166,-1208818164.96973,-539.711423172554,-214.111033038978,-48880.6806015741,-0.00139790546247093,1.99803787493761,0.037050608126013,0.394619046797078,-0.378265140445831,1.106012822564,0.349711640558755,0.652921528389905
248.020202020202,-601067536.901533,-1208277803.0627,-540.288365641556,-214.113660561637,-48891.5583298769,-0.00138285544668388,1.99870988540497,0.0370903883476349,0.394681715672908,-0.378324528210645,1.10592543935606,0.349715505172445,0.652910749747856
248.525252525253,-601175165.773769,-1207740758.79049,-540.864430138257,-214.116281265417,-48902.4181969647,-0.00136783371118525,1.99938105400221,0.0371301093155669,0.394744273517626,-0.378383811298484,1.10583826419663,0.349719362052247,0.652899993564515
249.030303030303,-601282647.917015,-1207207011.80986,-541.439619827704,-214.11889518164,-48913.2602707587,-0.0013528401438624,2.00005138356215,0.037169771245232,0.39480672076302,-0.378442990115574,1.10575129616207,0.349723211229311,0.652889259747572
249.535353535354,-601389983.912184,-1206676542.0172,-542.013937857132,-214.121502341418,-48924.0846187824,-0.00133787463327538,2.00072087690247,0.0372093743508306,0.394869057838311,-0.378502065065733,1.10566453433469,0.349727052734596,0.652878548205281
250.040404040404,-601497174.336968,-1206149329.55419,-542.58738735609,-214.12410277566,-48934.8913081643,-0.00132293706865155,2.00138953682586,0.0372489188453505,0.394931285170177,-0.378561036550387,1.10557797780275,0.349730886598879,0.652867858846458
250.545454545455,-601604219.765857,-1205625354.81518,-543.159971436583,-214.126696515071,-48945.6804056414,-0.00130802733988027,2.00205736612006,0.0372884049405757,0.394993403182775,-0.378619904968594,1.1054916256604,0.349734712852747,0.652857191580475
251.050505050505,-601711120.770149,-1205104598.45645,-543.731693193205,-214.129283590155,-48956.4519775621,-0.00129314533750752,2.00272436755802,0.0373278328470958,0.395055412297756,-0.378678670717057,1.10540547700759,0.349738531526606,0.652846546317257
251.555555555556,-601817877.917971,-1204587041.40822,-544.302555703266,-214.131864031216,-48967.2060898892,-0.00127829095273076,2.00339054389799,0.0373672027743152,0.395117312934288,-0.378737334190148,1.10531953095009,0.34974234265068,0.652835922967276
252.060606060606,-601924491.774288,-1204072664.88986,-544.872562026929,-214.134437868359,-48977.942808203,-0.0012634640773937,2.00405589788363,0.037406514930462,0.395179105509077,-0.37879589577992,1.10523378659938,0.34974614625501,0.652825321441545
252.565656565657,-602030962.900925,-1203561450.42996,-545.441715207339,-214.137005131495,-48988.6621977043,-0.00124866460398116,2.00472043224412,0.0374457695225971,0.395240790436383,-0.378854355876133,1.10514824307263,0.349749942369459,0.65281474165162
253.070707070707,-602137291.856583,-1203053379.89259,-546.010018270746,-214.139565850338,-48999.3643232173,-0.00123389242561403,2.00538414969425,0.0374849667566232,0.39530236812804,-0.378912714866266,1.10506289949266,0.349753731023711,0.652804183509589
253.575757575758,-602243479.196856,-1202548435.51277,-546.577474226639,-214.14212005441,-49010.0492491926,-0.00121914743604421,2.00604705293452,0.0375241068372931,0.395363838993479,-0.378970973135539,1.10497775498787,0.349757512247274,0.65279364692807
254.080808080808,-602349525.474246,-1202046599.94512,-547.144086067869,-214.144667773043,-49020.7170397099,-0.00120442952964963,2.00670914465129,0.037563189968219,0.39542520343974,-0.379029131066926,1.1048928086922,0.349761286069482,0.652783131820207
254.585858585859,-602455431.238186,-1201547856.33297,-547.709856770773,-214.147209035377,-49031.3677584814,-0.00118973860142933,2.00737042751682,0.0376022163518807,0.395486461871498,-0.379087189041177,1.1048080597451,0.349765052519493,0.652772638099666
255.090909090909,-602561197.035054,-1201052188.41028,-548.2747892953,-214.149743870364,-49042.0014688538,-0.00117507454699857,2.0080309041894,0.0376411861896343,0.395547614691075,-0.379145147436834,1.10472350729147,0.349768811626294,0.652762165680631
255.59595959596,-602666823.408193,-1200559580.65983,-548.838886585131,-214.152272306771,-49052.618233812,-0.00116043726258399,2.00869057731346,0.0376800996817208,0.395608662298462,-0.379203006630247,1.10463915048159,0.3497725634187,0.652751714477799
256.10101010101,-602772310.897933,-1200070018.57695,-549.402151567804,-214.154794373178,-49063.2181159812,-0.00114582664501886,2.00934944951965,0.037718957027274,0.395669605091338,-0.379260766995592,1.10455498847115,0.349776307925358,0.652741284406377
256.606060606061,-602877660.0416,-1199583489.15699,-549.964587154829,-214.157310097984,-49073.8011776303,-0.00113124259173828,2.01000752342494,0.0377577584243294,0.395730443465085,-0.379318428904889,1.10447102042112,0.349780045174743,0.652730875382075
