mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-181141742.932442,-182225671.747712,-32998.6985135689,5859.58642560947,-10872.2152769298,3.61971399249666,0.353104931511312,1.17487588019103,0.963474463899113,0.83013110794669,1.00064441802572,0.3497,0.652954
246.50505050505,-181224502.334428,-182272955.849276,-33008.045516875,5860.50641887746,-10875.9070912284,3.62173855937832,0.353183042917797,1.1754850063315,0.963836059565057,0.830296708678684,1.00055179435621,0.349700024620666,0.652953931311543
247.010101010101,-181307175.287227,-182320238.261687,-33017.3817227021,5861.42490872699,-10879.593700609,3.62376130393875,0.353261210251813,1.17609345250271,0.964197168950137,0.830462069599114,1.00045939046465,0.349700049190945,0.652953862763696
247.515151515152,-181389762.177806,-182367519.13473,-33026.7071700296,5862.34190088336,-10883.2751245643,3.62578223283449,0.353339433055501,1.17670122119357,0.964557793846955,0.830627191601671,1.00036720537397,0.349700073711042,0.652953794355884
248.020202020202,-181472263.39107,-182414798.58078,-33036.0218976187,5863.25740103826,-10886.9513824743,3.62780135268546,0.353417710874745,1.17730831487894,0.964917936037858,0.830792075574885,1.0002752381134,0.349700098181163,0.652953726087536
248.525252525253,-181554679.309872,-182462076.716851,-33045.3259440143,5864.17141485013,-10890.622493607,3.62981867007524,0.353496043259134,1.17791473601978,0.965277597295015,0.830956722402162,1.00018348771851,0.34970012260151,0.652953657958085
249.030303030303,-181637010.315034,-182509353.661321,-33054.6193475464,5865.08394794432,-10894.2884771193,3.63183419155138,0.35357442976193,1.17852048706321,0.965636779380495,0.831121132961828,1.00009195323109,0.349700146972286,0.652953589966967
249.535353535354,-181719256.785355,-182556629.53212,-33063.9021463318,5865.99500591344,-10897.949352058,3.63384792362561,0.353652869940031,1.17912557044267,0.965995484046348,0.831285308127163,1.00000063369911,0.349700171293692,0.652953522113621
250.040404040404,-181801419.09763,-182603904.446733,-33073.1743782757,5866.90459431755,-10901.6051373605,3.63585987277416,0.353731363353933,1.17972998857797,0.966353713034681,0.831449248766447,0.999909528176699,0.349700195565926,0.65295345439749
250.545454545455,-181883497.626665,-182651178.522205,-33082.4360810735,5867.81271868446,-10905.2558518558,3.63787004543799,0.353809909567702,1.18033374387541,0.966711468077731,0.831612955742995,0.99981863572404,0.349700219789189,0.652953386818021
