mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-181141742.932442,-182225671.747712,-32998.6985135689,5859.58642560947,-10872.2152769298,3.61971399249666,0.353104931511312,1.17487588019103,0.963474463899113,0.83013110794669,1.00064441802572,0.3497,0.652954
246.50505050505,-181223120.354662,-182271295.802342,-33008.0455295901,5860.50645895083,-10875.9070954233,3.62173856556347,0.35318304658477,1.17548501064336,0.963836074584801,0.830462343086227,1.00055179453711,0.349703888004159,0.652943153422231
247.010101010101,-181304417.104644,-182316921.375968,-33017.3817735018,5861.42506877507,-10879.5937173912,3.6237613286523,0.353261224901588,1.17609346973091,0.964197228945254,0.830793165761554,1.00045939118672,0.349707768179836,0.652932329583545
247.515151515152,-181385633.553413,-182362548.627317,-33026.7072841922,5862.34226044114,-10883.2751623297,3.62578228837929,0.353339465976856,1.17670125991384,0.964557928647883,0.831123577473164,1.00036720699517,0.349711640558755,0.652921528389905
248.020202020202,-181466770.070038,-182408177.652092,-33036.0221003325,5863.25803927678,-10886.9514496222,3.62780145132421,0.353417769329567,1.17730838363847,0.964918175350623,0.831453579713054,1.00027524098944,0.349715505172445,0.652910749747856
248.525252525253,-181547827.021642,-182453808.558331,-33045.3262603776,5864.1724105788,-10890.6225985399,3.62981882403074,0.353496134482581,1.17791484333733,0.965277970702011,0.831783173964787,1.00018349220281,0.349719362052247,0.652899993564515
249.030303030303,-181628804.77342,-182499441.45501,-33054.6198025683,5865.08537961328,-10894.2886282431,3.63183441300673,0.353574560962586,1.17852064142933,0.965637316341251,0.832112361703562,1.00009195967484,0.349723211229311,0.652889259747572
249.535353535354,-181709703.688651,-182545076.450714,-33063.9027649329,5865.99695161586,-10897.9495577814,3.63384822472449,0.353653048300065,1.1791257803198,0.965996213898292,0.832441144396272,1.00000064245129,0.349727052734596,0.652878548205281
250.040404040404,-181790524.128712,-182590713.65364,-33073.1751852886,5866.90713179191,-10901.6054060954,3.63586026562106,0.353731596029256,1.17973026240063,0.966354664993899,0.832769523501572,0.999909539584048,0.349730886598879,0.652867858846458
250.545454545455,-181871266.45309,-182636353.171602,-33082.4371012432,5867.81592531683,-10905.2561920166,3.63787054209842,0.35381020368812,1.18033409005039,0.966712671239718,0.833097500469941,0.999818650131133,0.349734712852747,0.652857191580475
251.050505050505,-181951931.019401,-182681995.112032,-33091.6885501967,5868.72333733625,-10908.9019342692,3.63987906052384,0.353888870818302,1.18093726563437,0.967070234238352,0.833425076743744,0.999727973156595,0.349738531526606,0.652846546317257
251.555555555556,-182032518.183397,-182727639.581984,-33100.929569343,5869.62937296628,-10912.5426514703,3.64188582723006,0.353967596965098,1.18153979150476,0.967427355583426,0.833752253757295,0.999637507730487,0.34974234265068,0.652835922967276
252.060606060606,-182113028.298983,-182773286.688138,-33110.160195671,5870.53403729372,-10916.1783621308,3.64389084851558,0.354046381677422,1.18214167000067,0.967784036859659,0.834079032936915,0.999547252928806,0.34974614625501,0.652825321441545
252.565656565657,-182193461.718227,-182818936.536801,-33119.3804659667,5871.43733537629,-10919.8090846565,3.64589413064492,0.354125224507766,1.18274290344829,0.968140279642927,0.834405415700998,0.999457207833447,0.349749942369459,0.65281474165162
253.070707070707,-182273818.791379,-182864589.233912,-33128.5904168145,5872.33927224288,-10923.4348373486,3.64789567984886,0.354204125012174,1.18334349416096,0.968496085500335,0.834731403460065,0.999367371532153,0.349753731023711,0.652804183509589
253.575757575758,-182354099.866878,-182910244.885044,-33137.7900845984,5873.23985289373,-10927.0556384047,3.6498955023247,0.354283082750205,1.18394344443927,0.968851455990279,0.835056997616827,0.999277743118464,0.349757512247274,0.65279364692807
254.080808080808,-182434305.291368,-182955903.595407,-33146.9795055041,5874.13908230069,-10930.6715059195,3.65189360423648,0.354362097284896,1.18454275657115,0.969206392662517,0.835382199566246,0.999188321691672,0.349761286069482,0.652783131820207
254.585858585859,-182514435.409709,-183001565.46985,-33156.1587155198,5875.0369654074,-10934.2824578857,3.65388999171527,0.354441168182736,1.18514143283199,0.969560897058228,0.835707010695587,0.999099106356769,0.349765052519493,0.652772638099666
255.090909090909,-182594490.564992,-183047230.612867,-33165.3277504385,5875.93350712956,-10937.8885121947,3.65588467085938,0.354520295013631,1.1857394754847,0.969914970710083,0.836031432384481,0.999010096224404,0.349768811626294,0.652762165680631
