mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-181141742.932442,-182225671.747712,-32998.6985135689,5859.58642560947,-10872.2152769298,3.61971399249666,0.353104931511312,1.17487588019103,0.963474463899113,0.83013110794669,1.00064441802572,0.3497,0.652954
246.50505050505,-181224337.481016,-182272930.113483,-33008.0455295851,5860.50642113386,-10875.9070954162,3.62173856198976,0.353183043012083,1.17548500707011,0.96383606029616,0.830296708998376,1.00055179453711,0.349703888004159,0.652943153422231
247.010101010101,-181306845.595372,-182320186.831476,-33017.3817734612,5861.42491773606,-10879.5937173343,3.62376131437105,0.353261210628543,1.17609345545336,0.96419717186987,0.830462070875649,1.00045939118672,0.349707768179836,0.652932329583545
247.515151515152,-181389267.662555,-182367442.050418,-33026.7072840556,5862.34192111669,-10883.275162138,3.625782256277,0.353339433902214,1.17670122782403,0.964557800405868,0.830627194468865,1.00036720699517,0.349711640558755,0.652921528389905
248.020202020202,-181471604.067546,-182414695.883208,-33036.0221000092,5863.257436943,-10886.9514491687,3.62780139430758,0.353417712378365,1.17730832665138,0.964917947679565,0.830792080663246,1.00027524098944,0.349715505172445,0.652910749747856
248.525252525253,-181553855.193274,-182461948.446726,-33045.3262597475,5864.17147084909,-10890.6225976561,3.62981873502655,0.353496045605976,1.17791475439077,0.965277615456243,0.830956730338909,1.00018349220281,0.349719362052247,0.652899993564515
249.030303030303,-181636021.420632,-182509199.859325,-33054.6198014817,5865.08402843617,-10894.2886267193,3.63183428496175,0.353574433137705,1.17852051348378,0.965636805491128,0.831121144370916,1.00009195967484,0.349723211229311,0.652889259747572
249.535353535354,-181718103.128489,-182556450.238906,-33063.9027632109,5865.99511527289,-10897.9495553671,3.63384805060533,0.353652874529848,1.17912560635831,0.965995519529473,0.831285323629307,1.00000064245129,0.349727052734596,0.652878548205281
250.040404040404,-181800100.693709,-182603699.702928,-33073.1751827233,5866.9047368955,-10901.6054024994,3.63586003841408,0.353731369342309,1.17973003542869,0.966353759306632,0.831449268979141,0.999909539584048,0.349730886598879,0.652867858846458
250.545454545455,-181882014.491163,-182650948.368408,-33082.437097598,5867.81289880817,-10905.2561869079,3.63787025480963,0.353809917138559,1.18033380309577,0.966711526548135,0.831612981280535,0.999818650131133,0.349734712852747,0.652857191580475
251.050505050505,-181963844.893743,-182698196.351925,-33091.6885452065,5868.71960648322,-10908.9019272769,3.63987870617876,0.35388851748561,1.18093691174706,0.967068822969769,0.831776461388703,0.999727973156595,0.349738531526606,0.652846546317257
251.555555555556,-182045592.272376,-182745443.769623,-33100.9295627141,5869.62486536137,-10912.542642184,3.64188539887362,0.353967169953973,1.18153936375677,0.967425650277644,0.831939710153991,0.999637507730487,0.34974234265068,0.652835922967276
252.060606060606,-182127256.996041,-182792690.737217,-33110.1601870821,5870.52868085198,-10916.1783501013,3.64389033921203,0.354045874117632,1.18214116148597,0.967782010168276,0.832102728421918,0.999547252928806,0.34974614625501,0.652825321441545
252.565656565657,-182208839.431777,-182839937.369992,-33119.3804550683,5871.43105833328,-10919.8090693956,3.6458935334777,0.354124629554005,1.18274230728263,0.968137904328655,0.832265517033209,0.999457207833447,0.349749942369459,0.65281474165162
253.070707070707,-182290339.944706,-182887183.782811,-33128.5904032296,5872.33200315267,-10923.4348183299,3.6478949879205,0.354203435843914,1.1833428034818,0.968493334436318,0.832428076823837,0.999367371532153,0.349753731023711,0.652804183509589
253.575757575758,-182371758.898036,-182934430.090117,-33137.7900679227,5873.23152062689,-10927.0556150637,3.6498947087567,0.354282292571554,1.18394265240562,0.968848302159425,0.832590408625054,0.999277743118464,0.349757512247274,0.65279364692807
254.080808080808,-182453096.653084,-182981676.405934,-33146.9794853059,5874.12961604229,-10930.6714776542,3.65189270216923,0.354361199324457,1.18454185636349,0.969202809156823,0.832752513263433,0.999188321691672,0.349761286069482,0.652783131820207
254.585858585859,-182534353.569284,-183028922.843875,-33156.1586913407,5875.02629465507,-10934.2824240565,3.65388897430793,0.354440155693466,1.18514041765209,0.969556857078124,0.832914391560898,0.999099106356769,0.349765052519493,0.652772638099666
255.090909090909,-182615530.004202,-183076169.517139,-33165.327721793,5875.92156169148,-10937.8884721251,3.65588353128976,0.354519161272699,1.18573833855556,0.96991044756377,0.833076044334763,0.999010096224404,0.349768811626294,0.652762165680631
255.59595959596,-182696626.313551,-183123416.53852,-33174.4866122348,5876.8154223481,-10941.489639614,3.65787637919908,0.354598215659519,1.18633562134554,0.970263582245103,0.833237472397764,0.998921290410833,0.3497725634187,0.652751714477799
256.10101010101,-182777642.851199,-183170664.020409,-33183.6353980454,5877.70788179201,-10945.0859441778,3.65986752408786,0.354677318454507,1.18693226828125,0.970616262744437,0.833398676558098,0.998832688037872,0.349776307925358,0.652741284406377
256.606060606061,-182858579.969189,-183217912.074795,-33192.7741144131,5878.59894516106,-10948.6774033726,3.66185697197596,0.354756469261427,1.18752828160965,0.97096849067512,0.833559657619455,0.998744288232854,0.349780045174743,0.652730875382075
257.111111111111,-182939438.017748,-183265160.813269,-33201.9027963364,5879.48861756408,-10952.2640346565,3.66384472885128,0.3548356676872,1.18812366356545,0.971320267641606,0.833720416381049,0.998656090128582,0.349783775195167,0.652720487321108
257.616161616162,-183020217.345299,-183312410.347028,-33211.0214786253,5880.3769040811,-10955.8458553902,3.66583080067011,0.35491491334187,1.18871841637127,0.971671595239521,0.833880953637659,0.998568092863283,0.349787498014774,0.652710120140185
258.121212121212,-183100918.298476,-183359660.78688,-33220.1301959029,5881.26380976356,-10959.4228828382,3.66781519335724,0.354994205838581,1.18931254223767,0.972022475055727,0.834041270179655,0.998480295580565,0.349791213661543,0.65269977375651
258.626262626263,-183181541.222137,-183406912.243242,-33229.228982607,5882.14933963453,-10962.9951341691,3.66979791280628,0.355073544793544,1.1899060433633,0.972372908668388,0.834201366793036,0.998392697429371,0.349794922163293,0.652689448087776
259.131313131313,-183262086.459374,-183454164.826147,-33238.3178729907,5883.03349868894,-10966.5626264565,3.67177896487982,0.355152929826006,1.19049892193492,0.972722897647035,0.83436124425946,0.998305297563938,0.349798623547676,0.652679143052162
259.636363636364,-183342554.351527,-183501418.645249,-33247.3969011245,5883.91629189378,-10970.1253766797,3.67375835540972,0.355232360558229,1.19109118012755,0.973072443552631,0.834520903356278,0.998218095143751,0.349802317842189,0.652668858568329
260.141414141414,-183422945.238198,-183548673.809818,-33256.4661008974,5884.79772418831,-10973.6834017244,3.67573609019726,0.355311836615456,1.19168282010452,0.973421547937635,0.834680344856566,0.998131089333503,0.349806005074164,0.652658594555417
260.646464646465,-183503259.457258,-183595930.428752,-33265.5255060178,5885.67780048427,-10977.2367183834,3.67771217501342,0.355391357625886,1.19227384401757,0.973770212346061,0.834839569529157,0.99804427930305,0.349809685270779,0.652648350933038
261.151515151515,-183583497.344868,-183643188.610576,-33274.5751500157,5886.5565256661,-10980.7853433573,3.67968661559906,0.355470923220646,1.19286425400692,0.974118438313545,0.834998578138669,0.997957664227369,0.349813358459054,0.652638127621276
261.656565656566,-183663659.23548,-183690448.463443,-33283.6150662429,5887.43390459112,-10984.3292932552,3.68165941766514,0.355550533033763,1.19345405220137,0.974466227367404,0.835157371445544,0.99787124328652,0.349817024665851,0.652627924540684
262.161616161616,-183743745.461858,-183737710.095142,-33292.6452878754,5888.30994208975,-10987.8685845952,3.68363058689297,0.35563018670214,1.19404324071838,0.974813581026699,0.835315950206071,0.997785015665601,0.34982068391788,0.652617741612275
