mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-194415720.149857,-194736063.141964,-38060.6129487247,1393.15442983617,-12650.6223412296,4.15000143510517,0.401458898898564,1.31917488181135,0.564395578301129,-0.209340576158685,1.00406878085195,0.3497,0.652954
246.50505050505,-194502990.645327,-194795990.882585,-38072.9410690773,1393.23699476693,-12654.8343509879,4.15260567604855,0.401511837369598,1.31984569624545,0.564576387380205,-0.209379024260775,1.00397624300812,0.349700024620666,0.652953931311543
247.010101010101,-194590165.124022,-194855953.150383,-38085.2561569768,1393.31941864336,-12659.04048126,4.15520793713941,0.401564855577781,1.32051580242909,0.564756958992313,-0.209417416630648,1.00388392476875,0.349700049190945,0.652953862763696
247.515151515152,-194677243.917703,-194915951.231927,-38097.5582602608,1393.40170202423,-12663.2407542867,4.15780822604702,0.401617953007853,1.32118520301148,0.564937294024657,-0.209455753478688,1.00379182515746,0.349700073711042,0.652953794355884
248.020202020202,-194764227.357016,-194975986.49494,-38109.8474265,1393.48384546496,-12667.4351921799,4.16040655039879,0.401671129148523,1.3218539006269,0.565117393359343,-0.209494035014053,1.00369994320419,0.349700098181163,0.652953726087536
248.525252525253,-194851115.771492,-195036060.396482,-38122.1237030007,1393.56584951761,-12671.6238169232,4.16300291778049,0.401724383492429,1.32252189789479,0.565297257873414,-0.209532261444693,1.00360827794517,0.34970012260151,0.652953657958085
249.030303030303,-194937909.489544,-195096174.492275,-38134.3871368061,1393.64771473095,-12675.806650373,4.16559733573665,0.401777715536106,1.32318919741987,0.565476888438892,-0.20957043297735,1.0035168284229,0.349700146972286,0.652953589966967
249.535353535354,-195024608.838463,-195156330.447372,-38146.6377746989,1393.72944165042,-12679.9837142599,4.1681898117708,0.401831124779946,1.32385580179226,0.565656285922819,-0.209608549817576,1.00342559368603,0.349700171293692,0.652953522113621
250.040404040404,-195111214.144424,-195216530.048427,-38158.8756632029,1393.81103081825,-12684.1550301891,4.17078035334582,0.401884610728161,1.32452171358756,0.56583545118729,-0.209646612169735,1.00333457278935,0.349700195565926,0.65295345439749
250.545454545455,-195197725.732482,-195276775.21788,-38171.1008485852,1393.8924827734,-12688.320619642,4.17336896788424,0.401938172888753,1.32518693536703,0.566014385089497,-0.209684620237017,1.00324376479374,0.349700219789189,0.652953386818021
251.050505050505,-195284143.926568,-195337068.030454,-38183.313376858,1393.97379805161,-12692.4805039764,4.17595566276851,0.401991810773471,1.32585146967762,0.566193088481762,-0.209722574221447,1.00315316876608,0.349700243963676,0.652953319374662
251.555555555556,-195370469.049495,-195397410.732464,-38195.5132937805,1394.05497718548,-12696.6347044281,4.17854044534135,0.402045523897784,1.32651531905212,0.566371562211579,-0.20976047432389,1.00306278377926,0.349700268089584,0.652953252066867
252.060606060606,-195456701.422955,-195457805.764562,-38207.700644861,1394.13602070441,-12700.7832421118,4.18112332290599,0.402099311780839,1.32717848600928,0.566549807121648,-0.209798320744066,1.00297260891208,0.349700292167107,0.652953184894091
252.565656565657,-195542841.367518,-195518255.788748,-38219.8754753584,1394.21692913469,-12704.9261380216,4.1837043027265,0.402153173945434,1.32784097305389,0.566727824049914,-0.209836113680551,1.00288264324921,0.34970031619644,0.652953117855795
253.070707070707,-195628889.202637,-195578763.720705,-38232.0378302845,1394.29770299949,-12709.0634130323,4.18628339202806,0.402207109917979,1.32850278267688,0.5669056138296,-0.209873853330796,1.00279288588116,0.349700340177775,0.652953050951441
253.575757575758,-195714845.246643,-195639332.768862,-38244.1877544057,1394.37834281889,-12713.1950879002,4.18886059799728,0.402261119228466,1.32916391735546,0.567083177289247,-0.209911539891127,1.00270333590422,0.349700364111303,0.652952984180495
254.080808080808,-195800709.816748,-195699966.482067,-38256.3252922445,1394.45884910993,-12717.321183264,4.19143592778243,0.402315201410435,1.32982437955318,0.567260515252749,-0.209949173556755,1.0026139924204,0.349700387997215,0.652952917542425
254.585858585859,-195886483.229049,-195760668.808451,-38268.450488082,1394.53922238659,-12721.4417196457,4.19400938849378,0.402369356000939,1.33048417172008,0.567437628539385,-0.209986754521791,1.0025248545374,0.349700411835699,0.652952851036705
255.090909090909,-195972165.798524,-195821444.169011,-38280.5633859589,1394.61946315987,-12725.5567174516,4.19658098720384,0.402423582540518,1.33114329629274,0.567614517963859,-0.210024282979245,1.00243592136855,0.349700435626944,0.652952784662809
255.59595959596,-196057757.839035,-195882297.550982,-38292.6640296779,1394.69957193775,-12729.6661969731,4.19915073094765,0.402477880573158,1.33180175569443,0.567791184336329,-0.210061759121043,1.00234719203278,0.349700459371137,0.652952718420216
256.10101010101,-196143259.66333,-195943234.628263,-38304.7524628053,1394.77954922526,-12733.7701783874,4.20171862672304,0.40253224964627,1.33245955233517,0.567967628462447,-0.210099183138028,1.00225866565454,0.349700483068463,0.652952652308408
256.606060606061,-196228671.583046,-196004261.919788,-38316.8287286724,1394.85939552449,-12737.8686817588,4.20428468149094,0.402586689310649,1.33311668861185,0.568143851143391,-0.210136555219974,1.00217034136381,0.349700506719106,0.652952586326869
