mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-194415720.149857,-194736063.141964,-38060.6129487247,1393.15442983617,-12650.6223412296,4.15000143510517,0.401458898898564,1.31917488181135,0.564395578301129,-0.209340576158685,1.00406878085195,0.3497,0.652954
246.50505050505,-194502825.771687,-194795928.621831,-38072.9410837381,1393.23699530333,-12654.8343558606,4.15260567906889,0.401511837501094,1.31984569709523,0.564576387803862,-0.209379024341392,1.00397624318964,0.349703888004159,0.652943153422231
247.010101010101,-194589835.351656,-194855828.032706,-38085.2562155302,1393.31942078474,-12659.0405007207,4.15520794920632,0.401564856102953,1.32051580582376,0.564756960684149,-0.209417416952545,1.00388392549329,0.349707768179836,0.652932329583545
247.515151515152,-194676749.2222,-194915762.637696,-38097.5583918048,1393.40170683288,-12663.240798005,4.15780825316517,0.401617954187672,1.32118521063951,0.564937297825025,-0.209455754201673,1.00379182678421,0.349711640558755,0.652921528389905
248.020202020202,-194763567.714628,-194975733.779171,-38109.8476599999,1393.48385399691,-12667.4352697804,4.1604065985514,0.40167113124276,1.32185391417015,0.565117400104454,-0.209494036297089,1.00369994609007,0.349715505172445,0.652910749747856
248.525252525253,-194850291.159125,-195035742.886723,-38122.1240672897,1393.56586282271,-12671.6239379854,4.16300299292949,0.401724386759668,1.32252191902857,0.565297268395368,-0.2095322634459,1.00360828244483,0.349719362052247,0.652899993564515
249.030303030303,-194936919.884747,-195095791.486223,-38134.3876605864,1393.64773385286,-12675.8068244322,4.16559744382279,0.401777720233747,1.32318922781296,0.565476903565705,-0.209570435854014,1.00351683488873,0.349723211229311,0.652889259747572
249.535353535354,-195023454.219423,-195155881.210182,-38146.6384865424,1393.72946762673,-12679.9839508069,4.16818995871383,0.401831131164218,1.32385584310696,0.565656306478447,-0.209608553726151,1.00342560246819,0.349727052734596,0.652878548205281
250.040404040404,-195109894.489951,-195216013.809648,-38158.8765915524,1393.81106468044,-12684.1553386709,4.17078054504458,0.401884619054132,1.32452176747975,0.565835477991662,-0.209646617265854,1.0033345842358,0.349730886598879,0.652867858846458
250.545454545455,-195196241.022,-195276191.167964,-38171.1020217549,1393.89252554695,-12688.3210094617,4.1733692102168,0.401938183410336,1.32518700348617,0.566014418958538,-0.209684626675494,1.00324377925022,0.349734712852747,0.652857191580475
251.050505050505,-195282494.140111,-195336415.316738,-38183.3148230345,1393.97385075603,-12692.4809844938,4.17595596159231,0.401991823743437,1.32585155366681,0.566193130227421,-0.209722582156283,1.00315318657617,0.349738531526606,0.652846546317257
251.555555555556,-195368654.167693,-195396688.454529,-38195.5150410238,1394.05504083432,-12696.63528496,4.17854080649332,0.402045539567766,1.32651542054815,0.566371612641857,-0.20976048390828,1.00306280528435,0.34974234265068,0.652835922967276
252.060606060606,-195454721.427027,-195457012.968828,-38207.7027211052,1394.13609630533,-12700.783931932,4.18112375220269,0.402099330401346,1.32717860664265,0.566549867040622,-0.209798332130402,1.00297263445144,0.34974614625501,0.652825321441545
252.565656565657,-195540696.239264,-195517391.462139,-38219.8779084126,1394.21701768951,-12704.9269463613,4.18370480596425,0.402153195765856,1.32784111444885,0.566727894257763,-0.209836127020432,1.00288267315995,0.349749942369459,0.65281474165162
