mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-194415720.149857,-194736063.141964,-38060.6129487247,1393.15442983617,-12650.6223412296,4.15000143510517,0.401458898898564,1.31917488181135,0.564395578301129,-0.209340576158685,1.00406878085195,0.3497,0.652954
246.50505050505,-194503497.699837,-194796575.640748,-38072.9410837384,1393.23699321614,-12654.8343558611,4.15260567927813,0.401511837710262,1.31984569730444,0.564576388640419,-0.209417479585631,1.00397624318964,0.349703888004159,0.652943153422231
247.010101010101,-194591176.304937,-194857121.165683,-38085.2562155329,1393.31941244997,-12659.0405007245,4.15520795004249,0.401564856938557,1.32051580665967,0.56475696402562,-0.209494285951766,1.00388392549329,0.349707768179836,0.652932329583545
247.515151515152,-194678756.323881,-194917700.995996,-38097.558391814,1393.40168811102,-12663.240798018,4.15780825504478,0.401617956065381,1.32118521251826,0.56493730533267,-0.209570995615297,1.00379182678421,0.349711640558755,0.652921528389905
248.020202020202,-194766238.113964,-194978316.49099,-38109.8476600218,1393.48382076918,-12667.435269811,4.16040660188978,0.401671134576653,1.32185391750651,0.565117413432482,-0.209647608932391,1.00369994609007,0.349715505172445,0.652910749747856
248.525252525253,-194853622.031057,-195038969.098094,-38122.1240673324,1393.56581099092,-12671.6239380452,4.16300299814083,0.401724391962245,1.32252192423595,0.565297289190978,-0.20972412625719,1.00360828244483,0.349719362052247,0.652899993564515
249.030303030303,-194940908.429609,-195099660.362045,-38134.38766066,1393.64765933927,-12675.8068245353,4.16559745132011,0.401777727715939,1.32318923530344,0.565476933469132,-0.209800547941828,1.00351683488873,0.349723211229311,0.652889259747572
249.535353535354,-195028097.662655,-195160391.935376,-38146.6384866591,1393.72936637391,-12679.9839509702,4.16818996890898,0.401831141335396,1.32385585329128,0.565656347123005,-0.209876874336444,1.00342560246819,0.349727052734596,0.652878548205281
250.040404040404,-195115190.081813,-195221165.590485,-38158.8765917263,1393.81093265116,-12684.1553389141,4.17078055834829,0.401884632322114,1.32452178076732,0.565835531003787,-0.209953105789199,1.0033345842358,0.349730886598879,0.652867858846458
250.545454545455,-195202186.037292,-195281983.233574,-38171.102022002,1393.892358724,-12688.3210098071,4.17336922703865,0.401938200181399,1.32518702028507,0.566014485957832,-0.210029242646294,1.00324377925022,0.349734712852747,0.652857191580475
251.050505050505,-195289085.877893,-195342846.920853,-38183.3148233728,1393.97364514213,-12692.4809849666,4.17595598234077,0.401991844422325,1.32585157438382,0.566193212826696,-0.210105285251978,1.00315318657617,0.349738531526606,0.652846546317257
251.555555555556,-195375889.951018,-195403758.877495,-38195.5150414732,1394.05479245195,-12696.6352855879,4.17854083157571,0.402045564557699,1.32651544558874,0.566371712447172,-0.210181233948571,1.00306280528435,0.34974234265068,0.652835922967276
252.060606060606,-195462598.602668,-195464721.519953,-38207.7027216874,1394.13580119664,-12700.7839327454,4.18112378202522,0.402099360104029,1.32717863641098,0.56654998565133,-0.21025708907647,1.00297263445144,0.34974614625501,0.652825321441545
252.565656565657,-195549212.177453,-195525737.482443,-38219.8779091514,1394.21667191614,-12704.9269473933,4.18370484093202,0.402153230581487,1.3278411493478,0.566728033266553,-0.210332850974174,1.00288267315995,0.349749942369459,0.65281474165162
253.070707070707,-195635731.01859,-195586809.648622,-38232.0406487546,1394.29740514721,-12709.0643503666,4.18628401550007,0.402207175513879,1.32850298688265,0.566905856115569,-0.210408519978288,1.0027929204983,0.349753731023711,0.652804183509589
253.575757575758,-195722155.467915,-195647941.189827,-38244.1909851417,1394.37800142341,-12713.1961623823,4.18886131289486,0.402261194428607,1.32916415148527,0.567083455016489,-0.210484096423546,1.00270337556066,0.349757512247274,0.65279364692807
