mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-721940569.703267,-722257747.537499,-25059.0309070713,-109.446966230767,-53225.4617742931,0.455740195745651,1.97328812750055,0.954198369292268,0.770684883858209,-0.760312026633407,1.10774606711385,0.3497,0.652954
246.50505050505,-722063267.09503,-722345824.214961,-25062.9420037434,-109.449821652392,-53239.0298977018,0.455870148940047,1.97405271797531,0.954549051556339,0.770934548074677,-0.760434985543279,1.10765814768941,0.349700024620666,0.652953931311543
247.010101010101,-722187042.897671,-722434489.430966,-25066.8476341009,-109.452671840711,-53252.5765035357,0.455999923345979,1.97481640732249,0.954899231633035,0.771183825446209,-0.760557744247843,1.10757043853433,0.349700049190945,0.652953862763696
247.515151515152,-722311780.402096,-722523721.878267,-25070.7478174244,-109.455516817123,-53266.1016733216,0.456129519597354,1.97557919855092,0.955248911362173,0.771432717411514,-0.760680303504005,1.10748293870997,0.349700073711042,0.652953794355884
248.020202020202,-722437380.929944,-722613502.161048,-25074.6425728874,-109.458356602897,-53279.605488109,0.456258938324529,1.97634109465343,0.955598092573027,0.771681225400987,-0.760802664064247,1.10739564728378,0.349700098181163,0.652953726087536
248.525252525253,-722563759.803711,-722703812.733083,-25078.5319195571,-109.461191219168,-53293.0880284733,0.456388180154347,1.977102098607,0.955946777084407,0.771929350836773,-0.760924826676665,1.10730856332932,0.34970012260151,0.652953657958085
249.030303030303,-722690843.485469,-722794637.856665,-25082.415876395,-109.464020686943,-53306.5493745202,0.456517245710159,1.9778622133728,0.956294966704746,0.772177095132832,-0.761046792084999,1.1072216859261,0.349700146972286,0.652953589966967
249.535353535354,-722818567.477684,-722885963.584026,-25086.2944622576,-109.466845027097,-53319.9896058888,0.456646135611853,1.97862144189639,0.956642663232174,0.772424459695,-0.761168561028672,1.10713501415964,0.349700171293692,0.652953522113621
250.040404040404,-722946874.741085,-722977777.764043,-25090.1676958977,-109.469664260379,-53333.4088017555,0.456774850475876,1.97937978710778,0.956989868454602,0.772671445921058,-0.76129013424282,1.10704854712135,0.349700195565926,0.65295345439749
250.545454545455,-723075714.47506,-723070070.078622,-25094.0355959647,-109.472478407409,-53346.8070408379,0.456903390915267,1.98013725192155,0.957336584149801,0.772918055200789,-0.761411512458329,1.1069622839085,0.349700219789189,0.652953386818021
251.050505050505,-723205041.159341,-723162832.115315,-25097.8981810055,-109.475287488681,-53360.1844013979,0.457031757539676,1.98089383923697,0.957682812085476,0.773164288916043,-0.761532696401863,1.10687622362416,0.349700243963676,0.652953319374662
251.555555555556,-723334813.788533,-723256057.485961,-25101.7554694653,-109.478091524564,-53373.5409612454,0.457159950955392,1.98164955193812,0.958028554019348,0.773410148440795,-0.761653686795905,1.10679036537718,0.349700268089584,0.652953252066867
252.060606060606,-723464995.251915,-723349742.006119,-25105.6074796884,-109.480890535302,-53386.8767977423,0.45728797176537,1.98240439289397,0.958373811699227,0.77365563514121,-0.761774484358779,1.10670470828212,0.349700292167107,0.652953184894091
252.565656565657,-723595551.824631,-723443883.95794,-25109.454229919,-109.483684541017,-53400.1919878052,0.457415820569253,1.98315836495852,0.958718586863092,0.773900750375701,-0.761895089804693,1.10661925145917,0.34970031619644,0.652953117855795
253.070707070707,-723726452.745662,-723538484.4722,-25113.2957383017,-109.486473561709,-53413.4866079094,0.457543497963399,1.98391147097089,0.95906288123916,0.774145495494987,-0.762015503843763,1.10653399403419,0.349700340177775,0.652953050951441
