mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-638154098.37288,-653329732.477454,-50881.1559682581,231.869489540106,-43665.2309337335,2.05736353942979,1.4613500381453,1.75737048754642,0.818668146070671,-0.789457177616518,1.01198937857348,0.3497,0.652954,1.14572319144708,-45.4743234085857,-241.760389457271,0,-163.236370927308,-106.02648206971,-123.065159598016
248.51256281407,-638814057.817323,-653948728.192707,-50939.1489492973,231.914617686587,-43729.6972109603,2.06144826866741,1.46432069037826,1.76133964292321,0.820388610374764,-0.791129926078587,1.01153224279339,0.349719265240186,0.652900263546068,1.14504632129809,-44.8601620597742,-241.928082521684,-1.43914786898555e-13,-161.24225627908,-106.956800316985,-125.042995152663
251.025125628141,-639472433.397007,-654503295.763593,-50996.7657912144,231.959334564944,-43793.6969021561,2.06550956524773,1.46727591520118,1.7652846185247,0.822098482382528,-0.792792438165233,1.01108044548257,0.34973833981386,0.652847080731445,1.14437744049488,-44.2717913043377,-242.08832022431,-8.86300974669151e-15,-158.820474149152,-109.325881710155,-126.427003598869
253.537688442211,-640129170.220667,-655121317.458458,-51054.0130449585,232.003648319656,-43857.2385096674,2.06954783162344,1.47021595844788,1.7692058387899,0.823797947584608,-0.794444892825507,1.01063387089879,0.349757227488708,0.65279444039337,1.14371637482486,-43.7075032909401,-242.241718375046,-1.32854180314759e-14,-157.106938407916,-110.109095495639,-128.027920169147
256.050251256281,-640784222.771348,-655776918.331898,-51110.8970834949,232.047566853257,-43920.3302971887,2.07356345943478,1.47314105977427,1.77310371655937,0.825487186409871,-0.796087464131201,1.01019240693684,0.349775931921536,0.65274233170202,1.14306295557148,-43.1657480802455,-242.388827881716,-5.91080009520524e-14,-158.834432417024,-109.919118817982,-126.060360776286
258.562814070352,-641437553.625629,-656447951.146437,-51167.4241083451,232.091097835858,-43982.9802987561,2.07755682990371,1.47605145287006,1.77697865350393,0.827166374412238,-0.797720321456704,1.00975594497964,0.349794456662588,0.652690744147429,1.14241701928844,-42.6451147376066,-242.530143211046,-4.545912250683e-14,-158.410294297746,-109.363248395139,-127.057458099718
261.075376884422,-642089132.371162,-657198786.144327,-51223.6001558244,232.134248714201,-44045.1963273196,2.08152831421005,1.4789473656612,1.78083104053337,0.828835682448872,-0.799343629650543,1.00932437975673,0.349812805159645,0.652639667527041,1.14177840758535,-42.1443152091502,-242.666109533643,7.41786053325131e-14,-166.594145555179,-106.630012554467,-118.303284376028
263.587939698492,-642738934.687045,-657932349.327161,-51279.4311029951,232.177026720269,-44106.9859829143,2.08547827385052,1.48182902050384,1.78466125818647,0.83049527685019,-0.800957549199055,1.0088976092099,0.349830980761942,0.652589091933855,1.14114696692409,-41.6621704966697,-242.797128790362,8.45206645247294e-15,-171.003630737766,-104.198557365973,-113.831390292844
266.100502512563,-643386941.55877,-658632043.57329,-51334.9226733506,232.219438879498,-44168.3566604543,2.08940706098166,1.48469663436984,1.78846967700325,0.832145319582148,-0.802562236382632,1.00847553436542,0.349848986723891,0.652539007745146,1.14052254842518,-41.197598743605,-242.923564868905,-1.07294517202335e-13,-173.98325178757,-102.515050720343,-110.634046666131
268.613065326633,-644033138.605081,-659240773.985585,-51390.0804422441,232.261492018584,-44229.3155571705,2.09331501874742,1.48755041902468,1.79225665788043,0.833785968401226,-0.804157843424936,1.00805805921248,0.349866826208628,0.652489405611707,1.13990500768369,-40.7496049194842,-243.045748041987,-6.35214027607942e-14,-172.332597626894,-103.309854321447,-112.62938869079
271.125628140703,-644677515.498392,-659940542.274096,-51444.9098420772,232.30319277294,-44289.8696797108,2.09720248159238,1.49039058119786,1.79602255241107,0.835417377002498,-0.805744518635472,1.00764509058756,0.349884502291405,0.652440276447604,1.13929420459403,-40.3172718490233,-243.163978789192,-4.49616320400683e-14,-178.759603213633,-101.312750880828,-103.865478614554
273.638190954774,-645320065.463859,-660633308.109879,-51499.4161672599,232.344547593797,-44350.0258509218,2.10106977556121,1.49321732274623,1.79976770320916,0.837039695161174,-0.807322406545865,1.00723653806431,0.349902017962817,0.652391611420402,1.13869000318324,-39.8997523784381,-243.278531101748,-4.06569107071012e-14,-183.383415736652,-99.4285241554944,-97.2091224912064
