mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-832884502.708021,-826195951.950639,-51218.3206589284,8.00746206959518,-55697.1066182027,1.64282863932598,1.88242694565197,1.77781759938305,0.818276295498689,-0.814557762332019,1.00287278178693,0.3497,0.652954
246.50505050505,-833148532.09178,-826336361.995842,-51229.8115451395,8.0077592379687,-55713.9458634685,1.64344070389138,1.88329514805975,1.77862677788312,0.818627713371946,-0.814731964420688,1.00278021349901,0.349700024620666,0.652953931311543
247.010101010101,-833352037.003793,-826496676.562899,-51241.2872562041,8.0080559566741,-55730.7608382302,1.64405203321367,1.88416241206061,1.77943495506176,0.818978664642668,-0.814905913277482,1.0026878648771,0.349700049190945,0.652953862763696
247.515151515152,-833555319.812028,-826656850.970024,-51252.74784618,8.0083522274415,-55747.551632752,1.64466262988308,1.88502874081423,1.78024213451689,0.81932915099904,-0.815079609836443,1.00259573494459,0.349700073711042,0.652953794355884
248.020202020202,-833758381.42907,-826815683.386746,-51264.1933688218,8.0086480519907,-55764.3183367759,1.64527249647546,1.88589413746338,1.78104831982619,0.81967917411967,-0.815253055026246,1.00250382273116,0.349700098181163,0.652953726087536
248.525252525253,-833961222.764422,-826975594.926839,-51275.6238775837,8.00894343203124,-55781.0610395261,1.64588163555235,1.88675860513413,1.78185351454716,0.820028735673669,-0.815426249770235,1.00241212727282,0.34970012260151,0.652953657958085
249.030303030303,-834163844.724401,-827134380.843842,-51287.0394256211,8.00923836926252,-55797.7798297129,1.64649004966112,1.88762214693596,1.78265772221732,0.820377837320722,-0.815599194986469,1.00232064761179,0.349700146972286,0.652953589966967
249.535353535354,-834366248.212033,-827294027.454671,-51298.4400657938,8.0095328653738,-55814.4747955368,1.64709774133507,1.88848476596183,1.78346094635438,0.820726480711162,-0.815771891587759,1.00222938279651,0.349700171293692,0.652953522113621
250.040404040404,-834568434.126967,-827453208.843286,-51309.8258506673,8.00982692204438,-55831.1460246922,1.64770471309353,1.88934646528837,1.78426319045635,0.821074667486038,-0.815944340481711,1.00213833188151,0.349700195565926,0.65295345439749
250.545454545455,-834770403.365397,-827612588.811015,-51321.1968325157,8.01012054094362,-55847.7936043717,1.64831096744196,1.89020724797593,1.78506445800171,0.82142239927719,-0.816116542570767,1.00204749392744,0.349700219789189,0.652953386818021
