mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-832884502.708021,-826195951.950639,-51218.3206589284,8.00746206959518,-55697.1066182027,1.64282863932598,1.88242694565197,1.77781759938305,0.818276295498689,-0.814557762332019,1.00287278178693,0.3497,0.652954
246.50505050505,-833149227.111287,-826352768.131984,-51229.8115648807,8.007759186699,-55713.9458849364,1.64344070866756,1.88329515302094,1.77862678277465,0.818627728740575,-0.8149062043927,1.00278021368031,0.349703888004159,0.652943153422231
247.010101010101,-833353427.452897,-826517291.192199,-51241.2873350969,8.00805575194261,-55730.7609240252,1.64405205229577,1.88416243188343,1.77943497460558,0.818978726033561,-0.815254215539082,1.00268786560078,0.349707768179836,0.652932329583545
247.515151515152,-833557406.150966,-826681670.689898,-51252.748023527,8.00835176757445,-55747.5518256186,1.64466267276711,1.88502878536626,1.78024217844053,0.819329288940974,-0.815601797314962,1.0025957365694,0.349711640558755,0.652921528389905
248.020202020202,-833761164.165703,-826843999.217731,-51264.1936838185,8.0086472358291,-55764.3186793447,1.64527257262386,1.88589421657959,1.78104839782406,0.819679419017335,-0.815948951255446,1.0025038256136,0.349715505172445,0.652910749747856
248.525252525253,-833964702.451876,-827008102.974655,-51275.6243693191,8.00894215892744,-55781.0615743142,1.64588175439423,1.88675872861703,1.78185363628083,0.820029117808429,-0.81629567888702,1.00241213176711,0.349719362052247,0.652899993564515
249.030303030303,-834168021.958861,-827172064.843127,-51287.0401330784,8.00923653907672,-55797.7805991246,1.64649022059241,1.88762232455579,1.78265789731564,0.820378386851373,-0.816641981727613,1.00232065406991,0.349723211229311,0.652889259747572
249.535353535354,-834371123.630674,-827335037.113021,-51298.4410278505,8.00953037847069,-55814.475841864,1.64709797371875,1.88848500745676,1.7834611844137,0.82072722767468,-0.816987861286666,1.0022293915682,0.349727052734596,0.652878548205281
250.040404040404,-834574008.406015,-827498727.774934,-51309.8271060963,8.00982367928972,-55831.1473901154,1.64770501625981,1.88934678036468,1.7842635010407,0.821075641798323,-0.817333319065192,1.0021383433143,0.349730886598879,0.652867858846458
250.545454545455,-834776677.218302,-827662278.195381,-51321.1984199856,8.01011644370087,-55847.7953309601,1.64831135068847,1.89020764630818,1.78506485064299,0.821423630733806,-0.817678356555845,1.00204750836667,0.349734712852747,0.652857191580475
251.050505050505,-834979130.995715,-827822768.75413,-51332.5550213993,8.01040867385804,-55864.4197509822,1.64891697946407,1.89106760829997,1.78586523664771,0.821771195984223,-0.818022975242978,1.00195688578977,0.349738531526606,0.652846546317257
251.555555555556,-835181370.66123,-827986049.802671,-51343.8969619317,8.01070037190205,-55881.0207362718,1.64952190503246,1.89192666933694,1.78666466246298,0.822118339044324,-0.818367176602713,1.00186647465409,0.34974234265068,0.652835922967276
252.060606060606,-835383397.132657,-828149192.228462,-51355.2242928925,8.01099153996079,-55897.5983724295,1.65012612982612,1.89278483240023,1.78746313147798,0.822465061400578,-0.818710962102997,1.00177627403605,0.34974614625501,0.652825321441545
252.565656565657,-835585211.322682,-828312361.69548,-51366.537065309,8.01128218014926,-55914.1527445697,1.65072965626431,1.89364210045539,1.78826064706313,0.822811364531234,-0.819054333203666,1.00168628301795,0.349749942369459,0.65281474165162
253.070707070707,-835786814.1389,-828475240.298979,-51377.8353299282,8.0115722945697,-55930.6839373243,1.65133248675306,1.89449847645248,1.78905721257025,0.823157249906387,-0.819397291356508,1.00159650068797,0.349753731023711,0.652804183509589
253.575757575758,-835988206.483853,-828637981.873147,-51389.1191372191,8.01186188531171,-55947.1920348468,1.65193462368538,1.89535396332617,1.78985283133264,0.823502718988035,-0.81973983800532,1.00150692614005,0.349757512247274,0.65279364692807
254.080808080808,-836189389.255067,-828799688.925123,-51400.3885373744,8.01215095445236,-55963.6771208156,1.6525360694413,1.89620856399587,1.79064750666529,0.82384777323014,-0.82008197458597,1.0014175584739,0.349761286069482,0.652783131820207
254.585858585859,-836390363.345091,-828962169.490273,-51411.6435803129,8.01243950405624,-55980.1392784379,1.65313682638796,1.89706228136581,1.79144124186497,0.824192414078693,-0.820423702526458,1.00132839679492,0.349765052519493,0.652772638099666
255.090909090909,-836591129.641528,-829124514.593538,-51422.8843156814,8.01272753617559,-55996.5785904531,1.65373689687973,1.89791511832518,1.79223404021037,0.824536642971768,-0.820765023246971,1.00123944021417,0.349768811626294,0.652762165680631
255.59595959596,-836791689.027078,-829281566.059731,-51434.1107928566,8.01301505285041,-56012.9951391364,1.6543362832583,1.89876707774822,1.79302590496226,0.824880461339584,-0.821105938159944,1.00115068784831,0.3497725634187,0.652751714477799
256.10101010101,-836992042.379566,-829443647.230173,-51445.3230609473,8.01330205610856,-56029.3890063022,1.65493498785275,1.89961816249432,1.79381683936361,0.825223870604562,-0.821446448670117,1.00106213881956,0.349776307925358,0.652741284406377
256.606060606061,-837192190.571984,-829605366.758251,-51456.5211687965,8.01358854796581,-56045.7602733082,1.65553301297968,1.90046837540814,1.79460684663971,0.825566872181387,-0.821786556174591,1.00097379225565,0.349780045174743,0.652730875382075
257.111111111111,-837392134.472521,-829767189.804978,-51467.7051649828,8.01387453042598,-56062.109021058,1.65613036094329,1.9013177193197,1.79539592999831,0.825909467477059,-0.822126262062889,1.00088564728978,0.349783775195167,0.652720487321108
257.616161616162,-837591874.944603,-829928879.938863,-51478.8750978229,8.01416000548104,-56078.435330005,1.65672703403543,1.90216619704451,1.79618409262977,0.826251657890955,-0.822465567717005,1.00079770306058,0.349787498014774,0.652710120140185
258.121212121212,-837791412.84692,-830089672.563727,-51490.0310153736,8.01444497511116,-56094.739280156,1.65732303453575,1.90301381138363,1.79697133770716,0.826593444814882,-0.822804474511466,1.00070995871204,0.349791213661543,0.65269977375651
258.626262626263,-837990749.033471,-830251110.593663,-51501.172965433,8.01472944128486,-56111.0209510738,1.65791836471175,1.90386056512382,1.7977576683864,0.826934829633137,-0.823142983813385,1.00062241339351,0.349794922163293,0.652689448087776
259.131313131313,-838189884.353586,-830412417.211912,-51512.3009955431,8.01501340595903,-56127.2804218816,1.65851302681889,1.90470646103758,1.79854308780639,0.827275813722557,-0.823481096982513,1.0005350662596,0.349798623547676,0.652679143052162
259.636363636364,-838388819.651971,-830572741.059263,-51523.4151529915,8.01529687107909,-56143.5177712653,1.65910702310067,1.90555150188333,1.79932759908912,0.827616398452578,-0.823818815371296,1.00044791647019,0.349802317842189,0.652668858568329
260.141414141414,-838587555.768732,-830733799.024974,-51534.5154848131,8.01557983857906,-56159.7330774773,1.6597003557887,1.90639569040543,1.80011120533981,0.827956585185287,-0.824156140324929,1.00036096319036,0.349806005074164,0.652658594555417
260.646464646465,-838786093.539415,-830894727.056814,-51545.6020377918,8.01586231038162,-56175.9264183398,1.66029302710282,1.90723902933432,1.80089390964704,0.828296375275478,-0.824493073181406,1.00027420559035,0.349809685270779,0.652648350933038
261.151515151515,-838984433.795035,-831054712.299938,-51556.6748584629,8.01614428839824,-56192.0978712476,1.66088503925115,1.90808152138662,1.80167571508285,0.828635770070701,-0.824829615271576,1.00018764284551,0.349813358459054,0.652638127621276
261.656565656566,-839182577.362112,-831215394.23787,-51567.7339931144,8.01642577452922,-56208.2475131716,1.66147639443021,1.9089231692652,1.80245662470286,0.828974770911321,-0.825165767919192,1.00010127413628,0.349817024665851,0.652627924540684
262.161616161616,-839380525.062697,-831375947.695305,-51578.7794877888,8.01670677066384,-56224.375420662,1.66206709482495,1.9097639756593,1.80323664154641,0.829313379130565,-0.825501532440964,1.00001509864813,0.34982068391788,0.652617741612275
262.666666666667,-839578277.714413,-831535179.796618,-51589.8113882852,8.01698727868037,-56240.481669851,1.66265714260891,1.91060394324462,1.80401576863668,0.829651596054575,-0.825836910146613,0.999929115571541,0.349824336241698,0.652607578757524
263.171717171717,-839775836.13048,-831695490.534919,-51600.8297401609,8.01726730044624,-56256.5663364563,1.66324653994424,1.91144307468339,1.80479400898076,0.829989423002463,-0.826171902338914,0.999843324101934,0.349827981663706,0.652597435898361
263.676767676768,-839973201.119748,-831855674.223804,-51611.834588733,8.01754683781804,-56272.6294957842,1.66383528898178,1.91228137262449,1.80557136556984,0.830326861286355,-0.826506510313755,0.999757723439654,0.349831620210158,0.65258731295717
264.181818181818,-840170373.486733,-832014235.796928,-51622.8259790801,8.01782589264166,-56288.6712227321,1.66442339186119,1.91311883970354,1.80634784137927,0.830663912211449,-0.82684073536018,0.999672312789923,0.349835251907157,0.652577209856783
264.686868686869,-840367354.031641,-832174178.414994,-51633.8039560444,8.01810446675236,-56304.6915917922,1.665010850711,1.91395547854299,1.80712343936869,0.831000577076058,-0.827174578760443,0.999587091362799,0.349838876780656,0.652567126520479
265.191919191919,-840564143.550402,-832333995.3898,-51644.7685642331,8.01838256197483,-56320.6906770539,1.66559766764867,1.91479129175218,1.80789816248215,0.831336857171666,-0.827508041790054,0.999502058373141,0.349842494856461,0.652557062871979
