mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-123439274.9335,-31647631.4239356,-35735.4080892525,-11697.9776681863,-5256.60026068003,7.17425514734474,0.17642619685852,1.21114848543919,4.00675779688541,-0.171234456014374,4.30615173415727,0.3497,0.652954
246.50505050505,-123453571.442712,-17066908.3521789,-35755.3078991325,-11708.7726245971,-5270.10712021416,7.18264855344799,0.123921385060609,1.21479227920533,4.01444915114784,-0.171434334569696,4.31017413825174,0.349700024620666,0.652953931311543
247.010101010101,-123468018.51023,-18077773.964073,-35775.2051996643,-11719.5768275093,-5283.61547159409,7.19104638631657,0.0711763032823544,1.21843376524323,4.02214884369802,-0.171634304895594,4.31420092507171,0.349700049190945,0.652953862763696
247.515151515152,-123482625.807962,-19105878.7585854,-35795.1000492518,-11730.3903233398,-5297.12522178348,7.19944866824473,0.0181907697042556,1.22207289261321,4.02985689037784,-0.171834367383036,4.31823211464376,0.349700073711042,0.652953794355884
248.020202020202,-123497403.040186,-20145506.2023529,-35814.9925060286,-11741.2131585364,-5310.63627761673,7.20785542147005,-0.0350353945845854,1.22570961028561,4.03757330706306,-0.172034522422876,4.32226772703791,0.349700098181163,0.652953726087536
248.525252525253,-123512723.23047,-21194907.9482446,-35834.8826278592,-11752.0453795785,-5324.14854580206,7.21626666817384,-0.0885023655886086,1.22934386714195,4.04529810966429,-0.172234770405871,4.32630778236811,0.34970012260151,0.652953657958085
249.030303030303,-123528171.677733,-22251508.1424793,-35854.7704723414,-11762.8870329785,-5337.66193292469,7.22468243048162,-0.142210316408336,1.23297561197608,4.05303131412791,-0.172435111722711,4.3303523007927,0.349700146972286,0.652953589966967
249.535353535354,-123543763.196824,-23313490.5792809,-35874.656096808,-11773.7381652831,-5351.17634544988,7.23310273046354,-0.196159417243219,1.2366047934954,4.06077293643703,-0.172635546764035,4.33440130251497,0.349700171293692,0.652953522113621
250.040404040404,-123560495.894073,-24379606.2540354,-35894.5395583284,-11784.5988230744,-5364.69168972614,7.24152759013485,-0.250349835394883,1.240231360322,4.06852299261242,-0.172836075920461,4.33845480778362,0.349700195565926,0.65295345439749
250.545454545455,-123577512.439391,-25448904.232664,-35914.4209137107,-11795.4690529716,-5378.20787198831,7.24995703145633,-0.304781735270687,1.24385526099386,4.07628149871349,-0.1730366995826,4.34251283689329,0.349700219789189,0.652953386818021
251.050505050505,-123594790.890291,-26520651.7619178,-35934.3002195034,-11806.3489016314,-5391.72479836077,7.2583910763347,-0.359455278387687,1.24747644396606,4.08404847083922,-0.173237418141088,4.34657541018503,0.349700243963676,0.652953319374662
251.555555555556,-123612027.474974,-27594318.5819915,-35954.1775319971,-11817.2384157501,-5405.24237486059,7.2668297466231,-0.414370623376904,1.25109485761196,4.09182392512912,-0.173438231986601,4.35064254804686,0.349700268089584,0.652953252066867
252.060606060606,-123629535.557312,-28669714.5492985,-35974.0529072263,-11828.1376420642,-5418.76050740069,7.27527306412149,-0.469527925988017,1.25471045022439,4.09960787776422,-0.17363914150988,4.35471427091422,0.349700292167107,0.652953184894091
252.565656565657,-123646627.432857,-29746904.0214444,-35993.9264009713,-11839.0466273522,-5432.27910179307,7.28372105057707,-0.52492733909435,1.25832317001687,4.10740034496799,-0.173840147101756,4.35879059927052,0.34970031619644,0.652953117855795
253.070707070707,-123664003.551956,-30824617.7030537,-36013.7980687598,-11849.9654184352,-5445.79806375197,7.29217372768472,-0.580569012698292,1.26193296512483,4.11520134300731,-0.174041249153168,4.36287155364762,0.349700340177775,0.652953050951441
253.575757575758,-123681667.326701,-31901922.9382815,-36033.6679658684,-11860.8940621786,-5459.31729889711,7.30063111708741,-0.636453093937018,1.26553978360678,4.12301088819348,-0.174242448055188,4.36695715462635,0.349700364111303,0.652952984180495
254.080808080808,-123699628.419936,-32978168.8439578,-36053.5361473249,-11871.8326054932,-5472.83671275688,7.30909324037663,-0.692579727088637,1.26914357344557,4.13082899688313,-0.174443744199045,4.37104742283703,0.349700387997215,0.652952917542425
