mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-123439274.9335,-31647631.4239356,-35735.4080892525,-11697.9776681863,-5256.60026068003,7.17425514734474,0.17642619685852,1.21114848543919,4.00675779688541,-0.171234456014374,4.30615173415727,0.3497,0.652954
246.50505050505,-123455462.858393,-17068766.6283662,-35755.3079129041,-11708.7725378874,-5270.10712224719,7.18264855969431,0.123921385870899,1.21479228086627,4.01444915779326,-0.17163444657152,4.31017413903156,0.349703888004159,0.652943153422231
247.010101010101,-123471799.964181,-18081487.617512,-35775.2052546919,-11719.5764804821,-5283.61547974662,7.19104641129864,0.0711763063731532,1.21843377190154,4.02214887030393,-0.172035087991936,4.31420092818969,0.349707768179836,0.652932329583545
247.515151515152,-123488296.563879,-19111444.6314466,-35795.1001729331,-11730.3895421029,-5297.1252401725,7.19944872444736,0.0181907763197235,1.22207290762708,4.02985695029578,-0.172436381704194,4.31823212165633,0.349711640558755,0.652921528389905
248.020202020202,-123504963.059276,-20152921.0959288,-35814.9927256746,-11741.2117689111,-5310.63631038965,7.20785552137367,-0.0350353834270441,1.22570963703487,4.03757341368126,-0.172838329140589,4.32226773949963,0.349715505172445,0.652910749747856
248.525252525253,-123521809.927453,-21204168.6417676,-35834.8829706955,-11752.0432070975,-5324.14859713664,7.21626682425473,-0.0885023490990333,1.22934390902795,4.04529827640785,-0.173240931737188,4.32630780183169,0.349719362052247,0.652899993564515
249.030303030303,-123539199.501237,-22262611.3201939,-35854.7709655088,-11762.8839028837,-5337.66200702887,7.22468265521217,-0.142210294024893,1.23297567242162,4.05303155445901,-0.173644190933879,4.33035232880908,0.349723211229311,0.652889259747572
249.535353535354,-123556733.556232,-23326433.0154864,-35874.6567673632,-11773.7339025236,-5351.17644656175,7.23310303631249,-0.196159388632876,1.23660487594457,4.06077326385514,-0.174048108174422,4.33440134063334,0.349727052734596,0.652878548205281
250.040404040404,-123574426.846379,-24394384.8244542,-35894.5404332447,-11784.5932523044,-5364.69182211375,7.24152798956752,-0.250349800454085,1.24023146824011,4.06852342065449,-0.174452684906498,4.33845485755147,0.349730886598879,0.652867858846458
250.545454545455,-123593273.24056,-25465515.9567641,-35914.4220198789,-11795.4619985479,-5378.20803994965,7.24995753693484,-0.304781694126017,1.24385539786733,4.07628204095415,-0.174857922581756,4.34251289985645,0.349734712852747,0.652857191580475
251.050505050505,-123612417.350702,-26539093.8672134,-35934.3015837323,-11806.3401876117,-5391.7250062236,7.25839170031827,-0.359455231396527,1.24747661330229,4.08404914089098,-0.175263822655868,4.34657548788772,0.349738531526606,0.652846546317257
251.555555555556,-123631839.050768,-27614588.6478422,-35954.1791810145,-11817.2278658907,-5405.24262698235,7.26683050156821,-0.414370571128088,1.25109506293923,4.0918247366426,-0.175670386588574,4.35064264203173,0.34974234265068,0.652835922967276
252.060606060606,-123651237.335994,-28691811.3687707,-35974.0548676795,-11828.1250798178,-5418.7608081684,7.27527396248218,-0.469527869302475,1.25471069509176,4.09960884442829,-0.176077615843737,4.35471438272238,0.34974614625501,0.652825321441545
252.565656565657,-123670924.789047,-29770824.4073398,-35993.928699428,-11839.0318758656,-5432.27945562319,7.28372210480513,-0.524927279025752,1.25832345799405,4.10740148051003,-0.17648551188939,4.35879073044159,0.349749942369459,0.65281474165162
253.070707070707,-123690218.221979,-30850358.5419045,-36013.8007317085,-11849.9483005475,-5445.79847509033,7.29217495022995,-0.580568950533679,1.26193329980207,4.11520266119339,-0.176894076197789,4.36287170571979,0.349753731023711,0.652804183509589
253.575757575758,-123709814.815713,-31929481.4617916,-36033.6710197196,-11860.8744004189,-5459.31777221876,7.30063252039784,-0.636453031197431,1.26554016859477,4.12301240282854,-0.177303310245466,4.36695732913639,0.349757512247274,0.65279364692807
254.080808080808,-123729718.9857,-33007542.4321716,-36053.5396184112,-11871.8102220784,-5472.83725256601,7.30909483689875,-0.692579665529736,1.26914401237531,4.13083072181124,-0.177713215513276,4.37104762132035,0.349761286069482,0.652783131820207
254.585858585859,-123749941.629292,-34084007.4733495,-36073.4065824865,-11882.755812169,-5486.35682160142,7.31756192127178,-0.748948995191337,1.27274477907228,4.13865763458375,-0.178123793486454,4.37514260295065,0.349765052519493,0.652772638099666
255.090909090909,-123770497.776217,-35158418.5341883,-36093.2719664036,-11893.7112173795,-5499.87638470935,7.32603379500559,-0.805561158997862,1.27634241654092,4.14649315763586,-0.178535045654661,4.37924229475682,0.349768811626294,0.652762165680631
