mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-123439274.9335,-31647631.4239356,-35735.4080892525,-11697.9776681863,-5256.60026068003,7.17425514734474,0.17642619685852,1.21114848543919,4.00675779688541,-0.171234456014374,4.30615173415727,0.3497,0.652954,1.14572319144708,106.186623899228,-56.8161461543171,1.78417559413077e-10,52.6951743561372,-114.024512288433,-84.4537455185949
246.50505050505,-123455462.858393,-17068766.6283662,-35755.3079129041,-11708.7725378874,-5270.10712224719,7.18264855969431,0.123921385870899,1.21479228086627,4.01444915779326,-0.17163444657152,4.31017413903156,0.349703888004159,0.652943153422231,1.14558648356513,106.185557104242,-56.8162013853334,-3.81548240415921e-05,45.3572145487617,-132.266898085837,-84.5430308636516
247.010101010101,-123471799.964181,-18081487.617512,-35775.2052546919,-11719.5764804821,-5283.61547974662,7.19104641129864,0.0711763063731532,1.21843377190154,4.02214887030393,-0.172035087991936,4.31420092818969,0.349707768179836,0.652932329583545,1.14545010426418,106.184498593136,-56.8162322930194,-7.87709325343242e-05,45.4851822797777,-131.871251774174,-84.4721742148588
247.515151515152,-123488296.563879,-19111444.6314466,-35795.1001729331,-11730.3895421029,-5297.1252401725,7.19944872444736,0.0181907763197235,1.22207290762708,4.02985695029578,-0.172436381704194,4.31823212165633,0.349711640558755,0.652921528389905,1.14531405207351,106.183448910382,-56.8162379152296,-0.000122193970044777,45.6054493353484,-131.472032732117,-84.4201854793947
248.020202020202,-123504963.059276,-20152921.0959288,-35814.9927256746,-11741.2117689111,-5310.63631038965,7.20785552137367,-0.0350353834270441,1.22570963703487,4.03757341368126,-0.172838329140589,4.32226773949963,0.349715505172445,0.652910749747856,1.14517832553199,106.182408708103,-56.8162174770531,-0.000168805676001124,45.7197034109142,-131.069357327026,-84.3738873918279
248.525252525253,-123521809.927453,-21204168.6417676,-35834.8829706955,-11752.0432070975,-5324.14859713664,7.21626682425473,-0.0885023490990333,1.22934390902795,4.04529827640785,-0.173240931737188,4.32630780183169,0.349719362052247,0.652899993564515,1.145042923188,106.181378723494,-56.8161704169823,-0.000219028050338839,45.8295826134564,-130.663598926871,-84.3316263169699
249.030303030303,-123539199.501237,-22262611.3201939,-35854.7709655088,-11762.8839028837,-5337.66200702887,7.22468265521217,-0.142210294024893,1.23297567242162,4.05303155445901,-0.173644190933879,4.33035232880908,0.349723211229311,0.652889259747572,1.14490784359937,106.181288587399,-56.8157530289011,-0.000241097421792533,45.9361247233027,-130.256046139144,-84.2973933291012
249.535353535354,-123556733.556232,-23326433.0154864,-35874.6567673632,-11773.7339025236,-5351.17644656175,7.23310303631249,-0.196159388632876,1.23660487594457,4.06077326385514,-0.174048108174422,4.33440134063334,0.349727052734596,0.652878548205281,1.14477308533328,106.181091461463,-56.8153653063238,-0.000270113586094225,46.0397294988533,-129.846622677698,-84.2669075776659
250.040404040404,-123574426.846379,-24394384.8244542,-35894.5404332447,-11784.5932523044,-5364.69182211375,7.24152798956752,-0.250349800454085,1.24023146824011,4.06852342065449,-0.174452684906498,4.33845485755147,0.349730886598879,0.652867858846458,1.14463864696619,106.180840845898,-56.8150030604129,-0.000304051353112103,46.140777185334,-129.435433305026,-84.2385140527773
250.545454545455,-123593273.24056,-25465515.9567641,-35914.4220198789,-11795.4619985479,-5378.20803994965,7.24995753693484,-0.304781694126017,1.24385539786733,4.07628204095415,-0.174857922581756,4.34251289985645,0.349734712852747,0.652857191580475,1.14450452708374,106.182196385206,-56.8137130265491,-0.000290305725719073,46.2394999069043,-129.022523018201,-84.2108942443998
