mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-711756107.517338,-707302078.984189,-31456.971587618,29.2222993110336,-53393.7382792567,0.721174623654344,2.00881081742014,1.21749484617425,0.424637386402203,-0.419220280983807,1.07259914485184,0.3497,0.652954
246.50505050505,-712058846.477868,-707541034.26587,-31461.8482238456,29.2234257285371,-53407.7657384533,0.721335944140308,2.00960388543765,1.2179174667648,0.424765791243291,-0.419282892709925,1.072509211673,0.349703888004159,0.652943153422231
247.010101010101,-712208573.805288,-707642293.76706,-31466.7178245115,29.2245500596104,-53421.7712372266,0.721497037509653,2.01039601071694,1.21833947755362,0.424893997507017,-0.419345401340123,1.07241949320732,0.349707768179836,0.652932329583545
247.515151515152,-712358118.060814,-707744327.97704,-31471.5804148052,29.2256723126756,-53435.7548583892,0.721657904574594,2.0111871964322,1.21876088077964,0.425022005932394,-0.419407807265997,1.0723299884973,0.349711640558755,0.652921528389905
248.020202020202,-712507479.755835,-707845339.013982,-31476.4360197743,29.2267924961031,-53449.71668427,0.721818546142778,2.01197744574063,1.21918167866896,0.425149817254163,-0.419470110876846,1.07224069659169,0.349715505172445,0.652910749747856
248.525252525253,-712656659.407463,-707944595.93473,-31481.2846643262,29.2279106182124,-53463.6567967183,0.721978963017318,2.01276676178254,1.21960187343491,0.425277432202822,-0.419532312559694,1.07215161654541,0.349719362052247,0.652899993564515
249.030303030303,-712805657.538088,-708045368.859858,-31486.1263732288,29.2290266872721,-53477.5752771074,0.72213915599683,2.01355514768152,1.22002146727819,0.425404851504663,-0.419594412699305,1.0720627474195,0.349723211229311,0.652889259747572
249.535353535354,-712954474.674959,-708144482.961081,-31490.9611711114,29.2301407115004,-53491.4722063383,0.722299125875464,2.01434260654451,1.22044046238694,0.425532075881803,-0.4196564116782,1.07197408828109,0.349727052734596,0.652878548205281
250.040404040404,-713103111.34979,-708245018.482737,-31495.7890824664,29.2312526990659,-53505.3476648433,0.722458873442941,2.01512914146199,1.22085886093685,0.425659106052217,-0.419718309876679,1.07188563820333,0.349730886598879,0.652867858846458
250.545454545455,-713251568.098387,-708343875.56826,-31500.6101316495,29.2323626580875,-53519.2017325901,0.722618399484585,2.015914755508,1.22127666509125,0.425785942729771,-0.419780107672836,1.07179739626533,0.349734712852747,0.652857191580475
251.050505050505,-713399845.460304,-708444174.536052,-31505.4243428814,29.2334705966351,-53533.0344890849,0.722777704781358,2.01669945174036,1.22169387700121,0.425912586624252,-0.419841805442573,1.07170936155213,0.349738531526606,0.652846546317257
251.555555555556,-713547943.978512,-708542959.854649,-31510.2317402485,29.2345765227298,-53546.8460133764,0.72293679010989,2.01748323320072,1.22211049880562,0.426039038441399,-0.419903403559623,1.07162153315465,0.34974234265068,0.652835922967276
252.060606060606,-713695864.199085,-708643024.653554,-31515.0323477041,29.2356804443444,-53560.636384059,0.723095656242515,2.01826610291473,1.22252653263133,0.426165298882939,-0.419964902395563,1.07153391016962,0.34974614625501,0.652825321441545
252.565656565657,-713843606.670914,-708742317.616689,-31519.826189069,29.2367823694039,-53574.4056792767,0.723254303947299,2.01904806389209,1.22294198059316,0.426291368646612,-0.420026302319833,1.07144649169956,0.349749942369459,0.65281474165162
253.070707070707,-713991171.945427,-708842121.578145,-31524.613288033,29.2378823057857,-53588.1539767263,0.723412733988079,2.01982911912674,1.22335684479406,0.426417248426204,-0.420087603699749,1.07135927685269,0.349753731023711,0.652804183509589
253.575757575758,-714138560.576331,-708940400.502805,-31529.3936681557,29.2389802613201,-53601.881353661,0.723570947124488,2.02060927159689,1.22377112732521,0.426542938911579,-0.420148806900524,1.07127226474293,0.349757512247274,0.65279364692807
254.080808080808,-714285773.119368,-709039971.642089,-31534.1673528674,29.2400762437906,-53615.5878868938,0.723728944111989,2.02138852426523,1.22418483026602,0.426668440788707,-0.420209912285281,1.07118545448983,0.349761286069482,0.652783131820207
254.585858585859,-714432810.132081,-709136400.876644,-31538.93436547,29.2411702609342,-53629.2736528007,0.723886725701909,2.02216688007894,1.22459795568433,0.426793754739694,-0.420270920215072,1.0710988452185,0.349765052519493,0.652772638099666
255.090909090909,-714579672.173597,-709234370.961599,-31543.6947291382,29.2422623204421,-53642.9387273246,0.724044292641465,2.0229443419699,1.22501050563643,0.426918881442812,-0.42033183104889,1.0710124360596,0.349768811626294,0.652762165680631
255.59595959596,-714726359.804421,-709329697.225231,-31548.4484669202,29.2433524299597,-53656.5831859779,0.724201645673796,2.0237209128547,1.22542248216715,0.427043821572527,-0.420392645143688,1.07092622614929,0.3497725634187,0.652751714477799
256.10101010101,-714872873.586239,-709428770.596035,-31553.1956017389,29.244440597087,-53670.2071038463,0.724358785537996,2.02449659563483,1.22583388730999,0.427168575799531,-0.420453362854394,1.07084021462916,0.349776307925358,0.652741284406377
256.606060606061,-715019214.081738,-709528907.727881,-31557.9361563924,29.2455268293792,-53683.8105555918,0.724515712969142,2.02527139319675,1.22624472308715,0.427293144790767,-0.420513984533926,1.07075440064622,0.349780045174743,0.652730875382075
257.111111111111,-715165381.85443,-709626351.831264,-31562.6701535555,29.2466111343469,-53697.3936154561,0.724672428698322,2.02604530841201,1.22665499150964,0.427417529209457,-0.420574510533206,1.0706687833528,0.349783775195167,0.652720487321108
257.616161616162,-715311377.468486,-709723357.333048,-31567.3976157801,29.2476935194564,-53710.9563572638,0.724828933452668,2.02681834413732,1.2270646945774,0.427541729715136,-0.42063494120118,1.07058336190657,0.349787498014774,0.652710120140185
258.121212121212,-715457201.488585,-709811683.691208,-31572.1185654965,29.2487739921303,-53724.4988544254,0.724985227955383,2.02759050321471,1.22747383427931,0.42766574696367,-0.420695276884827,1.07049813547045,0.349791213661543,0.65269977375651
258.626262626263,-715602854.479762,-709909063.556504,-31576.8330250139,29.2498525597473,-53738.0211799405,0.72514131292577,2.02836178847161,1.22788241259333,0.427789581607296,-0.420755517929178,1.07041310321262,0.349794922163293,0.652689448087776
259.131313131313,-715748337.007275,-710007281.428351,-31581.5410165216,29.2509292296433,-53751.5234064011,0.725297189079262,2.02913220272092,1.22829043148656,0.427913234294636,-0.420815664677328,1.07032826430638,0.349798623547676,0.652679143052162
