mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-711756107.517338,-707302078.984189,-31456.971587618,29.2222993110336,-53393.7382792567,0.721174623654344,2.00881081742014,1.21749484617425,0.424637386402203,-0.419220280983807,1.07259914485184,0.3497,0.652954
246.50505050505,-712058979.541487,-707541363.414448,-31461.8482117321,29.2234257172861,-53407.7657178892,0.721335943762556,2.00960388406782,1.21791746599356,0.4247657909273,-0.419282892548492,1.07250921147909,0.349700024620666,0.652953931311543
247.010101010101,-712208839.758378,-707642916.780815,-31466.7177761456,29.2245500146964,-53421.7711551068,0.721497036001158,2.01039600524578,1.21833947447345,0.424893996245183,-0.419345400695577,1.0724194924333,0.349700049190945,0.652953862763696
247.515151515152,-712358516.730086,-707752039.009432,-31471.5803061796,29.2256722118205,-53435.7546739264,0.721657901186115,2.01118718414044,1.21876087386,0.425022003098042,-0.419407805818421,1.07232998675944,0.349700073711042,0.652953794355884
248.020202020202,-712508010.968828,-707853365.644032,-31476.4358270124,29.2267923171621,-53449.71635688,0.721818540128798,2.01197742392112,1.21918166638642,0.425149812223774,-0.419470108308078,1.07224069350867,0.349700098181163,0.652953726087536
248.525252525253,-712657322.992511,-707953287.526159,-31481.284363681,29.2279103391728,-53463.6562860185,0.721978953636021,2.01276672774018,1.21960185427309,0.425277424356012,-0.41953230855331,1.07215161173831,0.34970012260151,0.652953657958085
249.030303030303,-712806453.324289,-708054375.169769,-31486.125941082,29.2290262862522,-53477.5745429152,0.722139142510074,2.01355509873319,1.22002143972773,0.425404840224162,-0.419594406940611,1.07206274051179,0.349700146972286,0.652953589966967
249.535353535354,-712955402.492149,-708153834.379438,-31490.9605839729,29.2301401667489,-53491.47120867,0.722299107548759,2.014342540019,1.22044042494545,0.425532060553435,-0.419656403854218,1.07197407889862,0.349700171293692,0.652953522113621
250.040404040404,-713104171.028517,-708254683.726154,-31495.7883169728,29.2312519889605,-53505.346363913,0.722458849545422,2.01512905469988,1.22085881210886,0.425659086064877,-0.419718299676134,1.07188562597428,0.349700195565926,0.65295345439749
250.545454545455,-713252759.469884,-708353883.585134,-31500.6091645636,29.2323617611344,-53519.2000888079,0.72261836928899,2.01591464586164,1.22127660338817,0.425785917475406,-0.419780094786146,1.07179738082024,0.349700219789189,0.652953386818021
251.050505050505,-713401168.35647,-708454495.150033,-31505.4231510912,29.2334694914677,-53533.0324630559,0.722777667564,2.01669931657376,1.2216938009413,0.425912555497842,-0.419841789561837,1.07170934252384,0.349700243963676,0.652953319374662
251.555555555556,-713549398.231883,-708550875.162733,-31510.2303007662,29.234575188108,-53546.8435658994,0.722936745150638,2.0174830698895,1.22211040691392,0.426039000840934,-0.419903384378609,1.0716215101783,0.349700268089584,0.652953252066867
252.060606060606,-713697449.642819,-708651218.175255,-31515.0306376654,29.2356788591536,-53560.6334761252,0.723095602824767,2.01826590884602,1.22252642343962,0.426165254209401,-0.419964879609694,1.07153388288264,0.349700292167107,0.652953184894091
252.565656565657,-713845323.138767,-708752013.295755,-31519.8241857324,29.2367805126541,-53574.4022720683,0.723254241357963,2.01904783646447,1.22294185263995,0.426291316303956,-0.420026275626179,1.07144645974163,0.34970031619644,0.652953117855795
253.070707070707,-713993019.271738,-708852059.605355,-31524.6109687785,29.2378801566106,-53588.1500316155,0.723412661517543,2.01982885575016,1.22335669662451,0.426417187821336,-0.420087572797013,1.07135923986576,0.349700340177775,0.652953050951441
253.575757575758,-714140538.596001,-708951795.696498,-31529.3910104844,29.2389777989761,-53601.8768322084,0.723570864066603,2.02060896969264,1.2237709574911,0.426542869454338,-0.420148771489034,1.07127222237115,0.349700364111303,0.652952984180495
