mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-711756107.517338,-707302078.984189,-31456.971587618,29.2222993110336,-53393.7382792567,0.721174623654344,2.00881081742014,1.21749484617425,0.424637386402203,-0.419220280983807,1.07259914485184,0.3497,0.652954
246.50505050505,-712059305.404924,-707567647.949247,-31461.8482238481,29.223425657244,-53407.7657384554,0.721335944822391,2.00960388611987,1.21791746744696,0.424765793971288,-0.419345513787354,1.072509211673,0.349703888004159,0.652943153422231
247.010101010101,-712209484.792452,-707676849.895681,-31466.7178245311,29.2245497749504,-53421.7712372431,0.721497040234042,2.01039601344238,1.21833948027855,0.424894008401907,-0.419470559040415,1.07241949320732,0.349707768179836,0.652932329583545
247.515151515152,-712359474.474766,-707812365.673785,-31471.580414871,29.2256716733394,-53435.7548584446,0.721657910695625,2.01118720255678,1.2187608869025,0.425022030407548,-0.419595417434738,1.0723299884973,0.349711640558755,0.652921528389905
248.020202020202,-712509275.18732,-707921577.140656,-31476.4360199299,29.2267913615406,-53449.716684401,0.721818557008938,2.01197745661518,1.21918168953942,0.425149860697592,-0.419720089658089,1.07224069659169,0.349715505172445,0.652910749747856
248.525252525253,-712658887.66219,-708047139.916204,-31481.2846646294,29.2279088486273,-53463.6567969736,0.72197897997128,2.01276677875286,1.21960189039726,0.425277499977341,-0.419844576394288,1.07215161654541,0.349719362052247,0.652899993564515
249.030303030303,-712808312.628069,-708156267.896463,-31486.1263737514,29.2290241436168,-53477.5752775475,0.722139180375491,2.01355517208839,1.22002149167132,0.425404948948055,-0.419968878323236,1.0720627474195,0.349723211229311,0.652889259747572
249.535353535354,-712957550.810267,-708262998.151197,-31490.9611719394,29.230137255471,-53491.4722070354,0.722299159009979,2.01434263972373,1.22044049554438,0.425532208306979,-0.420092996120948,1.07197408828109,0.349727052734596,0.652878548205281
250.040404040404,-713106602.930713,-708371833.550771,-31495.7890836993,29.2312481930968,-53505.3476658815,0.72245891665876,2.01512918474438,1.22085890418681,0.425659278747378,-0.42021693045958,1.07188563820333,0.349730886598879,0.652867858846458
250.545454545455,-713255469.707953,-708478198.233522,-31500.6101334007,29.2323569653462,-53519.2017340649,0.722618454101488,2.01591481021949,1.22127671975665,0.425786160958561,-0.420340682007461,1.07179739626533,0.349734712852747,0.652857191580475
251.050505050505,-713404151.857155,-708586743.018496,-31505.4243452778,29.2334635810175,-53533.0344911032,0.722777772113489,2.01669951920195,1.22169394439972,0.425912855625922,-0.420464251429125,1.07170936155213,0.349738531526606,0.652846546317257
251.555555555556,-713552650.090107,-708692743.300353,-31510.2317434305,29.2345680488552,-53546.8460160565,0.722936871465792,2.01748331472857,1.22211058024968,0.42603936343096,-0.420587639385333,1.07162153315465,0.34974234265068,0.652835922967276
252.060606060606,-713700965.115229,-708800999.407912,-31515.0323518251,29.2356703775502,-53560.6363875305,0.723095752925165,2.01826619982012,1.22252662942817,0.426165685051315,-0.420710846533111,1.07153391016962,0.34974614625501,0.652825321441545
252.565656565657,-713849097.637569,-708906636.096179,-31519.826194296,29.2367705757411,-53574.4056836802,0.723254417254145,2.01904817748152,1.22294209404485,0.426291821160796,-0.42083387352577,1.07144649169956,0.349749942369459,0.65281474165162
253.070707070707,-713997048.358814,-709014605.433916,-31524.6132945458,29.2378686520137,-53588.1539822135,0.723412865211067,2.01982925070189,1.22335697619756,0.426417772429409,-0.420956721012943,1.07135927685269,0.349753731023711,0.652804183509589
253.575757575758,-714144817.977296,-709119879.355324,-31529.393676147,29.2389646149021,-53601.8813603946,0.723571097550101,2.02060942245471,1.22377127797234,0.42654353952339,-0.421079389640603,1.07127226474293,0.349757512247274,0.65279364692807
