mu              ,VN               ,VCB              ,m112             ,m122            ,m222             ,lam1            ,lam2             ,lam3            ,lam4             ,lam5             ,yt               ,gp               ,g                ,gs              ,nvev1           ,nvev2           ,nvev3                ,cbvev1          ,cbvev2          ,cbvev3
246             ,-417632086.610531,-426944267.827864,-46966.987413266 ,6042.75709677451,-25666.9199589965,3.01471957514846,0.817332877257509,1.63613184465424,0.508201318325019,0.312802589653527,1.02298622422793 ,0.3497           ,0.652954         ,1.14572319144708,57.6000396019043,239.161525831098,0                    ,163.71222271513 ,91.3559513772323,34.5117471931425
248.51256281407 ,-419642703.4195  ,-427500609.020859,-47027.9118954001,6045.95639279548,-25704.8224297249,3.0219211157719 ,0.818426907699649,1.63978602494351,0.509076304641827,0.313385914284043,1.02253074622569 ,0.349719265240186,0.652900263546068,1.14504632129809,67.3565325711596,226.894352713193,-0.601008218758162   ,169.126062175439,85.5392759642467,3.6727702529423e-12
251.025125628141,-420117745.369327,-427937151.226153,-47088.460457956 ,6049.12971226892,-25742.4457723402,3.0290856197618 ,0.819516843275191,1.64341810002367,0.509945491528562,0.31396546614297 ,1.02208059026823 ,0.34973833981386 ,0.652847080731445,1.14437744049488,68.4838074496994,225.744302447412,-4.29855549297085e-14,169.160192489236,85.5137552961567,-9.36279619821448e-13
253.537688442211,-420580959.591584,-428372626.35691 ,-47148.6396634974,6052.27754154019,-25779.7951105415,3.03621372775269,0.820602730616166,1.64702846111778,0.510808982431276,0.314541312033091,1.02163564093593 ,0.349757227488708,0.65279444039337 ,1.14371637482486,68.4523229864667,225.778952824703,1.25442339462822e-13 ,169.194964694048,85.4877166275614,5.16733768376436e-13
256.050251256281,-421041967.299515,-428807064.143154,-47208.4558964574,6055.40035306186,-25816.8754236616,3.04330606324273,0.821684615627229,1.65061748872641,0.511666877937857,0.315113516921063,1.02119578643679 ,0.349775931921536,0.65274233170202 ,1.14306295557148,68.4214415556534,225.813721461823,6.44469745356852e-15 ,169.230373262702,85.4611644581295,7.1979120289585e-13
258.562814070352,-421500804.264743,-429240493.626292,-47267.9153696806,6058.49860592396,-25853.6915521225,3.05036323321658,0.822762543495709,1.65418555302477,0.512519275884506,0.315682144005546,1.02076091845784 ,0.349794456662588,0.652690744147429,1.14241701928844,68.3911589227173,225.848600301904,1.87278434823413e-14 ,169.266412655856,85.4341031739508,6.26518963720734e-12
261.075376884422,-421957505.484085,-429672943.1828  ,-47327.0241306637,6061.57274635907,-25890.2482026325,3.05738582873977,0.823836558701862,1.65773301424143,0.513366271457232,0.316247254782163,1.02033093202404 ,0.349812805159645,0.652639667527041,1.14177840758535,68.3614707771072,225.883581709357,-2.7181515758761e-13 ,169.303077337643,85.4065370595482,-4.5773509871321e-12
263.587939698492,-422412105.201283,-430104440.546994,-47385.7880675111,6064.62320822358,-25926.5499531419,3.06437442552617,0.824906705029297,1.66126022301956,0.514207957288675,0.316808909105475,1.01990572536422 ,0.349830980761942,0.652589091933855,1.14114696692409,68.3323727433403,225.918658449471,2.89284142643636e-15 ,169.340361788598,85.3784703081275,1.65679591467634e-12
266.100502512563,-422864636.928052,-430535012.832927,-47444.2129146209,6067.65041345654,-25962.601257568 ,3.07132958447996,0.825973025575522,1.66476752076176,0.51504442355048 ,0.317367165248119,1.0194851997836  ,0.349848986723891,0.652539007745146,1.14052254842518,68.3038603913212,225.953823668734,8.29631628012671e-15 ,169.378260516347,85.3499070303647,1.50401821317592e-12
268.613065326633,-423315133.464481,-430964686.555445,-47502.3042581162,6070.65477251727,-25998.4064503047,3.07825185221356,0.827035562762583,1.66825523995927,0.515875758041499,0.31792207995728 ,1.01906925954258 ,0.349866826208628,0.652489405611707,1.13990500768369,68.2759292459457,225.989070875893,-2.0540180325768e-15 ,169.416768064417,85.320851261975 ,4.54666185483626e-12
271.125628140703,-423763626.918791,-431393487.650422,-47560.0675410362,6073.63668480297,-26033.969750526 ,3.08514176154272,0.82809435834776 ,1.67172370450659,0.516702046272022,0.318473708508633,1.01865781174133 ,0.349884502291405,0.652440276447604,1.13929420459403,68.2485747960066,226.024393923799,-2.9101840000462e-13 ,169.455879019494,85.2913069702621,3.31012691179896e-13
273.638190954774,-424210148.72648 ,-431821441.494198,-47617.5080682979,6076.59653904735,-26069.2952662974,3.09199983196007,0.829149453434289,1.67517323000197,0.517523371544264,0.319022104757893,1.01825076620999 ,0.349902017962817,0.652391611420402,1.13869000318324,68.2217925024482,226.059786992029,1.3643041324174e-14  ,169.49558801737 ,85.2612780598068,3.69192917574774e-14
276.150753768844,-424654729.66886 ,-432248572.922284,-47674.6310114424,6079.53471370142,-26104.3869985027,3.09882657008817,0.830200888482094,1.67860412403492,0.518339815029308,0.3195673211901  ,1.01784803540407 ,0.349919376131885,0.652343401941836,1.13809227145212,68.1955778059953,226.095244570298,-4.71565412580879e-15,169.535889747791,85.2307683774267,-2.89211186784022e-13
278.663316582915,-425097399.89102 ,-432674906.247315,-47731.4414131762,6082.45157729725,-26139.2488445983,3.10562247011318,0.831248703318494,1.68201668646104,0.519151455840682,0.32010940896676 ,1.01744953430471 ,0.349936579628998,0.652295639658916,1.13750088122393,68.1699261341948,226.130761442649,-2.85409470732653e-15,169.576778958381,85.1997817165174,-8.63563720840513e-12
281.175879396985,-425538188.919213,-433100465.276321,-47787.9441917181,6085.34748879571,-26173.8846022025,3.11238801420008,0.832292937148877,1.68541120966518,0.519958371104756,0.320648417970947,1.01705518032368 ,0.349953631208732,0.652248316445423,1.13691570800014,68.1448329079049,226.166332672398,-2.46025409784964e-15,169.618250457785,85.1683218208662,1.05923174614026e-13
283.688442211055,-425977125.677704,-433525273.327332,-47844.1441449621,6088.22279791903,-26208.2979725298,3.11912367289053,0.833333628567317,1.68878797881319,0.520760636028115,0.321184396850484,1.01666489321273 ,0.349970533552529,0.65220142439379 ,1.13633663082287,68.1202935472665,226.201953587823,-1.07846637060281e-14,169.660299118148,85.1363923880082,-4.2948017929856e-13
286.201005025126,-426414238.505084,-433949353.245326,-47900.0459544649,6091.0778454689 ,-26242.4925636769,3.12582990548407,0.834370815567117,1.69214727209317,0.521558323962072,0.321717393059289,1.01627859497707 ,0.349987289271273,0.652154955807348,1.13576353214363,68.0963034771842,226.23761976857 ,1.09752152652588e-14 ,169.702919877039,85.1039970721971,7.88982955497004e-13
288.713567839196,-426849555.170069,-434372727.417584,-47955.6541892681,6093.91296363097,-26276.471893769 ,3.13250716040356,0.835404535551272,1.69548936094647,0.522351506464463,0.322247452896983,1.01589620979286 ,0.350003900907742,0.652108903192897,1.13519629769807,68.0728581323556,226.273327032752,2.93998616238568e-14 ,169.746107738896,85.0711394870353,-1.51222195538038e-12
291.226130653266,-427283102.886808,-434795417.788444,-48010.9733095618,6096.72847626632,-26310.2393939735,3.13915587554575,0.836434825342837,1.69881451028923,0.523140253358856,0.322774621546855,1.01551766392833 ,0.350020370938964,0.652063259253621,1.13463481638637,68.0499529618738,226.309071424717,-1.05268966310203e-13,169.789857776071,85.0378232078119,1.33986025042447e-12
