mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-54492119.1463249,-55141673.8952004,-32070.0630364347,-172.127664815705,-4093.5893578819,12.2918374897608,0.141918916541331,1.42584319576614,0.819089887162764,-0.744299387794814,0.995954211124727,0.3497,0.652954
245.535353535354,-54412882.7127365,-55072753.0932287,-32042.2300997996,-172.122442256377,-4090.54290570386,12.2705980549983,0.141855914282444,1.42416745797773,0.818630376015441,-0.744086353822191,0.996039722059563,0.349699977304307,0.652954063318064
245.070707070707,-54333776.7923967,-55004147.7325019,-32014.4178943067,-172.117216980148,-4087.49619919068,12.2493926380706,0.141793198053028,1.42249305121605,0.818170809846311,-0.743873247222876,0.996125420808412,0.34969995456563,0.652954126756081
244.606060606061,-54254800.89695,-54935856.1276238,-31986.6263166155,-172.111988968006,-4084.44922832508,12.2282211194521,0.141730768433213,1.42081996908314,0.817711187050214,-0.743660067226303,0.996211308147312,0.349699931783803,0.652954190314508
244.141414141414,-54175954.5545969,-54867876.6088804,-31958.8552634627,-172.106758200855,-4081.40198306413,12.2070833799762,0.141668626008898,1.41914820518655,0.817251506017771,-0.743446813059295,0.996297384857004,0.349699908958665,0.652954253993802
243.676767676768,-54097237.3106088,-54800207.522133,-31931.1046316598,-172.10152465951,-4078.35445333888,12.1859793008336,0.141606771371794,1.41747775313912,0.816791765135339,-0.743233483946045,0.996383651722974,0.349699886090049,0.652954317794423
243.212121212121,-54018648.7278747,-54732847.2287121,-31903.3743180912,-172.096288324697,-4075.30662905415,12.1649087635691,0.141545205119463,1.4158086065589,0.816331962784961,-0.743020079108086,0.996470109535486,0.34969986317779,0.652954381716836
242.747474747475,-53940188.3874809,-54665794.105312,-31875.6642197116,-172.091049177051,-4072.25850008817,12.1438716500797,0.141483927855359,1.41414075906898,0.815872097344316,-0.742806597764265,0.996556759089626,0.34969984022172,0.652954445761505
242.282828282828,-53861855.8893285,-54599046.5438875,-31847.9742335441,-172.085807197119,-4069.21005629229,12.1228678426122,0.14142294018887,1.41247420429739,0.81541216718667,-0.742593039130721,0.996643601185333,0.349699817221673,0.652954509928899
241.818181818182,-53783650.852789,-54532602.9515508,-31820.3042566779,-172.080562365354,-4066.16128749072,12.1018972237604,0.141362242735359,1.4108089358769,0.814952170680827,-0.742379402420859,0.996730636627448,0.349699794177478,0.65295457421949
241.353535353535,-53705572.9174029,-54466461.750471,-31792.654186266,-172.07531466212,-4063.11218348017,12.080959676463,0.141301836116207,1.40914494744494,0.814492106191082,-0.742165686845318,0.996817866225743,0.349699771088967,0.652954638633751
240.888888888889,-53627621.7436232,-54400621.3777732,-31765.0239195228,-172.070064067684,-4060.0627340296,12.0600550840013,0.141241720958855,1.40748223264346,0.814031972077163,-0.741951891611953,0.996905290794969,0.349699747955968,0.65295470317216
240.424242424242,-53549797.0136085,-54335080.2854411,-31737.4133537224,-172.064810562224,-4057.01292887986,12.0391833299965,0.141181897896847,1.40582078511874,0.813571766694186,-0.741738015925801,0.996992911154895,0.349699724778309,0.652954767835195
239.959595959596,-53472098.4320685,-54269836.9402199,-31709.8223861956,-172.059554125821,-4053.9627577434,12.0183442984075,0.141122367569875,1.40416059852129,0.813111488392605,-0.74152405898906,0.997080728130343,0.349699701555819,0.652954832623338
239.494949494949,-53394525.727167,-54204889.823521,-31682.2509143283,-172.05429473846,-4050.91221030399,11.9975378735286,0.141063130623821,1.40250166650572,0.812651135518155,-0.741310020001059,0.997168742551236,0.349699678288323,0.652954897537075
239.030303030303,-53317078.6514871,-54140237.4313291,-31654.6988355588,-172.049032380031,-4047.86127621634,11.976763939987,0.141004187710804,1.40084398273056,0.812190706411803,-0.74109589815823,0.997256955252637,0.349699654975646,0.652954962576894
238.565656565657,-53239756.9830638,-54075878.2741101,-31627.1660473759,-172.043767030328,-4044.80994510584,11.9560223827406,0.140945539489223,1.39918754085817,0.811730199409698,-0.740881692654084,0.997345367074791,0.349699631617612,0.652955027743285
238.10101010101,-53162560.5264891,-54011810.8767218,-31599.652447316,-172.038498669046,-4041.7582065682,11.9353130870755,0.140887186623806,1.39753233455453,0.811269612843114,-0.740667402679179,0.997433978863165,0.349699608214045,0.652955093036742
237.636363636364,-53085489.1140972,-53948033.7783263,-31572.1579329618,-172.033227275782,-4038.70605016915,11.9146359386037,0.14082912978565,1.39587835748919,0.810808945038397,-0.740453027421097,0.997522791468496,0.349699584764767,0.652955158457761
237.171717171717,-53008542.6072359,-53884545.5323047,-31544.6824019389,-172.027952830032,-4035.65346544411,11.8939908232608,0.140771369652276,1.39422560333504,0.810348194316915,-0.740238566064411,0.997611805746831,0.349699561269599,0.652955224006842
236.707070707071,-52931720.8976331,-53821344.7061734,-31517.2257519144,-172.022675311194,-4032.60044189786,11.8733776273037,0.140713906907667,1.39257406576823,0.809887358995003,-0.740024017790661,0.997701022559568,0.34969953772836,0.652955289684486
236.242424242424,-52855023.9088659,-53758429.8815038,-31489.7878805941,-172.017394698563,-4029.5469690042,11.8527962373082,0.140656742242324,1.39092373846799,0.809426437383904,-0.73980938177832,0.997790442773508,0.349699514140871,0.6529553554912
235.777777777778,-52778451.5979434,-53695799.6538437,-31462.3686857203,-172.012110971333,-4026.49303620565,11.8322465401666,0.140599876353308,1.38927461511651,0.80896542778972,-0.739594657202773,0.997880067260891,0.349699490506948,0.652955421427492
