mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-606659409.007064,-608084242.709484,-24939.1607841929,1269.7918494627,-41159.6661065523,0.53926362885107,1.41795832560036,0.881470466292024,0.516235420536072,-0.366741084329814,1.04273974698106,0.3497,0.652954,1.14572319144708,-73.9212372728152,-234.630881769762,0,179.273903952058,97.7070308716553,-220.242390401155
248.51256281407,-607185365.365809,-608420522.433156,-24953.070603913,1270.01960828526,-41201.2593496716,0.53974373735477,1.41980909882261,0.882673108108889,0.516825258543494,-0.367201314569816,1.04228778820706,0.349719265240186,0.652900263546068,1.14504632129809,-73.7272962298855,-234.690184473345,-4.98952744463095e-13,177.238022649994,98.8163654482334,-221.10579607861
251.025125628141,-607707413.598321,-608754854.939103,-24966.8742289745,1270.24507401618,-41242.4968895351,0.540220243261321,1.42164782885835,0.88386617691262,0.517410289025313,-0.367657864394438,1.04184111655737,0.34973833981386,0.652847080731445,1.14437744049488,-73.5365790616185,-234.748698655962,-1.5203065210674e-15,175.159531212763,99.9758027225843,-221.933775727875
253.537688442211,-608225625.835426,-609087299.581724,-24980.5735401157,1270.46829309643,-41283.3854411142,0.540693210345223,1.42347471145587,0.885049848464951,0.517990600744701,-0.368110801188978,1.04139961729979,0.349757227488708,0.65279444039337,1.14371637482486,-73.348991668431,-234.806452123643,5.89948381358791e-13,173.033222070483,101.191020085923,-222.723979154536
256.050251256281,-608740072.234677,-609417917.595504,-24994.1703665025,1270.68931057109,-41323.931526582,0.541162700629815,1.42528993736295,0.886224293569445,0.518566279953405,-0.368560190442758,1.04096317930963,0.349775931921536,0.65274233170202,1.14306295557148,-73.1644439231393,-234.863471170167,-1.96154165324821e-14,170.852921733437,102.468787620273,-223.47347843826
258.562814070352,-609250821.050745,-609746772.791639,-25007.6664876326,1270.90817014463,-41364.1414826972,0.541628774452062,1.42709369250013,0.887389678258946,0.519137410486888,-0.369006095820637,1.04053169492185,0.349794456662588,0.652690744147429,1.14241701928844,-72.9828494340616,-234.919780710496,4.87265635345944e-13,168.611214785237,103.8172827576,-224.178599007576
261.075376884422,-609757938.702875,-610073932.463637,-25021.0636351525,1271.12491423354,-41404.0214678359,0.542091490524334,1.42888615812636,0.888546163974191,0.51970407385496,-0.36944857923117,1.04010505979077,0.349812805159645,0.652639667527041,1.14177840758535,-72.8041253297478,-234.975404394738,3.62153987209657e-13,166.29905798297,105.246531069393,-224.834680710888
263.587939698492,-610261489.839503,-610399468.594465,-25034.3634945899,1271.33958401635,-41443.5774686908,0.542550905993353,1.43066751099753,0.889693907734076,0.520266349328176,-0.369887700891574,1.03968317275663,0.349830980761942,0.652589091933855,1.14114696692409,-72.628192062048,-235.030364706826,1.07037026766756e-13,163.905225755539,106.769040852732,-225.435730605835
266.100502512563,-610761537.40017,-610723459.51173,-25047.5677070086,1271.5522194813,-41482.815306658,0.543007076496463,1.43243792351824,0.890833062298031,0.520824314020225,-0.370323519389702,1.03926593571888,0.349848986723891,0.652539007745146,1.14052254842518,-72.4549732250126,-235.084683050934,4.0184608121944e-14,161.415487306081,108.40074667706,-225.973901920011
268.613065326633,-611258142.67483,-611045992.232448,-25060.6778705889,1271.76285947168,-41521.7406439274,0.543460056215364,1.4341975638871,0.89196377632096,0.521378042966539,-0.370756091743175,1.03885325351553,0.349866826208628,0.652489405611707,1.13990500768369,-72.284395387627,-235.138379827907,1.67758109112447e-13,158.811337208656,110.162467694373,-226.438681317822
271.125628140703,-611751365.360688,-611367165.915948,-25073.6955421367,1271.97154172913,-41560.3589892936,0.543909897927446,1.43594659623594,0.893086194501138,0.521927609199323,-0.371185473455839,1.0384450338084,0.349884502291405,0.652440276447604,1.13929420459403,-72.116387938782,-235.19147450342,6.49366057613073e-14,156.067942263869,112.082270881591,-226.815559600489
273.638190954774,-612241263.616655,-611687097.195884,-25086.6222385276,1272.17830293479,-41598.6757037033,0.544356653054862,1.43768518076324,0.894200457721449,0.522473083819205,-0.371611718571681,1.03804118697389,0.349902017962817,0.652391611420402,1.13869000318324,-71.9508829431551,-235.243985669183,-1.65990098673328e-15,153.150617564078,114.199535140472,-227.083724125945
276.150753768844,-612727894.11556,-612005928.926149,-25099.4594380864,1272.38317874867,-41636.6960055519,0.544800371711443,1.43941347386205,0.895306703184335,0.52301453606369,-0.372034879726349,1.03764162599894,0.349919376131885,0.652343401941836,1.13809227145212,-71.7878150069015,-235.295931098256,-9.29914044591598e-17,150.008294731715,116.572499224701,-227.211731737014
278.663316582915,-613211312.094193,-612323845.725858,-25112.2085819077,1272.58620384711,-41674.4249757445,0.545241102747588,1.44113162824266,0.896405064540778,0.523552033372578,-0.372455008196398,1.03724626638181,0.349936579628998,0.652295639658916,1.13750088122393,-71.6271211522189,-235.347327795289,7.7596279398164e-18,146.560087397768,119.293817777567,-227.148501809528
281.175879396985,-613691571.401299,-612641104.940301,-25124.8710751196,1272.78741195861,-41711.8675625326,0.545678893793212,1.44283979305032,0.897495672013631,0.524085641450523,-0.372872153946387,1.03685502603762,0.349953631208732,0.652248316445423,1.13691570800014,-71.4687406999765,-235.398192042369,-1.98558719126519e-17,142.663178788006,122.527822574137,-226.801516525096
283.688442211055,-614168724.543609,-612958110.346083,-25137.4482880935,1272.98683589803,-41749.0285861391,0.546113791298872,1.44453811397817,0.898578652515608,0.524615424326869,-0.373286365673933,1.03646782520813,0.349970533552529,0.65220142439379,1.13633663082287,-71.3126151597084,-235.448539441033,2.66135847631349e-15,138.015044919256,126.624227139421,-225.969550814786
286.201005025126,-614642822.730007,-613275659.360449,-25149.9415576032,1273.18450759923,-41785.9127431822,0.546545840575157,1.44622673337578,0.899654129762193,0.525141444412904,-0.373697690852836,1.03608458637576,0.349987289271273,0.652154955807348,1.13576353214363,-71.158688126361,-235.498384950885,-1.44887203578405e-13,131.663805386119,132.688971286632,-224.000527622795
288.713567839196,-615113915.913915,-613596686.974449,-25162.3521879354,1273.3804581463,-41822.5246109087,0.546975085830417,1.44790579035325,0.900722224379733,0.525663762556684,-0.374106175774361,1.03570523418147,0.350003900907742,0.652108903192897,1.13519629769807,-71.0069051832507,-235.547742925226,-2.49741007769066e-13,122.229446876938,142.872857493456,-218.914364677583
291.226130653266,-615582052.833972,-613917373.716652,-25174.681451954,1273.57471780342,-41858.868651247,0.547401570206942,1.44957542088135,0.901783054008975,0.526182438095521,-0.374511865586791,1.03532969534632,0.350020370938964,0.652063259253621,1.13463481638637,-70.8572138107435,-235.596627143995,-3.0844712629577e-13,123.27225273838,141.692124771072,-219.631814221739
293.738693467337,-616047281.053108,-614235021.763939,-25186.9305921207,1273.76731604339,-41894.9492146882,0.54782533581564,1.4512357578877,0.902836733404254,0.526697528906283,-0.374914804333316,1.03495789859655,0.350036701778465,0.65201801688229,1.13407898015896,-70.7095633002342,-235.645050844323,-3.28504298020114e-13,124.122921120727,140.720597509687,-220.219006615468
296.251256281407,-616509646.996061,-614546804.741618,-25199.1008214746,1273.958281575,-41930.7705440044,0.548246423769306,1.45288693134929,0.903883374528569,0.527209091453592,-0.375315034988353,1.03458977459203,0.350052895778424,0.651973169154768,1.13352868390733,-70.563904673026,-235.693026748916,-3.297322028031e-13,126.235055482392,138.420272089425,-221.465756143407
