mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-606659409.007064,-608084242.709484,-24939.1607841929,1269.7918494627,-41159.6661065523,0.53926362885107,1.41795832560036,0.881470466292024,0.516235420536072,-0.366741084329814,1.04273974698106,0.3497,0.652954
246.50505050505,-606765448.922025,-608151997.506664,-24941.965418513,1269.83781771252,-41168.0556624699,0.539360427939282,1.41833132641018,0.881712986817965,0.516354374351446,-0.366833894114169,1.04264846848247,0.349703888004159,0.652943153422231
247.010101010101,-606871328.547814,-608219671.746721,-24944.7656999419,1269.88369177331,-41176.4306242555,0.539457079358862,1.41870383416206,0.881955114739456,0.51647313098597,-0.366926552965185,1.04255740741077,0.349707768179836,0.652932329583545
247.515151515152,-606977048.490186,-608287265.898795,-24947.5616442762,1269.92947203642,-41184.7910483987,0.53955358364548,1.41907585049625,0.882196851534176,0.516591691185979,-0.367019061449338,1.0424665627975,0.349711640558755,0.652921528389905
248.020202020202,-607082609.351479,-608354780.433734,-24950.3532672228,1269.97515889074,-41193.1369910541,0.539649941331768,1.41944737704439,0.88243819867119,0.516710055693443,-0.367111420129809,1.04237593368051,0.349715505172445,0.652910749747856
248.525252525253,-607188011.730645,-608422215.824228,-24953.1405843998,1270.02075272277,-41201.4685080439,0.539746152947345,1.41981841542952,0.882679157611017,0.516828225246005,-0.367203629566515,1.04228551910387,0.349719362052247,0.652899993564515
249.030303030303,-607293256.223267,-608489572.544967,-24955.9236113373,1270.06625391662,-41209.78565486,0.539842219018837,1.42018896726616,0.882919729805699,0.516946200577012,-0.367295690316128,1.04219531811787,0.349723211229311,0.652889259747572
249.535353535354,-607398343.421593,-608556851.072787,-24958.7023634781,1270.111662854,-41218.0884866676,0.539938140069902,1.4205590341604,0.883159916698867,0.51706398241555,-0.367387602932106,1.04210532977892,0.349727052734596,0.652878548205281
250.040404040404,-607503273.914552,-608624051.886842,-24961.4768561781,1270.1569799143,-41226.3770583068,0.540033916621253,1.42092861770991,0.883399719725804,0.517181571486477,-0.367479367964714,1.04201555314954,0.349730886598879,0.652867858846458
250.545454545455,-607608048.287782,-608691175.468765,-24964.2471047071,1270.20220547455,-41234.6514242957,0.54012954919068,1.42129771950404,0.883639140313513,0.517298968510459,-0.367570985961052,1.04192598729826,0.349734712852747,0.652857191580475
251.050505050505,-607712667.123656,-608758222.302852,-24967.0131242495,1270.24733990949,-41242.9116388332,0.54022503829307,1.42166634112385,0.883878179880783,0.517416174203997,-0.367662457465078,1.04183663129961,0.349738531526606,0.652846546317257
251.555555555556,-607817131.001301,-608825192.876244,-24969.774929905,1270.29238359154,-41251.1577558006,0.540320384440434,1.4220344841422,0.884116839838248,0.517533189279465,-0.367753783017633,1.04174748423407,0.34974234265068,0.652835922967276
252.060606060606,-607921440.496628,-608892087.679125,-24972.532536689,1270.33733689086,-41259.3898287652,0.540415588141924,1.42240215012377,0.884355121588455,0.517650014445138,-0.367844963156464,1.04165854518797,0.34974614625501,0.652825321441545
252.565656565657,-608025596.182349,-608958907.204924,-24975.2859595336,1270.38220017534,-41267.607910982,0.540510649903858,1.42276934062516,0.884593026525924,0.517766650405227,-0.367935998416249,1.0415698132535,0.349749942369459,0.65281474165162
253.070707070707,-608129598.628005,-609025651.950531,-24978.0352132879,1270.42697381063,-41275.8120553962,0.540605570229739,1.42313605719492,0.884830556037209,0.517883097859908,-0.36802688932862,1.04148128752863,0.349753731023711,0.652804183509589
253.575757575758,-608233448.399985,-609092322.416521,-24980.7803127188,1270.47165816017,-41284.0023146461,0.540700349620278,1.42350230137361,0.885067711500965,0.517999357505356,-0.368117636422189,1.04139296711707,0.349757512247274,0.65279364692807
