mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-606659409.007064,-608084242.709484,-24939.1607841929,1269.7918494627,-41159.6661065523,0.53926362885107,1.41795832560036,0.881470466292024,0.516235420536072,-0.366741084329814,1.04273974698106,0.3497,0.652954
246.50505050505,-606761848.916046,-608148275.388215,-24941.9654185117,1269.83782000839,-41168.0556624689,0.539360427497095,1.41833132596793,0.881712986375744,0.516354372582859,-0.366787486286464,1.04264846848247,0.349703888004159,0.652943153422231
247.010101010101,-606864143.467979,-608212236.045068,-24944.7656999321,1269.88370093983,-41176.4306242471,0.539457077592879,1.41870383239556,0.881955112973207,0.516473123923339,-0.366833806925874,1.04255740741077,0.349707768179836,0.652932329583545
247.515151515152,-606966293.165104,-608276125.113106,-24947.5616442431,1269.92949262307,-41184.7910483706,0.539553579678223,1.41907584652724,0.882196847566022,0.516591675321327,-0.366880046561851,1.0424665627975,0.349711640558755,0.652921528389905
248.020202020202,-607068298.507222,-608339943.027475,-24950.3532671446,1269.97519542188,-41193.1369909877,0.539649934289863,1.41944736999833,0.882438191627162,0.516710027536162,-0.366926205506343,1.04237593368051,0.349715505172445,0.652910749747856
248.525252525253,-607170159.991707,-608403690.225546,-24953.1405842474,1270.0208096978,-41201.4685079144,0.539746141961491,1.41981840443557,0.882679146621028,0.516828181322739,-0.366972284069458,1.04228551910387,0.349719362052247,0.652899993564515
249.030303030303,-607271878.113522,-608467367.147067,-24955.9236110746,1270.06633581017,-41209.7856546369,0.539842203223787,1.42018895145717,0.882919714003521,0.516946137431542,-0.367018282559478,1.04219531811787,0.349723211229311,0.652889259747572
249.535353535354,-607373453.365224,-608530974.234321,-24958.702363062,1270.11177411612,-41218.0884863142,0.539938118604431,1.42055901267284,0.883159895222105,0.517063896608686,-0.36706420128287,1.04210532977892,0.349727052734596,0.652878548205281
250.040404040404,-607474886.23699,-608594511.932293,-24961.4768555586,1270.15712497058,-41226.3770577806,0.540033888628136,1.4209285896839,0.883399691715876,0.51718145959594,-0.367110040544304,1.04201555314954,0.349730886598879,0.652867858846458
250.545454545455,-607576177.216619,-608657980.688838,-24964.2471038272,1270.20238872634,-41234.6514235484,0.540129513816664,1.42129768408331,0.883639104915622,0.517298827130772,-0.367155800646666,1.04192598729826,0.349734712852747,0.652857191580475
251.050505050505,-607677326.789552,-608721380.954867,-24967.0131230456,1270.24756573405,-41242.9116378105,0.540224994688852,1.42166629745571,0.883878136243896,0.517415999946376,-0.367201481891071,1.04183663129961,0.349738531526606,0.652846546317257
251.555555555556,-607778335.438882,-608784713.184535,-24969.7749283066,1270.29265634221,-41251.1577544429,0.540320331760631,1.42203443137751,0.884116787115072,0.517532978771708,-0.36724708457688,1.04174748423407,0.34974234265068,0.652835922967276
252.060606060606,-607879203.645368,-608847977.835439,-24972.5325346192,1270.33766089721,-41259.3898270068,0.540415525545052,1.42240208741697,0.884355058935414,0.517649764331519,-0.36729260900171,1.04165854518797,0.34974614625501,0.652825321441545
252.565656565657,-607979931.88745,-608911175.368829,-24975.2859569087,1270.38257974337,-41267.6079087517,0.540510576552307,1.42276926713419,0.884592953103137,0.517766357346388,-0.36733805546145,1.0415698132535,0.349749942369459,0.65281474165162
253.070707070707,-608080520.641259,-608974306.249825,-24978.0352100177,1270.42741322291,-41275.8120526175,0.540605485289746,1.42313597208121,0.884830471008467,0.51788275853275,-0.367383424250272,1.04148128752863,0.349753731023711,0.652804183509589
253.575757575758,-608180970.380631,-609037370.947653,-24980.7803087067,1270.472161676,-41284.0023112368,0.540700252261905,1.42350220380209,0.885067614033706,0.517998968602935,-0.367428715660649,1.04139296711707,0.349757512247274,0.65279364692807
254.080808080808,-608281281.577122,-609100369.93588,-24983.5212676545,1270.51682544075,-41292.1787369376,0.540794877970523,1.42386796383291,0.885304383553292,0.518114988265197,-0.367473929983363,1.04130485112822,0.349761286069482,0.652783131820207
254.585858585859,-608381454.700019,-609163303.692677,-24986.2581014591,1270.56140485326,-41300.3413817454,0.540889362914566,1.42423325370187,0.885540780933859,0.51823081822374,-0.367519067507523,1.04121693867712,0.349765052519493,0.652772638099666
255.090909090909,-608481490.216353,-609226172.701089,-24988.9908246379,1270.60590024762,-41308.4902973857,0.540983707590244,1.42459807492932,0.885776807534296,0.51834645917876,-0.367564128520574,1.04112922888441,0.349768811626294,0.652762165680631
255.59595959596,-608581388.59091,-609288977.449317,-24991.719451629,1270.6503119559,-41316.6255352864,0.541077912491034,1.42496242902783,0.88601246470581,0.518461911826467,-0.36760911330831,1.04104172087627,0.3497725634187,0.652751714477799
256.10101010101,-608681150.286249,-609351718.431019,-24994.4439967908,1270.69464030823,-41324.74714658,0.541171978107703,1.42532631750225,0.886247753791978,0.518577176859117,-0.36765402215489,1.04095441378439,0.349776307925358,0.652741284406377
256.606060606061,-608780775.762709,-609414396.145631,-24997.1644744035,1270.73888563274,-41332.8551821056,0.541265904928321,1.42568974184973,0.886482676128813,0.518692254965046,-0.36769885534285,1.04086730674592,0.349780045174743,0.652730875382075
257.111111111111,-608880265.478425,-609477011.098706,-24999.8808986692,1270.78304825562,-41340.9496924119,0.541359693438289,1.42605270355982,0.886717233044814,0.518807146828697,-0.367743613153111,1.04078039890342,0.349783775195167,0.652720487321108
257.616161616162,-608979619.889338,-609539563.802266,-25002.5932837127,1270.82712850115,-41349.0307277585,0.541453344120355,1.42641520411448,0.88695142586103,0.51892185313065,-0.367788295864997,1.04069368940482,0.349787498014774,0.652710120140185
258.121212121212,-609078839.449213,-609602054.775185,-25005.3016435819,1270.87112669166,-41357.098338119,0.541546857454633,1.42677724498818,0.887185255891112,0.519036374547651,-0.367832903756243,1.04060717740337,0.349791213661543,0.65269977375651
258.626262626263,-609177924.609642,-609664484.543592,-25008.0059922484,1270.9150431476,-41365.1525731825,0.541640233918623,1.4271388276479,0.88741872444137,0.519150711752644,-0.367877437103011,1.0405208620576,0.349794922163293,0.652689448087776
259.131313131313,-609276875.820067,-609726853.641296,-25010.7063436081,1270.95887818753,-41373.1934823562,0.541733473987232,1.42749995355321,0.887651832810828,0.519264865414795,-0.367921896179898,1.04043474253128,0.349798623547676,0.652679143052162
259.636363636364,-609375693.527784,-609789162.610246,-25013.4027114818,1271.00263212812,-41381.2211147675,0.541826578132793,1.42786062415633,0.887884582291281,0.519378836199525,-0.36796628125995,1.04034881799338,0.349802317842189,0.652668858568329
260.141414141414,-609474378.177958,-609851412.001011,-25016.0951096158,1271.0463052842,-41389.2355192658,0.54191954682508,1.42822084090216,0.888116974167346,0.519492624768535,-0.368010592614677,1.04026308761801,0.349806005074164,0.652658594555417
260.646464646465,-609572930.213639,-609913602.373302,-25018.7835516822,1271.08989796875,-41397.2367444251,0.542012380531333,1.42858060522834,0.888349009716519,0.519606231779837,-0.368054830514056,1.04017755058439,0.349809685270779,0.652648350933038
261.151515151515,-609671350.075767,-609975734.296523,-25021.4680512797,1271.13341049293,-41405.2248385458,0.542105079716271,1.42893991856529,0.888580690209227,0.519719657887779,-0.368098995226552,1.04009220607683,0.349813358459054,0.652638127621276
261.656565656566,-609769638.203191,-610037808.350364,-25024.1486219338,1271.17684316607,-41413.1998496566,0.542197644842114,1.42929878233628,0.88881201690888,0.519832903743074,-0.368143087019123,1.04000705328464,0.349817024665851,0.652627924540684
262.161616161616,-609867795.032675,-610099825.125433,-25026.825277098,1271.2201962957,-41421.1618255171,0.542290076368599,1.42965719795746,0.889042991071926,0.519945969992828,-0.368187106157235,1.03992209140212,0.34982068391788,0.652617741612275
262.666666666667,-609965820.998914,-610161785.223936,-25029.4980301536,1271.26347018759,-41429.1108136192,0.542382374753,1.43001516683792,0.889273613947899,0.520058857280564,-0.368231052904873,1.03983731962854,0.349824336241698,0.652607578757524
