mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-606659409.007064,-608084242.709484,-24939.1607841929,1269.7918494627,-41159.6661065523,0.53926362885107,1.41795832560036,0.881470466292024,0.516235420536072,-0.366741084329814,1.04273974698106,0.3497,0.652954
246.50505050505,-606762013.682842,-608148604.97939,-24941.9654089088,1269.8378195195,-41168.0556466181,0.539360427259472,1.41833132505345,0.881712985863409,0.51635437219635,-0.366787486145245,1.04264846829396,0.349700024620666,0.652953931311543
247.010101010101,-606864472.813628,-608212894.575083,-24944.7656615929,1269.88369898821,-41176.4305609555,0.539457076643995,1.41870382874371,0.881955110927216,0.516473122380047,-0.366833806362056,1.04255740665831,0.349700049190945,0.652953862763696
247.515151515152,-606966786.901981,-608277111.924224,-24947.5615581427,1269.92948824069,-41184.7909062148,0.539553577546833,1.41907583832418,0.882196842970053,0.516591671855083,-0.366880045295628,1.04246656110806,0.349700073711042,0.652953794355884
248.020202020202,-607068956.448017,-608341257.456392,-24950.3531143655,1269.97518764652,-41193.1367387096,0.539649930507101,1.41944735543922,0.882438183469858,0.516710021384866,-0.366926203259474,1.04237593068338,0.349700098181163,0.652953726087536
248.525252525253,-607170981.949424,-608405331.603223,-24953.140345979,1270.02079757301,-41201.4681144204,0.53974613606086,1.4198183817245,0.882679133895968,0.516828171728337,-0.366972280565255,1.04228551443073,0.34970012260151,0.652953657958085
249.030303030303,-607272863.901478,-608469334.798555,-24955.9232686123,1270.06631838518,-41209.7850889963,0.539842194741132,1.42018891880708,0.882919695709185,0.516946123639996,-0.367018277522794,1.0421953114027,0.349700146972286,0.652953589966967
249.535353535354,-607374602.797055,-608533267.478572,-24958.7018978063,1270.11175044584,-41218.0877177585,0.539938107077933,1.42055896830552,0.883159870361843,0.517063877869945,-0.367064194440091,1.04210532065803,0.349700171293692,0.652953522113621
250.040404040404,-607476199.126644,-608597130.081967,-24961.4762490145,1270.15709411557,-41226.3760557022,0.54003387359829,1.42092853182986,0.883399659297874,0.517181435163918,-0.367110031623335,1.04201554126151,0.349700195565926,0.65295345439749
250.545454545455,-607577653.378361,-608660923.050105,-24964.2463376036,1270.20234975273,-41234.6501574996,0.540129494826268,1.42129761098177,0.883639063952875,0.517298796263316,-0.367155789376924,1.04192597228396,0.349700219789189,0.652953386818021
