mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-500003289.943978,-500441401.175918,-19708.5395704089,-895.75824612057,-35123.9543239052,0.415331442582552,1.24794162971372,0.725722761028878,0.66517762331205,-0.580992296479703,1.0822609654226,0.3497,0.652954
246.50505050505,-500081119.343202,-500486287.430193,-19710.5710450195,-895.781957550542,-35130.7015243509,0.415414845665721,1.24820948244785,0.725924282010832,0.66534103226134,-0.581067532151347,1.08217153892161,0.349703888004159,0.652943153422231
247.010101010101,-500158892.418969,-500531223.474811,-19712.5994003493,-895.805622055008,-35137.4366305055,0.415498120700153,1.24847699567022,0.726125469784554,0.665504163327514,-0.58114263571716,1.08208232611388,0.349707768179836,0.652932329583545
247.515151515152,-500236608.796166,-500576212.262323,-19714.6246476062,-895.829239828218,-35144.1596896541,0.415581268150114,1.24874417045322,0.726326325610993,0.665667017568791,-0.581217607686744,1.08199332604601,0.349711640558755,0.652921528389905
248.020202020202,-500314268.110122,-500621256.965523,-19716.646797935,-895.852811063212,-35150.8707487994,0.415664288477237,1.24901100786386,0.726526850743724,0.665829596037182,-0.581292448566686,1.08190453777086,0.349715505172445,0.652910749747856
248.525252525253,-500391870.006357,-500666361.003127,-19718.665862418,-895.876335951832,-35157.5698546641,0.415747182140546,1.24927750896386,0.726727046429009,0.665991899778545,-0.581367158860584,1.0818159603474,0.349719362052247,0.652899993564515
249.030303030303,-500469414.140345,-500711528.069692,-19720.6818520754,-895.89981468473,-35164.2570536931,0.415829949596473,1.24954367480962,0.726926913905854,0.666153929832629,-0.58144173906907,1.08172759284074,0.349723211229311,0.652889259747572
249.535353535354,-500546900.177283,-500756762.170745,-19722.694777866,-895.923247451379,-35170.9323920558,0.415912591298881,1.24980950645231,0.727126454406063,0.666315687233123,-0.581516189689833,1.08163943432202,0.349727052734596,0.652878548205281
250.040404040404,-500624327.791866,-500802067.664304,-19724.7046506875,-895.946634440082,-35177.5959156482,0.415995107699078,1.25007500493789,0.7273256691543,0.666477173007706,-0.581590511217645,1.08155148386837,0.349730886598879,0.652867858846458
250.545454545455,-500701696.668063,-500847449.310354,-19726.7114813768,-895.969975837982,-35184.2476700952,0.416077499245843,1.25034017130713,0.727524559368138,0.666638388178091,-0.581664704144379,1.08146374056291,0.349734712852747,0.652857191580475
251.050505050505,-500779006.498908,-500892912.330321,-19728.7152807109,-895.99327183107,-35190.8877007525,0.416159766385443,1.25060500659566,0.72772312625812,0.666799333760073,-0.581738768959036,1.08137620349461,0.349738531526606,0.652846546317257
251.555555555556,-500856256.986291,-500938462.479269,-19730.7160594068,-896.016522604198,-35197.5160527091,0.416241909561649,1.25086951183401,0.727921371027813,0.666960010763574,-0.581812706147767,1.08128887175832,0.34974234265068,0.652835922967276
252.060606060606,-500933447.840753,-500984106.134493,-19732.7138281226,-896.039728341085,-35204.132770789,0.41632392921576,1.25113368804761,0.728119294873857,0.667120420192693,-0.581886516193893,1.08120174445467,0.34974614625501,0.652825321441545
252.565656565657,-501010578.78129,-501029850.405565,-19734.7085974572,-896.062889224326,-35210.7378995535,0.416405825786618,1.25139753625687,0.728316898986027,0.667280563045744,-0.581960199577931,1.08111482069006,0.349749942369459,0.65281474165162
253.070707070707,-501087649.535164,-501075703.272928,-19736.7003779514,-896.086005435405,-35217.3314833034,0.416487599710627,1.2516610574772,0.728514184547279,0.667440440315308,-0.582033756777611,1.08102809957657,0.349753731023711,0.652804183509589
