mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-500003289.943978,-500441401.175918,-19708.5395704089,-895.75824612057,-35123.9543239052,0.415331442582552,1.24794162971372,0.725722761028878,0.66517762331205,-0.580992296479703,1.0822609654226,0.3497,0.652954
246.50505050505,-500090366.946734,-500495809.050628,-19710.5710450221,-895.7819549246,-35130.701524353,0.415414846801516,1.24820948358381,0.725924283146713,0.665341036804181,-0.581142777565815,1.08217153892161,0.349703888004159,0.652943153422231
247.010101010101,-500177321.943432,-500550232.9138,-19712.5994003705,-895.805611570845,-35137.436630523,0.415498125236171,1.24847700020757,0.726125474321257,0.665504181468884,-0.581293013858198,1.08208232611388,0.349707768179836,0.652932329583545
247.515151515152,-500264155.292802,-500604675.845284,-19714.6246476775,-895.829216282808,-35144.1596897132,0.415581278340092,1.24874418064769,0.726326335803275,0.665667058319606,-0.581443006275004,1.08199332604601,0.349711640558755,0.652921528389905
248.020202020202,-500350867.352653,-500659141.136813,-19716.6467981036,-895.852769282575,-35150.8707489391,0.415664306564292,1.24901102596155,0.726526868836225,0.665829668363888,-0.58159275572905,1.08190453777086,0.349715505172445,0.652910749747856
248.525252525253,-500437458.47987,-500713632.316762,-19718.6658627463,-895.876270790828,-35157.5698549362,0.415747210357242,1.24927753720126,0.726727074656314,0.665992012603406,-0.581742263127857,1.0818159603474,0.349719362052247,0.652899993564515
249.030303030303,-500523929.030401,-500768153.178982,-19720.6818526413,-895.899721026855,-35164.2570541622,0.415829990164888,1.24954371541373,0.726926954492554,0.666154092034021,-0.581891529373698,1.08172759284074,0.349723211229311,0.652889259747572
249.535353535354,-500610279.359243,-500822707.816602,-19722.6947787624,-895.923120208564,-35170.9323927989,0.415912646430676,1.24980956164065,0.727126509566821,0.666315907645823,-0.582040555363633,1.08163943432202,0.349727052734596,0.652878548205281
250.040404040404,-500696509.820444,-500877300.66193,-19724.704652022,-895.946468552495,-35177.5959167547,0.415995179595566,1.25007507691858,0.727325741093909,0.666477460423177,-0.582189341989553,1.08155148386837,0.349730886598879,0.652867858846458
250.545454545455,-500782620.767083,-500931936.533946,-19726.7114832721,-895.969766273826,-35184.2476716668,0.416077590098053,1.25034026227892,0.727524650281585,0.666638751344766,-0.582337890138219,1.08146374056291,0.349734712852747,0.652857191580475
251.050505050505,-500868612.551268,-500986620.695293,-19728.7152833041,-895.99301358639,-35190.887702903,0.416159878374184,1.25060511874802,0.727723238330648,0.666799781383637,-0.582486200691302,1.08137620349461,0.349738531526606,0.652846546317257
251.555555555556,-500954485.524129,-501041358.921346,-19730.7160628496,-896.016210702684,-35197.5160555643,0.41624204485758,1.25086964734717,0.727921506434976,0.666960551507245,-0.582634274525424,1.08128887175832,0.34974234265068,0.652835922967276
252.060606060606,-501040240.035804,-501096157.584819,-19732.7138325809,-896.03935783388,-35204.1327744867,0.41632408997945,1.25113384909261,0.728119455781586,0.667121062677495,-0.582782112512195,1.08120174445467,0.34974614625501,0.652825321441545
252.565656565657,-501125876.435441,-501151023.760625,-19734.7086031111,-896.062455189836,-35210.7379042433,0.416406014168614,1.25139772499564,0.728317087550685,0.667281315850784,-0.582929715518251,1.08111482069006,0.349749942369459,0.65281474165162
253.070707070707,-501211395.071183,-501205965.357645,-19736.7003849951,-896.085502979107,-35217.3314891465,0.416487817851515,1.25166127606258,0.728514402915725,0.667441311978047,-0.583077084405297,1.08102809957657,0.349753731023711,0.652804183509589
253.575757575758,-501296796.290167,-501260991.286842,-19738.6891887294,-896.108501408956,-35223.9135732499,0.416569501452245,1.25192450329483,0.72871140304345,0.667601052004798,-0.583224220030139,1.08094158023195,0.349757512247274,0.65279364692807
254.080808080808,-501382080.438517,-501316111.679589,-19740.6750247531,-896.131450685363,-35230.4842003506,0.416651065392554,1.25218740768892,0.728908089093953,0.66776053687117,-0.583371123244725,1.08085526177956,0.349761286069482,0.652783131820207
254.585858585859,-501467247.861191,-501371338.177075,-19742.6579034479,-896.154351013037,-35237.0434139909,0.416732510091873,1.2524499902365,0.729104462220722,0.667919767511957,-0.583517794896183,1.0807691433483,0.349765052519493,0.652772638099666
255.090909090909,-501552298.902703,-501426684.323305,-19744.6378351389,-896.177202595427,-35243.5912574602,0.41681383596733,1.25271225192442,0.729300523570698,0.668078744856655,-0.583664235826856,1.08068322407261,0.349768811626294,0.652762165680631
255.59595959596,-501637233.905666,-501482166.11437,-19746.6148300946,-896.200005634729,-35250.1277737976,0.416895043433766,1.25297419373474,0.729496274284319,0.668237469829505,-0.583810446874337,1.08059750309238,0.3497725634187,0.652751714477799
256.10101010101,-501722053.212239,-501537802.793482,-19748.5888985278,-896.222760331901,-35256.653005793,0.416976132903756,1.25323581664474,0.729691715495571,0.668395943349529,-0.583956428871511,1.08051197955292,0.349776307925358,0.652741284406377
256.606060606061,-501806757.163395,-501593618.052997,-19750.5600505956,-896.24546688667,-35263.1669959898,0.41705710478762,1.25349712162701,0.729886848332039,0.668554166330572,-0.584102182646583,1.08042665260494,0.349780045174743,0.652730875382075
257.111111111111,-501891346.099066,-501649641.956005,-19752.5282964,-896.268125497539,-35269.6697866861,0.417137959493445,1.2537581096494,0.730081673914955,0.668712139681343,-0.584247709023121,1.08034152140446,0.349783775195167,0.652720487321108
