mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-465773395.968195,-1197243290.5149,609.991123775171,355.248527953747,-33622.2688842596,-0.00987950439731005,1.21757643393774,0.00374027994072725,0.681828120928564,-0.64864354108435,1.03906393546798,0.3497,0.652954
246.50505050505,-465842279.073467,-1196069285.62336,609.371861194116,355.248434488372,-33627.3594042792,-0.00984933586662747,1.21779389576913,0.00378958868212464,0.681939820779619,-0.648697888407694,1.03897251408138,0.349703888004159,0.652943153422231
247.010101010101,-465911052.926463,-1194902431.18149,608.75361124372,355.248339876786,-33632.4403811128,-0.00981922363499682,1.21801105633022,0.00383881592867538,0.682051312856987,-0.648752134118028,1.03888131041017,0.349707768179836,0.652932329583545
247.515151515152,-465979717.893148,-1193742673.83399,608.136370188163,355.248244127781,-33637.5118527122,-0.00978916748008108,1.21822791661174,0.0038879619835502,0.682162597980619,-0.648806278617397,1.03879032348474,0.349711640558755,0.652921528389905
248.020202020202,-466048274.337916,-1192589960.74504,607.520134312998,355.248147250074,-33642.5738568003,-0.00975916718087647,1.21844447759935,0.00393702714817558,0.682273676965552,-0.64886032230543,1.03869955234175,0.349715505172445,0.652910749747856
248.525252525253,-466116722.623597,-1191444239.59207,606.904899924992,355.248049252311,-33647.6264308727,-0.00972922251770181,1.2186607402736,0.00398601172224735,0.682384550621941,-0.648914265579357,1.03860899602416,0.349719362052247,0.652899993564515
249.030303030303,-466185063.111456,-1190305458.55961,606.290663351954,355.247950143064,-33652.6696121998,-0.00969933327218788,1.21887670561001,0.00403491600374403,0.682495219755104,-0.648968108834031,1.03851865358109,0.349723211229311,0.652889259747572
249.535353535354,-466253296.161204,-1189173566.3332,605.677420942578,355.247849930834,-33657.7034378282,-0.00966949922726697,1.2190923745791,0.00408374028894023,0.682605685165556,-0.649021852461946,1.03842852406782,0.349727052734596,0.652878548205281
250.040404040404,-466321422.131,-1188048512.09342,605.065169066283,355.247748624051,-33662.7279445831,-0.00963972016716244,1.21930774814639,0.00413248487241975,0.682715947649051,-0.649075496853257,1.03833860654573,0.349730886598879,0.652867858846458
250.545454545455,-466389441.377454,-1186930245.51004,604.453904113048,355.247646231074,-33667.7431690696,-0.00960999587737849,1.21952282727248,0.0041811500470886,0.682826007996618,-0.649129042395796,1.03824890008224,0.349734712852747,0.652857191580475
