mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-465773395.968195,-1197243290.5149,609.991123775171,355.248527953747,-33622.2688842596,-0.00987950439731005,1.21757643393774,0.00374027994072725,0.681828120928564,-0.64864354108435,1.03906393546798,0.3497,0.652954
246.50505050505,-465842443.79869,-1196093678.24769,609.371860959574,355.248434351605,-33627.3593913322,-0.00984933568136265,1.21779389500909,0.00378958884580259,0.681939820265624,-0.648697888157943,1.03897251389353,0.349700024620666,0.652953931311543
247.010101010101,-465911382.106468,-1194951243.63281,608.753610308673,355.24833933084,-33632.44032942,-0.0098192228955827,1.21801105329545,0.00383881658188101,0.682051310804871,-0.648752133120962,1.03888130966037,0.349700049190945,0.652953862763696
247.515151515152,-465980211.258768,-1193815932.55001,608.136368091298,355.248242901922,-33637.5117366174,-0.00978916582008634,1.21822790979561,0.00388796344988744,0.682162593372027,-0.648806276378345,1.03879032180125,0.349700073711042,0.652953794355884
248.020202020202,-466048931.621242,-1192687691.41137,607.520130597612,355.248145075233,-33642.5736507886,-0.00975916423630378,1.21844446550321,0.0039370297490203,0.682273668787855,-0.64886031833259,1.0386995493552,0.349700098181163,0.652953726087536
248.525252525253,-466117543.557968,-1191566467.1549,606.904894138949,355.248045861069,-33647.6261095694,-0.00972921792696879,1.21866072140674,0.00398601577676489,0.682384537868199,-0.648914259383778,1.03860899136751,0.34970012260151,0.652953657958085
249.030303030303,-466186047.431447,-1190452207.23812,606.290655047648,355.247945269643,-33652.6691503698,-0.00969932667610826,1.2188766784896,0.00403492182890667,0.682495201424024,-0.64896809992959,1.03851864688962,0.349700146972286,0.652953589966967
249.535353535354,-466254443.602614,-1189344859.63186,605.677409676889,355.247843311082,-33657.7028103748,-0.00966949026903192,1.21909233773012,0.00408374819954436,0.682605660261451,-0.64902184036533,1.03842851497913,0.349700171293692,0.652953522113621
250.040404040404,-466322732.430839,-1188244372.81399,605.06515440054,355.247739995433,-33662.727126547,-0.0096397084923221,1.21930770010161,0.00413249518110296,0.682715915181803,-0.649075481083941,1.03833859469968,0.349700195565926,0.65295345439749
250.545454545455,-466390914.273934,-1187150695.76339,604.45388561299,355.247635332657,-33667.7421356281,-0.00960998113382363,1.21952276657239,0.00418116306434663,0.682825966981637,-0.649129022476025,1.03824888512097,0.349700219789189,0.652953386818021
251.050505050505,-466458989.488158,-1186063777.95396,603.843599728996,355.247529332635,-33672.7478741404,-0.00958030798263386,1.21973753810582,0.00422975213839144,0.682935816452784,-0.64918246492986,1.03815938531866,0.349700243963676,0.652953319374662
251.555555555556,-466526958.428225,-1184983569.34869,603.234293183526,355.24742200517,-33677.7443783891,-0.00955068882909271,1.21995201566033,0.004278262690718,0.68304546438239,-0.649235808831421,1.03807009437434,0.349700268089584,0.652953252066867
252.060606060606,-466594821.4473,-1183910020.3938,602.625962431607,355.24731335998,-33682.7316844635,-0.00952112346477291,1.22016620018946,0.00432669500718396,0.683154911552944,-0.649289054564397,1.03798101137547,0.349700292167107,0.652953184894091
252.565656565657,-466662578.897018,-1182843082.01302,602.01860394817,355.247203406709,-33687.7098282392,-0.00949161168247022,1.22038009264191,0.00437504937203639,0.683264158742327,-0.649342202510208,1.03789213541533,0.34970031619644,0.652953117855795
253.070707070707,-466730231.127475,-1181782705.60196,601.412214227897,355.24709215492,-33692.6788453793,-0.00946215327619388,1.22059369396155,0.00442332606792407,0.683373206723837,-0.649395253048027,1.03780346559299,0.349700340177775,0.652953050951441
253.575757575758,-466797778.487247,-1180728843.02247,600.806789785077,355.246979614098,-33697.6387713364,-0.00943274804115707,1.22080700508746,0.00447152537590963,0.683482056266234,-0.649448206554792,1.03771500101325,0.349700364111303,0.652952984180495
254.080808080808,-466865221.323385,-1179681446.59716,600.20232715345,355.246865793653,-33702.5896413544,-0.00940339577376744,1.22102002695397,0.00451964757548158,0.683590708133771,-0.649501063405228,1.03762674078656,0.349700387997215,0.652952917542425
254.585858585859,-466932559.981426,-1178640469.10399,599.598822886067,355.246750702917,-33707.5314904695,-0.00937409627161784,1.22123276049068,0.00456769294456622,0.683699163086229,-0.649553823971864,1.03753868402904,0.349700411835699,0.652952851036705
255.090909090909,-466999794.805398,-1177605863.77088,598.99627355514,355.246634351149,-33712.4643535127,-0.00934484933347703,1.22144520662252,0.00461566175953946,0.683807421878954,-0.649606488625046,1.03745082986237,0.349700435626944,0.652952784662809
255.59595959596,-467066926.137823,-1176577584.27048,598.3946757519,355.246516747531,-33717.3882651107,-0.00931565475928054,1.22165736626973,0.00466355429523852,0.683915485262892,-0.649659057732961,1.0373631774138,0.349700459371137,0.652952718420216
256.10101010101,-467133954.319725,-1175555584.71497,597.794026086453,355.246397901173,-33722.3032596879,-0.00928651235012159,1.22186924034796,0.00471137082497349,0.68402335398462,-0.649711531661647,1.03727572581603,0.349700483068463,0.652952652308408
256.606060606061,-467200879.690637,-1174539819.65087,597.194321187637,355.246277821111,-33727.209371468,-0.00925742190824216,1.22208082976823,0.0047591116205388,0.684131028786386,-0.649763910775016,1.03718847420725,0.349700506719106,0.652952586326869
257.111111111111,-467267702.588603,-1173530244.05406,596.595557702888,355.246156516309,-33732.1066344751,-0.00922838323702403,1.22229213543704,0.0048067769522246,0.684238510406136,-0.649816195434866,1.03710142173103,0.349700530323251,0.652952520475086
257.616161616162,-467334423.350187,-1172526813.32475,595.997732298092,355.246033995658,-33736.9950825359,-0.00919939614098005,1.22250315825631,0.00485436708882804,0.684345799577552,-0.649868386000897,1.0370145675363,0.34970055388108,0.652952454752551
258.121212121212,-467401042.310478,-1171529483.2826,595.400841657456,355.245910267979,-33741.8747492807,-0.00917046042574535,1.2227138991235,0.00490188229766436,0.684452897030081,-0.649920482830733,1.03692791077732,0.349700577392774,0.652952389158758
258.626262626263,-467467559.803094,-1170538210.16183,594.804882483367,355.245785342023,-33746.7456681452,-0.00914157589806879,1.22292435893158,0.00494932284457796,0.684559803488974,-0.649972486279932,1.0368414506136,0.349700600858514,0.652952323693202
259.131313131313,-467533976.16019,-1169552950.60646,594.209851496256,355.24565922647,-33751.6078723721,-0.00911274236580431,1.22313453856909,0.00499668899395336,0.684666519675312,-0.650024396702005,1.0367551862099,0.34970062427848,0.652952258355383
259.636363636364,-467600291.712464,-1168573661.6656,593.61574543447,355.245531929931,-33756.4613950122,-0.00908395963790255,1.22334443892014,0.00504398100872604,0.684773046306039,-0.65007621444843,1.03666911673615,0.349700647652848,0.652952193144805
260.141414141414,-467666506.789162,-1167600300.7888,593.022561054134,355.245403460951,-33761.3062689264,-0.0090552275244024,1.22355406086448,0.00509119915039315,0.684879384094,-0.650127939868669,1.03658324136743,0.349700670981797,0.652952128060972
260.646464646465,-467732621.718084,-1166632825.82146,592.430295129021,355.245273828004,-33766.1425267867,-0.00902654583642275,1.2237634052775,0.00513834367902416,0.684985533747963,-0.650179573310185,1.03649755928391,0.349700694265502,0.652952063103392
261.151515151515,-467798636.82559,-1165671195.00029,591.838944450426,355.245143039499,-33770.9702010777,-0.0089979143861542,1.22397247303028,0.0051854148532714,0.685091495972659,-0.650231115118453,1.03641206967084,0.34970071750414,0.652951998271578
261.656565656566,-467864552.436607,-1164715366.94888,591.24850582703,355.245011103777,-33775.7893240986,-0.00896933298685095,1.22418126498959,0.0052324129303805,0.685197271468804,-0.650282565636979,1.03632677171848,0.349700740697883,0.652951933565042
262.161616161616,-467930368.874633,-1163765300.67327,590.65897608478,355.244878029115,-33780.5999279639,-0.00894080145282273,1.22438978201795,0.00527933816620075,0.68530286093314,-0.650333925207314,1.03624166462205,0.349700763846905,0.652951868983302
262.666666666667,-467996086.461744,-1162820955.55763,590.070352066756,355.244743823723,-33785.402044605,-0.0089123195994268,1.22459802497364,0.00532619081519531,0.685408265058455,-0.650385194169067,1.03615674758174,0.349700786951379,0.652951804525877
263.171717171717,-468061705.518601,-1161882291.35997,589.48263063305,355.244608495747,-33790.1957057719,-0.00888388724306001,1.22480599471073,0.00537297113045139,0.685513484533619,-0.650436372859924,1.03607201980262,0.349700810011475,0.65295174019229
263.676767676768,-468127226.364456,-1160949268.2079,588.895808660643,355.244472053269,-33794.9809430344,-0.00885550420115098,1.22501369207912,0.00541967936369033,0.685618520043614,-0.650487461615658,1.03598748049461,0.349700833027363,0.652951675982065
264.181818181818,-468192649.317156,-1160021846.5945,588.309883043276,355.244334504308,-33799.7577877833,-0.00882717029215232,1.22522111792456,0.0054663157652775,0.685723372269559,-0.650538460770145,1.03590312887247,0.349700855999214,0.652951611894731
264.686868686869,-468257974.693153,-1159099987.37415,587.724850691335,355.244195856821,-33804.5262712321,-0.00879888533553295,1.22542827308865,0.00551288058423224,0.685828041888745,-0.650589370655381,1.03581896415574,0.349700878927194,0.652951547929819
265.191919191919,-468323202.807502,-1158183651.75855,587.140708531724,355.244056118699,-33809.286424418,-0.00877064915177046,1.22563515840893,0.00555937406823762,0.685932529574658,-0.650640191601493,1.03573498556868,0.349700901811471,0.65295148408686
265.69696969697,-468388333.973879,-1157272801.31263,586.557453507751,355.243915297776,-33814.0382782033,-0.00874246156234353,1.22584177471886,0.00560579646365014,0.68603683599701,-0.650690923936753,1.03565119234027,0.349700924652212,0.652951420365392
266.20202020202,-468453368.504577,-1156367397.95068,585.975082579007,355.243773401821,-33818.7818632771,-0.00871432238972453,1.22604812284784,0.00565214801550933,0.686140961821771,-0.650741567987595,1.03556758370417,0.349700947449581,0.652951356764952
266.707070707071,-468518306.710516,-1155467403.93243,585.393592721248,355.243630438547,-33823.5172101559,-0.00868623145737201,1.22625420362127,0.00569842896754726,0.68624490771119,-0.650792124078626,1.03548415889864,0.349700970203744,0.652951293285082
267.212121212121,-468583148.901251,-1154572781.85914,584.812980926279,355.243486415602,-33828.2443491857,-0.00865818858972344,1.22646001786057,0.00574463956219799,0.686348674323828,-0.65084259253264,1.03540091716657,0.349700992914863,0.652951229925326
267.717171717172,-468647895.384973,-1153683494.66993,584.23324420184,355.243341340577,-33832.9633105426,-0.00863019361218787,1.22666556638317,0.00579078004060694,0.686452262314584,-0.650892973670632,1.03531785775538,0.349701015583102,0.652951166685229
268.222222222222,-468712546.468521,-1152799505.63792,583.654379571489,355.243195221006,-33837.6741242345,-0.00860224635113878,1.22687085000259,0.00583685064264008,0.686555672334723,-0.650943267811814,1.03523497991702,0.349701038208621,0.652951103564342
268.727272727273,-468777102.457383,-1151920778.36661,583.076384074494,355.243048064361,-33842.3768201021,-0.0085743466339069,1.22707586952843,0.00588285160689317,0.686658905031902,-0.650993475273622,1.03515228290793,0.349701060791582,0.652951040562215
269.232323232323,-468841563.655706,-1151047276.78619,582.499254765713,355.242899878058,-33847.0714278203,-0.00854649428877317,1.22728062576641,0.00592878317070083,0.686761961050195,-0.651043596371736,1.03506976598899,0.349701083332145,0.652950977678403
269.737373737374,-468905930.366298,-1150178965.14999,581.922988715489,355.242750669457,-33851.7579768992,-0.00851868914496168,1.22748511951836,0.00597464557014558,0.686864841030124,-0.651093631420089,1.03498742842551,0.349701105830468,0.652950914912461
270.242424242424,-468970202.890641,-1149315808.03088,581.347583009539,355.242600445859,-33856.4364966859,-0.00849093103263281,1.22768935158232,0.00602043904006672,0.686967545608682,-0.651143580730881,1.03490526948716,0.349701128286709,0.652950852263949
270.747474747475,-469034381.528889,-1148457770.31778,580.773034748843,355.242449214511,-33861.107016365,-0.00846321978287626,1.22789332275249,0.00606616381406924,0.687070075419359,-0.651193444614591,1.03482328844797,0.349701150701025,0.652950789732428
271.252525252525,-469098466.579877,-1147604817.21224,580.199341049535,355.242296982602,-33865.7695649602,-0.00843555522770431,1.22809703381929,0.00611182012453253,0.687172431092172,-0.651243223379992,1.03474148458629,0.349701173073574,0.652950727317462
271.757575757576,-469162458.341131,-1146756914.22496,579.626499042798,355.242143757268,-33870.4241713353,-0.00840793720004501,1.22830048556939,0.00615740820261916,0.687274613253682,-0.651292917334161,1.03465985718474,0.349701195404509,0.652950665018618
272.262626262626,-469226357.108869,-1145914027.17249,579.054505874757,355.241989545588,-33875.0708641957,-0.00838036553373553,1.22850367878571,0.00620292827828341,0.687376622527029,-0.651342526782493,1.03457840553017,0.349701217693986,0.652950602835464
272.767676767677,-469290163.178009,-1145076122.17386,578.483358706375,355.241834354589,-33879.7096720892,-0.00835284006351552,1.22870661424748,0.00624838058027984,0.68747845953195,-0.651392052028712,1.03449712891366,0.349701239942159,0.652950540767572
273.272727272727,-469353876.842177,-1144243165.64728,577.913054713345,355.241678191244,-33884.3406234072,-0.0083253606250205,1.2289092927302,0.00629376533617178,0.687580124884808,-0.651441493374885,1.03441602663048,0.349701262149179,0.652950478814514
273.777777777778,-469417498.393708,-1143415124.30699,577.343591085988,355.241521062471,-33888.9637463862,-0.00829792705477542,1.22911171500576,0.00633908277233968,0.687681619198615,-0.651490851121433,1.03433509798002,0.349701284315199,0.652950416975868
274.282828282828,-469481028.123657,-1142591965.15995,576.774965029154,355.241362975138,-33893.5790691085,-0.00827053919018818,1.22931388184236,0.00638433311398945,0.687782943083055,-0.651540125567144,1.0342543422658,0.349701306440371,0.65295035525121
274.787878787879,-469544466.321804,-1141773655.50276,576.207173762115,355.241203936058,-33898.1866195036,-0.0082431968695432,1.22951579400461,0.00642951658516069,0.687884097144511,-0.651589317009181,1.03417375879543,0.349701328524844,0.652950293640122
275.292929292929,-469607813.276657,-1140960162.9185,575.640214518467,355.241043951994,-33902.7864253491,-0.00821589993199514,1.22971745225352,0.00647463340873484,0.687985081986088,-0.651638425743102,1.03409334688055,0.349701350568768,0.652950232142186
275.79797979798,-469671069.275462,-1140151455.27369,575.074084546029,355.240883029658,-33907.3785142721,-0.00818864821756262,1.22991885734653,0.00651968380644332,0.688085898207635,-0.651687452062862,1.03401310583685,0.349701372572292,0.652950170756989
