mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-931766159.146034,-934808455.658478,-54732.3957878179,1377.33827450445,-61516.5197030436,1.65661889092337,2.05675067260594,1.85782942352257,0.520086467717111,-0.201373945379323,1.00514978835064,0.3497,0.652954
246.50505050505,-931993410.784659,-934996555.988816,-54744.7400187771,1377.43697861283,-61535.5709710366,1.65720045657682,2.05770695690466,1.8586541811801,0.520269937705416,-0.201413695165052,1.00505727845711,0.349700024620666,0.652953931311543
247.010101010101,-932220409.308082,-935184470.617132,-54757.0677258556,1377.53551608045,-61554.594909019,1.65778130397981,2.05866219683063,1.85947790664517,0.520453158813681,-0.201453385455417,1.00496498811152,0.349700049190945,0.652953862763696
247.515151515152,-932447155.773852,-935372200.268925,-54769.3789680812,1377.63388755657,-61573.5916184493,1.65836143567179,2.05961639592811,1.86030060363086,0.520636131948745,-0.201493016471673,1.00487291633769,0.349700073711042,0.652953794355884
248.020202020202,-932673651.233719,-935559745.665782,-54781.6738041505,1377.73209368661,-61592.5612001998,1.65894085417803,2.06056955772233,1.86112227582929,0.520818858012279,-0.201532588433793,1.0047810621658,0.349700098181163,0.652953726087536
248.525252525253,-932899896.733667,-935747107.525406,-54793.9522924308,1377.83013511211,-61611.5037545617,1.65951956200978,2.06152168571961,1.86194292691177,0.521001337900823,-0.201572101560485,1.00468942463231,0.34970012260151,0.652953657958085
249.030303030303,-933125893.313949,-935934286.561645,-54806.2144909631,1377.92801247083,-61630.4193812491,1.66009756166432,2.06247278340756,1.86276256052898,0.521183572505827,-0.201611556069195,1.00459800277993,0.349700146972286,0.652953589966967
249.535353535354,-933351642.009127,-936121283.484524,-54818.4604574645,1378.02572639671,-61649.308179404,1.66067485562509,2.06342285425513,1.8635811803111,0.52136556271369,-0.201650952176121,1.00450679565754,0.349700171293692,0.652953522113621
250.040404040404,-933577143.848101,-936308099.000272,-54830.6902493303,1378.12327751995,-61668.1702476001,1.66125144636182,2.06437190171283,1.86439878986798,0.521547309405796,-0.201690290096221,1.00441580232015,0.349700195565926,0.65295345439749
250.545454545455,-933802399.85415,-936494733.811352,-54842.903923637,1378.22066646704,-61687.0056838481,1.66182733633059,2.0653199292128,1.86521539278928,0.521728813458558,-0.201729570043224,1.00432502182885,0.349700219789189,0.652953386818021
251.050505050505,-934027411.044967,-936681188.61649,-54855.1015371444,1378.31789386073,-61705.8145855991,1.66240252797396,2.06626694016899,1.86603099264468,0.521910075743454,-0.201768792229636,1.00423445325076,0.349700243963676,0.652953319374662
