mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-931766159.146034,-934808455.658478,-54732.3957878179,1377.33827450445,-61516.5197030436,1.65661889092337,2.05675067260594,1.85782942352257,0.520086467717111,-0.201373945379323,1.00514978835064,0.3497,0.652954
246.50505050505,-931993246.015273,-934996355.045456,-54744.7400398561,1377.43697914315,-61535.5709947311,1.65720045767526,2.05770695831156,1.85865418244478,0.52026993809496,-0.201413695242603,1.00505727863883,0.349703888004159,0.652943153422231
247.010101010101,-932220079.952242,-935184068.925447,-54757.0678100285,1377.5355181976,-61554.5950036469,1.65778130836678,2.05866220245039,1.85947791169663,0.520453160369356,-0.201453385765078,1.00496498883684,0.349707768179836,0.652932329583545
247.515151515152,-932446662.014439,-935371598.023946,-54769.3791571493,1377.63389231092,-61573.5918310252,1.65836144552725,2.05961640855494,1.86030061498036,0.52063613544341,-0.201493017167192,1.0048729179662,0.349711640558755,0.652921528389905
248.020202020202,-932672993.253555,-935558943.062539,-54781.6741397028,1377.73210212239,-61592.5615775158,1.65894087167188,2.06056958013879,1.86112229597731,0.520818864215086,-0.201532589668114,1.00478106505479,0.349715505172445,0.652910749747856
248.525252525253,-932899074.715517,-935746104.758925,-54793.9528158455,1377.8301482675,-61611.5043431886,1.65951958930189,2.0615217206967,1.86194295834807,0.521001347577244,-0.201572103485753,1.00468942913682,0.349719362052247,0.652899993564515
249.030303030303,-933124907.440516,-935933083.826949,-54806.2152434093,1377.92803137796,-61630.420227538,1.66009760090464,2.06247283370474,1.86276260573269,0.521183586417678,-0.201611558836761,1.00459800925273,0.349723211229311,0.652889259747572
249.535353535354,-933350492.463049,-936119880.976629,-54818.4614799032,1378.02575208176,-61649.3093294876,1.66067490895372,2.06342292262044,1.86358124175075,0.521365581619153,-0.201650955936548,1.00450680444917,0.349727052734596,0.652878548205281
250.040404040404,-933575830.81195,-936306496.914191,-54830.6915825163,1378.12331100315,-61668.1717473944,1.66125151590902,2.06437199088293,1.86439887000161,0.521547334059447,-0.20169029499929,1.00441581377894,0.349730886598879,0.652867858846458
250.545454545455,-933800923.510429,-936492932.34209,-54842.9056081201,1378.22070876272,-61687.0075790535,1.66182742421689,2.06532004191308,1.86521549406448,0.521728844611388,-0.201729576237938,1.00432503630092,0.349734712852747,0.652857191580475
251.050505050505,-934025771.576104,-936679187.959043,-54855.1036132706,1378.31794597737,-61705.816921702,1.66240263631021,2.0662670791136,1.86603111749866,0.521910114142891,-0.201768799864227,1.00423447108006,0.349738531526606,0.652846546317257
251.555555555556,-934250376.021041,-936865264.460059,-54867.2856542111,1378.41502326043,-61724.5998720239,1.6629771546085,2.06721310586921,1.8668457438436,0.522091143516997,-0.201807966088687,1.00414411718727,0.34974234265068,0.652835922967276
252.060606060606,-934474737.851785,-937051162.536465,-54879.4517868745,1378.51194122159,-61743.3565261538,1.66355098151801,2.06815812554675,1.86765937661912,0.52227193359191,-0.201847075120653,1.00405397369941,0.34974614625501,0.652825321441545
