mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-931766159.146034,-934808455.658478,-54732.3957878179,1377.33827450445,-61516.5197030436,1.65661889092337,2.05675067260594,1.85782942352257,0.520086467717111,-0.201373945379323,1.00514978835064,0.3497,0.652954
246.50505050505,-931994061.614826,-934997182.595184,-54744.7400398571,1377.43697700974,-61535.5709947321,1.65720045788331,2.05770695851964,1.85865418265285,0.520269938926958,-0.20145345295225,1.00505727863883,0.349703888004159,0.652943153422231
247.010101010101,-932221708.864082,-935185722.548611,-54757.0678100362,1377.53550967818,-61554.5950036543,1.65778130919805,2.05866220328181,1.85947791252798,0.520453163692673,-0.201532857489507,1.00496498883684,0.349707768179836,0.652932329583545
247.515151515152,-932449101.964362,-935374076.251103,-54769.3791571752,1377.63387317416,-61573.59183105,1.65836144739547,2.05961641042368,1.86030061684884,0.52063614291039,-0.201612159362131,1.0048729179662,0.349711640558755,0.652921528389905
248.020202020202,-932676241.980323,-935562244.431048,-54781.6741397639,1377.73206815809,-61592.5615775746,1.65894087498937,2.06056958345753,1.86112229929542,0.520818877471138,-0.201691358939061,1.00478106505479,0.349715505172445,0.652910749747856
248.525252525253,-932903129.970754,-935750227.812906,-54793.9528159646,1377.83009528641,-61611.5043433031,1.65951959447958,2.06152172587681,1.86194296352697,0.521001368260883,-0.201770456587154,1.00468942913682,0.349719362052247,0.652899993564515
249.030303030303,-933129766.988609,-935938027.117241,-54806.2152436145,1377.92795521169,-61630.4202277354,1.66009760835205,2.06247284115633,1.86276261318218,0.521183616160569,-0.201849452671203,1.00459800925273,0.349723211229311,0.652889259747572
249.535353535354,-933356154.08105,-936125643.060745,-54818.4614802284,1378.02564858259,-61649.3093298005,1.66067491907898,2.06342293275234,1.86358125187933,0.521365622046156,-0.201928347553949,1.00450680444917,0.349727052734596,0.652878548205281
250.040404040404,-933582292.289473,-936313076.356273,-54830.6915830007,1378.12317604392,-61668.1717478604,1.6612515291189,2.0643720041027,1.86439888321643,0.521547386788656,-0.2020071415961,1.00441581377894,0.349730886598879,0.652867858846458
250.545454545455,-933808182.649559,-936500327.712871,-54842.9056088082,1378.2205382367,-61687.0075797156,1.66182744091677,2.06532005862702,1.86521551077139,0.521728911254172,-0.202085835156345,1.00432503630092,0.349734712852747,0.652857191580475
251.050505050505,-934033826.191298,-936687397.835805,-54855.1036142124,1378.31773579812,-61705.8169226083,1.66240265690412,2.06626709972675,1.86603113810218,0.521910196303938,-0.202164428591369,1.00423447108006,0.349738531526606,0.652846546317257
251.555555555556,-934259223.939034,-936874287.426587,-54867.285655462,1378.41476936165,-61724.5998732276,1.6629771794991,2.06721313078536,1.86684576874696,0.522091242794353,-0.20224292225587,1.00414411718727,0.34974234265068,0.652835922967276
252.060606060606,-934484376.911494,-937060997.183008,-54879.4517884949,1378.51163955699,-61743.3565277131,1.66355101110661,2.06815815516846,1.86765940622425,0.522272051577021,-0.202321316502573,1.00405397369941,0.34974614625501,0.652825321441545
252.565656565657,-934709286.121837,-937247527.799164,-54891.602068941,1378.60834701019,-61762.0869816597,1.66412415411842,2.06910217622389,1.86847205403308,0.522452623498785,-0.202399611682244,1.00396403969926,0.349749942369459,0.65281474165162
253.070707070707,-934933952.577673,-937433879.965483,-54903.7365521242,1378.70489234358,-61780.7913301214,1.6646966109132,2.07004519728191,1.86928371565312,0.522632959401762,-0.202477808143707,1.0038743142754,0.349753731023711,0.652804183509589
253.575757575758,-935158377.281118,-937620054.368755,-54915.8552930647,1378.80127617589,-61799.4696676156,1.6652683838567,2.07098722165528,1.87009439454482,0.522813060123384,-0.202555906233856,1.00378479652224,0.349757512247274,0.65279364692807
254.080808080808,-935382561.228817,-937806051.692159,-54927.9583464815,1378.89749912221,-61818.1220881271,1.66583947530178,2.07192825263941,1.87090409414958,0.522992926496429,-0.202633906297672,1.0036954855399,0.349761286069482,0.652783131820207
254.585858585859,-935606505.411987,-937991872.615288,-54940.0457667944,1378.99356179405,-61836.7486851122,1.66640988758855,2.07286829351246,1.8717128178899,0.523172559349058,-0.202711808678237,1.00360638043424,0.349765052519493,0.652772638099666
255.090909090909,-935830210.816453,-938177517.81418,-54952.1176081264,1379.08946479937,-61855.349551503,1.66697962304443,2.07380734753551,1.87252056916948,0.523351959504848,-0.202789613716747,1.00351748031672,0.349768811626294,0.652762165680631
255.59595959596,-936053678.422679,-938362987.96134,-54964.1739243058,1379.18520874261,-61873.9247797109,1.66754868398428,2.07474541795263,1.87332735137339,0.523531127782829,-0.202867321752525,1.00342878430445,0.3497725634187,0.652751714477799
256.10101010101,-936276909.205812,-938548283.725773,-54976.2147688684,1379.28079422469,-61892.474461631,1.66811707271046,2.07568250799102,1.8741331678682,0.523710064997517,-0.20294493312304,1.00334029152007,0.349776307925358,0.652741284406377
256.606060606061,-936499904.13571,-938733405.773003,-54988.2401950598,1379.37622184307,-61910.9986886456,1.66868479151294,2.07661862086115,1.87493802200214,0.523888771958947,-0.203022448163915,1.00325200109173,0.349780045174743,0.652730875382075
257.111111111111,-936722664.176986,-938918354.765106,-55000.2502558374,1379.47149219175,-61929.4975516284,1.66925184266938,2.07755375975686,1.87574191710519,0.524067249472709,-0.203099867208945,1.00316391215305,0.349783775195167,0.652720487321108
257.616161616162,-936945190.289034,-939103131.360732,-55012.2450038724,1379.56660586132,-61947.9711409483,1.66981822844524,2.07848792785549,1.87654485648927,0.524245498339977,-0.203177190590106,1.00307602384308,0.349787498014774,0.652710120140185
258.121212121212,-937167483.426073,-939287736.21513,-55024.2244915523,1379.66156343897,-61966.419546473,1.67038395109385,2.07942112831796,1.87734684344832,0.524423519357547,-0.203254418637576,1.00298833530624,0.349791213661543,0.65269977375651
258.626262626263,-937389544.537178,-939472169.980177,-55036.1887709826,1379.75636550854,-61984.842857573,1.67094901285649,2.08035336428895,1.87814788125847,0.524601313317864,-0.203331551679739,1.00290084569226,0.349794922163293,0.652689448087776
259.131313131313,-937611374.566313,-939656433.304401,-55048.137893989,1379.8510126505,-62003.2411631251,1.67151341596253,2.08128463889696,1.87894797317818,0.524778881009061,-0.203408590043205,1.0028135541562,0.349798623547676,0.652679143052162
259.636363636364,-937832974.452375,-939840526.833006,-55060.0719121197,1379.94550544202,-62021.6145515164,1.67207716262944,2.08221495525445,1.87974712244833,0.524956223214985,-0.203485534052822,1.00272645985832,0.349802317842189,0.652668858568329
260.141414141414,-938054345.129216,-940024451.207898,-55071.9908766469,1380.03984445699,-62039.9631106475,1.67264025506294,2.08314431645793,1.88054533229236,0.52513334071523,-0.203562384031686,1.00263956196411,0.349806005074164,0.652658594555417
260.646464646465,-938275487.525686,-940208207.067707,-55083.8948385692,1380.13403026601,-62058.2869279368,1.67320269545706,2.08407272558812,1.88134260591643,0.525310234285171,-0.203639140301157,1.00255285964421,0.349809685270779,0.652648350933038
261.151515151515,-938496402.565665,-940391795.047818,-55095.7838486137,1380.22806343645,-62076.5860903233,1.67376448599421,2.08500018571001,1.88213894650951,0.525486904695993,-0.20371580318087,1.00246635207439,0.349813358459054,0.652638127621276
261.656565656566,-938717091.168099,-940575215.780386,-55107.6579572376,1380.32194453249,-62094.8606842708,1.6743256288453,2.08592669987299,1.88293435724354,0.525663352714722,-0.203792372988747,1.00238003843548,0.349817024665851,0.652627924540684
262.161616161616,-938937554.247029,-940758469.894368,-55119.5172146301,1380.41567411507,-62113.1107957711,1.67488612616979,2.08685227111096,1.88372884127351,0.525839579104254,-0.203868850041014,1.00229391791335,0.34982068391788,0.652617741612275
