mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-865275722.075856,-854639913.751533,-51208.7873007796,-264.987750678521,-58989.2647235636,1.59558530816289,2.03290597006619,1.82458995366944,0.963907823272885,-0.93311571941825,1.05075872196389,0.3497,0.652954
246.50505050505,-866158899.265798,-854899391.179443,-51220.8297353464,-264.998479265939,-59008.2169431937,1.59621280226337,2.03391696678543,1.82547860925797,0.964352653269284,-0.933332970297765,1.05066777235276,0.349703888004159,0.652943153422231
247.010101010101,-866372786.650607,-855183227.607181,-51232.8568886203,-265.009192300134,-59027.1426730902,1.59683957868677,2.03492694727154,1.82636621604387,0.964796916097467,-0.933549915811212,1.05057703950456,0.349707768179836,0.652932329583545
247.515151515152,-866586532.280708,-855428413.652437,-51244.8688147635,-265.019889840237,-59046.0420116305,1.59746563995668,2.03593591493522,1.82725277779667,0.965240613803224,-0.933766557079614,1.0504865224535,0.349711640558755,0.652921528389905
248.020202020202,-866800135.625798,-855571872.669294,-51256.8655676359,-265.030571945029,-59064.9150566245,1.59809098858273,2.03694387316913,1.82813829826471,0.965683748420785,-0.933982895217571,1.05039622024009,0.349715505172445,0.652910749747856
248.525252525253,-867013596.187779,-855713752.385716,-51268.8472007979,-265.041238672945,-59083.7619053185,1.59871562706067,2.03795082534802,1.82902278117528,0.966126321972911,-0.934198931333312,1.05030613191107,0.349719362052247,0.652899993564515
249.030303030303,-867226913.49965,-855855715.88885,-51280.8137675119,-265.051890082072,-59102.5826543998,1.5993395578725,2.03895677482885,1.82990623023477,0.96656833647098,-0.934414666528746,1.05021625651936,0.349723211229311,0.652889259747572
249.535353535354,-867440087.124442,-855997934.178975,-51292.7653207452,-265.06252623016,-59121.3774000014,1.59996278348656,2.03996172495092,1.83078864912887,0.967009793915074,-0.934630101899506,1.05012659312398,0.349727052734596,0.652878548205281
250.040404040404,-867653116.654188,-856135446.473855,-51304.7019131723,-265.073147174615,-59140.1462377056,1.60058530635762,2.04096567903601,1.83167004152268,0.967450696294068,-0.934845238535003,1.05003714079006,0.349730886598879,0.652867858846458
250.545454545455,-867866001.708928,-856278934.107052,-51316.6235971764,-265.08375297251,-59158.8892625489,1.60120712892702,2.04196864038848,1.8325504110609,0.967891045585713,-0.93506007751847,1.04994789858871,0.349734712852747,0.652857191580475
251.050505050505,-868078741.935758,-856418879.198629,-51328.5304248523,-265.094343680581,-59177.6065690258,1.60182825362272,2.04297061229542,1.83342976136797,0.968330843756723,-0.935274619927012,1.04985886559704,0.349738531526606,0.652846546317257
251.555555555556,-868291337.00791,-856560099.750095,-51340.4224480082,-265.104919355236,-59196.2982510933,1.60244868285944,2.04397159802677,1.83430809604825,0.968770092762856,-0.935488866831651,1.04977004089807,0.34974234265068,0.652835922967276
252.060606060606,-868503786.623863,-856703703.610782,-51352.2997181681,-265.115480052553,-59214.9644021751,1.60306841903876,2.04497160083543,1.83518541868611,0.969208794549,-0.935702819297375,1.04968142358069,0.34974614625501,0.652825321441545
252.565656565657,-868716090.506488,-856847219.433151,-51364.1622865735,-265.126025828283,-59233.6051151651,1.60368746454918,2.04597062395742,1.83606173284616,0.969646951049253,-0.935916478383181,1.04959301273961,0.349749942369459,0.65281474165162
253.070707070707,-868928248.402228,-856987268.079617,-51376.0102041862,-265.136556737855,-59252.2204824322,1.60430582176626,2.04696867061192,1.83693704207334,0.970084564187006,-0.936129845142126,1.04950480747532,0.349753731023711,0.652804183509589
