mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-865275722.075856,-854639913.751533,-51208.7873007796,-264.987750678521,-58989.2647235636,1.59558530816289,2.03290597006619,1.82458995366944,0.963907823272885,-0.93311571941825,1.05075872196389,0.3497,0.652954
246.50505050505,-866164601.527519,-854961087.459067,-51220.8297353696,-264.998477022778,-59008.2169432158,1.59621280753283,2.03391697205544,1.8254786145277,0.964352674341448,-0.933550271759576,1.05066777235276,0.349703888004159,0.652943153422231
247.010101010101,-866384120.155749,-855138030.236378,-51232.8568888052,-265.009183342612,-59027.1426732666,1.59683959974299,2.03492696833209,1.82636623710225,0.964797000276977,-0.933984314254166,1.05057703950456,0.349707768179836,0.652932329583545
247.515151515152,-866603427.497212,-855314835.554466,-51244.8688153861,-265.019869719726,-59046.0420122246,1.59746568728466,2.03593596227777,1.82725282513191,0.965240802962285,-0.934417848727235,1.0504865224535,0.349711640558755,0.652921528389905
248.020202020202,-866822524.469921,-855491503.972772,-51256.8655691086,-265.030536235318,-59064.9150580297,1.59809107263534,2.03694395725622,1.8281383823345,0.965684084269617,-0.934850876993767,1.05039622024009,0.349715505172445,0.652910749747856
248.525252525253,-867041411.987338,-855668036.047607,-51268.8472036681,-265.041182970089,-59083.7619080573,1.59871575825886,2.03795095661342,1.82902291240694,0.966126846060723,-0.935283400858584,1.05030613191107,0.349719362052247,0.652899993564515
249.030303030303,-867260090.958409,-855846518.497019,-51280.8137724611,-265.051810004245,-59102.5826591229,1.59933974660543,2.0389569636777,1.82990641902544,0.966569090186947,-0.93571542211643,1.05021625651936,0.349723211229311,0.652889259747572
249.535353535354,-867478562.28758,-856025213.264724,-51292.7653285881,-265.0624174175,-59121.377407486,1.59996304011182,2.03996198175991,1.83078890584564,0.967010818489299,-0.936146942552046,1.05012659312398,0.349727052734596,0.652878548205281
250.040404040404,-867696826.874823,-856201369.473265,-51304.7019248549,-265.073005289083,-59140.1462488551,1.60058564120138,2.04096601415351,1.83167037650277,0.96745203279854,-0.936577963940246,1.05003714079006,0.349730886598879,0.652867858846458
250.545454545455,-867914885.615663,-856377391.590172,-51316.6236137756,-265.083573697739,-59158.8892783914,1.60120755228422,2.04196906413471,1.83255083461185,0.967892734935254,-0.937008488045991,1.04994789858871,0.349734712852747,0.652857191580475
251.050505050505,-868132739.401194,-856553280.156418,-51328.5304475746,-265.094122721735,-59177.6065907133,1.60182877575724,2.04297113496259,1.83343028376776,0.96833292670993,-0.937438516624466,1.04985886559704,0.349738531526606,0.652846546317257
251.555555555556,-868350389.118112,-856729035.709986,-51340.4224781887,-265.104652438863,-59196.2982799007,1.60244931400427,2.04397222987923,1.83430872754546,0.968772609923035,-0.937868051421154,1.04977004089807,0.34974234265068,0.652835922967276
252.060606060606,-868567835.64873,-856907896.473056,-51352.299757269,-265.115162926444,-59214.9644394988,1.60306916939616,2.04497235210981,1.83518616950012,0.969211786365092,-0.938297094171906,1.04968142358069,0.34974614625501,0.652825321441545
252.565656565657,-868785079.87101,-857083414.445883,-51364.1623361837,-265.12565426133,-59233.6051625227,1.60368834429086,2.04597150486278,1.83606261316727,0.969650457816755,-0.938725646603017,1.04959301273961,0.349749942369459,0.65281474165162
253.070707070707,-869002122.658581,-857258801.058786,-51376.0102660197,-265.136126519912,-59252.2205414609,1.60430684103354,2.04696969132992,1.83693806206294,0.970088626048881,-0.939153710431296,1.04950480747532,0.349753731023711,0.652804183509589
253.575757575758,-869218964.880765,-857434056.837933,-51387.8435975848,-265.14657977812,-59270.8106682798,1.60492466195667,2.04796691468649,1.83781251968381,0.970526292822604,-0.939581287364138,1.049416806894,0.349757512247274,0.65279364692807
254.080808080808,-869435607.402602,-857609182.306603,-51399.6623814099,-265.157014111429,-59289.3756344275,1.60554180938013,2.04896317809135,1.83868598950736,0.970963459889411,-0.940008379099593,1.04932901010756,0.349761286069482,0.652783131820207
254.585858585859,-869652051.08487,-857784177.985211,-51411.4666677509,-265.167429594859,-59307.915530838,1.60615828561126,2.04995848468706,1.83955847499203,0.97140012899121,-0.94043498732644,1.04924141623348,0.349765052519493,0.652772638099666
