mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-865275722.075856,-854639913.751533,-51208.7873007796,-264.987750678521,-58989.2647235636,1.59558530816289,2.03290597006619,1.82458995366944,0.963907823272885,-0.93311571941825,1.05075872196389,0.3497,0.652954
246.50505050505,-866159056.904209,-854899596.541775,-51220.8297156241,-264.998479163914,-59008.2169204723,1.59621280121188,2.03391696539684,1.82547860801882,0.964352652537768,-0.933332969938393,1.0506677721628,0.349700024620666,0.652953931311543
247.010101010101,-866373101.745389,-855183298.0928,-51232.8568098638,-265.00919189284,-59027.1425823469,1.59683957448706,2.03492694172464,1.82636621109411,0.964796913175768,-0.933549914376158,1.05057703874631,0.349700049190945,0.652953862763696
247.515151515152,-866587004.649869,-855426410.898956,-51244.8686378589,-265.019888925636,-59046.0418077775,1.59746563052132,2.0359359024715,1.82725276667502,0.965240607239189,-0.933766553856198,1.05048652075105,0.349700073711042,0.652953794355884
248.020202020202,-866800765.087394,-855570193.81009,-51256.8652536662,-265.030570322281,-59064.9146947852,1.59809097183355,2.03694385104119,1.82813827852002,0.965683736768733,-0.933982889496722,1.0503962172199,0.349700098181163,0.652953726087536
248.525252525253,-867014382.559924,-855704908.713408,-51268.8467110412,-265.041236142395,-59083.7613408263,1.59871560092869,2.03795079081949,1.82902275036646,0.966126303793592,-0.93419892240954,1.05030612720196,0.34970012260151,0.652953657958085
249.030303030303,-867227856.600521,-855850250.783088,-51280.8130634404,-265.051886445248,-59102.5818427966,1.59933952029786,2.03895672517435,1.82990618593074,0.966568310331534,-0.934414653700117,1.05021624975249,0.349700146972286,0.652953589966967
249.535353535354,-867441186.772284,-855994075.192957,-51292.7643640238,-265.062521289757,-59121.376297036,1.59996273241849,2.03996165745597,1.83078858890849,0.96700975838899,-0.934630084467621,1.05012658393284,0.349700171293692,0.652953522113621
250.040404040404,-867654372.667317,-856136724.17588,-51304.7006656571,-265.073140734492,-59140.1447993328,1.60058523975435,2.04096559099695,1.83166996297468,0.967450649961144,-0.93484521580497,1.05003712881045,0.349700195565926,0.65295345439749
250.545454545455,-867867413.905737,-856279444.350277,-51316.6220209136,-265.083744837677,-59158.8874449278,1.60120704475574,2.04196852911245,1.83255031178384,0.967890987032016,-0.935060048798885,1.04994788345872,0.349700219789189,0.652953386818021
251.050505050505,-868080310.134725,-856423120.85797,-51328.5284820768,-265.094333657196,-59177.6043285186,1.60182814985952,2.04297047510025,1.83342963897018,0.968330771574547,-0.93527458452993,1.04985884695704,0.349700243963676,0.652953319374662
251.555555555556,-868293061.027598,-856562334.856624,-51340.4201011424,-265.104907250591,-59196.2955442641,1.60244855748926,2.04397143224093,1.83430794814772,0.968770005550685,-0.935488824072567,1.04977001839068,0.349700268089584,0.652953252066867
252.060606060606,-868505666.282926,-856706085.097423,-51352.2969298205,-265.115465675068,-59214.9611857881,1.60306827005531,2.04497140379796,1.83518524291051,0.969208690911468,-0.935702768495198,1.04968139685077,0.349700292167107,0.652953184894091
252.565656565657,-868718125.623675,-856847969.075505,-51364.1590195375,-265.1260089875,-59233.601346184,1.6036872899549,2.04597039301784,1.83606152683271,0.969646829597105,-0.935916418860212,1.04959298143424,0.34970031619644,0.652953117855795
253.070707070707,-868930438.796389,-856991687.05834,-51376.0064214388,-265.136537244427,-59252.2161180184,1.60430561957226,2.04696840313023,1.83693680346879,0.97008442353706,-0.936129776224035,1.04950477124378,0.349700340177775,0.652953050951441
253.575757575758,-869142605.570382,-857134913.689977,-51387.8391863902,-265.147050502061,-59270.8055933355,1.6049232612787,2.04796543734803,1.83781107635367,0.970521474650132,-0.936342841637169,1.04941676538777,0.349700364111303,0.652952984180495
254.080808080808,-869354625.736987,-857278494.786472,-51399.6573649807,-265.157548816287,-59289.3698636608,1.6055402174327,2.04896149886756,1.83868434900282,0.970957984844535,-0.936555616144242,1.04932896298029,0.349700387997215,0.652952917542425
254.585858585859,-869566499.108804,-857421721.331313,-51411.4610075237,-265.168032242666,-59307.9090200052,1.60615649038002,2.04995659086862,1.83955662491248,0.971393956017979,-0.93676810078405,1.04924136314098,0.349700411835699,0.652952851036705
255.090909090909,-869778225.518991,-857564647.527758,-51423.2501640601,-265.178500836439,-59326.423152869,1.60677208245377,2.05095071651464,1.84042790755975,0.971829390057747,-0.936980296589601,1.04915396499508,0.349700435626944,0.652952784662809
