mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-372665487.24172,-372696127.16208,1912.13813988691,51.6210211596248,-38286.1965583143,0.00620521829657966,1.96176032047548,-0.0754203170513407,0.805043455103032,-0.800609175583668,1.22414865964058,0.3497,0.652954
246.50505050505,-372736087.835033,-372754927.027507,1911.43603246414,51.6214630950491,-38295.4444776628,0.00624198984610116,1.96239856773153,-0.0753571751692723,0.805230681935104,-0.800701629621781,1.22407092052483,0.349700024620666,0.652953931311543
247.010101010101,-372807917.550477,-372815735.7385,1910.73491856838,51.6219039626777,-38304.6770340692,0.0062786972550269,1.96303605558042,-0.0752941170119378,0.805417583661153,-0.800793920429759,1.22399337158078,0.349700049190945,0.652953862763696
247.515151515152,-372880548.952253,-372878364.478391,1910.03479469822,51.6223437674895,-38313.8942864144,0.00631534077120347,1.96367278651035,-0.0752311422925824,0.805604161535666,-0.800886048641867,1.22391601195033,0.349700073711042,0.652953794355884
248.020202020202,-372953738.851708,-372942456.559131,1909.33565737173,51.6227825144293,-38323.0962932322,0.00635192064101081,1.96430876299652,-0.0751682507260073,0.805790416805713,-0.800978014888601,1.22383884078106,0.349700098181163,0.652953726087536
248.525252525253,-373027348.719638,-373008332.280098,1908.63750312634,51.6232202084091,-38332.2831127118,0.00638843710937381,1.96494398750123,-0.0751054420285579,0.805976350710997,-0.801069819796712,1.22376185722608,0.34970012260151,0.652953657958085
249.030303030303,-373101287.678708,-373075361.822478,1907.94032851863,51.6236568543076,-38341.4548027004,0.00642489041977389,1.96557846247393,-0.0750427159181122,0.806161964483923,-0.801161463989243,1.22368506044407,0.349700146972286,0.652953589966967
249.535353535354,-373175491.062359,-373143582.470678,1907.24413012428,51.6240924569712,-38350.6114207062,0.00646128081426044,1.96621219035134,-0.07498007211407,0.806347259349649,-0.801252948085553,1.22360844959918,0.349700171293692,0.652953522113621
250.040404040404,-373249910.32551,-373212884.732673,1906.54890453783,51.6245270212136,-38359.753023901,0.0064976085334621,1.96684517355757,-0.074917510337341,0.806532236526146,-0.801344272701349,1.22353202386099,0.349700195565926,0.65295345439749
250.545454545455,-373324507.611217,-373282659.56023,1905.8546483726,51.6249605518164,-38368.8796691229,0.00653387381659804,1.96747741450415,-0.0748550303103343,0.806716897224252,-0.801435438448715,1.22345578240448,0.349700219789189,0.652953386818021
251.050505050505,-373399252.543105,-373354358.612402,1905.16135826054,51.6253930535296,-38377.9914128786,0.00657007690148898,1.96810891559014,-0.074792631756947,0.806901242647734,-0.801526445936139,1.22337972440999,0.349700243963676,0.652953319374662
251.555555555556,-373474120.200243,-373426368.209099,1904.46903085205,51.6258245310715,-38387.0883113463,0.00660621802456822,1.96873967920226,-0.0747303144025536,0.807085273993335,-0.801617295768542,1.22330384906314,0.349700268089584,0.652953252066867
