mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-372665487.24172,-372696127.16208,1912.13813988691,51.6210211596248,-38286.1965583143,0.00620521829657966,1.96176032047548,-0.0754203170513407,0.805043455103032,-0.800609175583668,1.22414865964058,0.3497,0.652954
246.50505050505,-372735959.36967,-372753262.462841,1911.43603319996,51.621463114923,-38295.4444924078,0.00624198967322645,1.962398569065,-0.0753571753938931,0.805230682544039,-0.800701629930058,1.22407092074615,0.349703888004159,0.652943153422231
247.010101010101,-372807673.068646,-372814898.654776,1910.73492150422,51.621904042011,-38304.6770929489,0.00627869656509182,1.9630360609059,-0.0752941179083763,0.805417586092507,-0.800793921660535,1.22399337246421,0.349707768179836,0.652932329583545
247.515151515152,-372880195.01527,-372877098.528236,1910.03480128723,51.6223439456254,-38313.8944186684,0.00631533922235416,1.96367279847384,-0.0752311443049864,0.805604166996381,-0.800886051405879,1.22391601393394,0.349711640558755,0.652921528389905
248.020202020202,-372953279.968807,-372940918.285436,1909.3356690561,51.6227828304709,-38323.0965279511,0.00635191789370678,1.96430878423154,-0.0751682542954992,0.80579042649623,-0.800978019793127,1.22383884430016,0.349715505172445,0.652910749747856
248.525252525253,-373026788.308126,-373006192.406999,1908.63752133736,51.6232207012208,-38332.2834788382,0.00638843282636978,1.96494402062892,-0.075105447593258,0.805976365825307,-0.801069827445599,1.22376186271332,0.349719362052247,0.652899993564515
249.030303030303,-373100628.472144,-373072778.098426,1907.94035467683,51.623657562517,-38341.4553290301,0.00642488426610172,1.96557851010313,-0.0750427239131623,0.806161986209606,-0.801161474982928,1.22368506832938,0.349723211229311,0.652889259747572
249.535353535354,-373174735.324968,-373139949.188736,1907.24416563944,51.624093418971,-38350.612135889,0.00646127245721127,1.96621225507869,-0.0749800829716563,0.806347288867921,-0.801252963021087,1.22360846030984,0.349727052734596,0.652878548205281
250.040404040404,-373249059.979496,-373209401.459984,1906.54895080913,51.6245282751631,-38359.7539564416,0.0064975976425687,1.96684525796754,-0.0749175244867169,0.806532275011902,-0.801344292172425,1.22353203782165,0.349730886598879,0.652867858846458
250.545454545455,-373323564.318749,-373279233.580873,1905.85470678868,51.6249621356435,-38368.8808473819,0.00653386006361722,1.96747752116915,-0.0748550481778432,0.806716945846112,-0.801435463045686,1.22345580003717,0.349734712852747,0.652857191580475
251.050505050505,-373398217.762288,-373349961.75857,1905.16143019959,51.6253950049322,-38377.9928650736,0.00657005996038428,1.96810904707064,-0.0747926537660445,0.806901302568079,-0.801526476246047,1.22337974613412,0.349738531526606,0.652846546317257
251.555555555556,-373472995.22505,-373421509.828539,1904.46911768189,51.6258268875194,-38387.0900655529,0.00660619757149272,1.96873983804678,-0.0747303409738297,0.807085346368359,-0.801617332375139,1.22330387529554,0.34974234265068,0.652835922967276
252.060606060606,-373547875.760825,-373493809.636995,1903.77776589405,51.6262577878657,-38396.1725045309,0.00664227313417179,1.96936989646019,-0.0746681095251962,0.807269078430584,-0.801708032031078,1.22322818670976,0.34974614625501,0.652825321441545
252.565656565657,-373622841.623177,-373566783.047838,1903.08737151284,51.6266877104022,-38405.2402373961,0.00667828688426809,1.96999922466132,-0.0746059591456188,0.807452499931516,-0.801798575808494,1.22315267957033,0.349749942369459,0.65281474165162
253.070707070707,-373697877.593426,-373640425.672566,1902.39793123317,51.6271166595312,-38414.2933192171,0.00671423905625642,1.97062782498861,-0.0745438895620389,0.807635612041107,-0.801888964298555,1.22307735307598,0.349753731023711,0.652804183509589
253.575757575758,-373772970.48629,-373714636.873779,1901.70944176795,51.6275446396259,-38423.331804745,0.00675012988325046,1.97125569976854,-0.0744819005028542,0.807818415922544,-0.801979198088995,1.2230022064306,0.349757512247274,0.65279364692807
254.080808080808,-373848108.777669,-373789388.372738,1901.02189984798,51.627971655031,-38432.3557484159,0.00678595959701343,1.97188285131572,-0.0744199916979074,0.808000912732309,-0.802069277764142,1.22292723884316,0.349761286069482,0.652783131820207
254.585858585859,-373923282.318764,-373864639.082978,1900.33530222183,51.6283977100628,-38441.3652043532,0.00682172842796856,1.97250928193298,-0.0743581628784764,0.808183103620223,-0.802159203904946,1.22285244952771,0.349765052519493,0.652772638099666
255.090909090909,-373998482.112675,-373940351.567981,1899.64964565564,51.6288228090095,-38450.3602263702,0.00685743660520951,1.97313499391145,-0.0742964137772633,0.808364989729507,-0.802248977089001,1.22277783770329,0.349768811626294,0.652762165680631
255.59595959596,-374073700.137181,-374016491.638427,1898.96492693309,51.6292469561316,-38459.3408679723,0.00689308435651069,1.97375998953062,-0.0742347441283845,0.808546572196824,-0.802338597890572,1.22270340259392,0.3497725634187,0.652751714477799
256.10101010101,-374148929.202274,-374093028.003435,1898.28114285517,51.6296701556617,-38468.3071823597,0.00692867190833746,1.97438427105845,-0.0741731536673603,0.808727852152336,-0.802428066880626,1.22262914342857,0.349776307925358,0.652741284406377
256.606060606061,-374224162.834261,-374169931.966298,1897.59829024013,51.6300924118052,-38477.2592224295,0.00696419948585622,1.97500784075145,-0.0741116421311048,0.80890883071975,-0.802517384626849,1.22255505944106,0.349780045174743,0.652730875382075
257.111111111111,-374299395.180489,-374247177.159531,1896.91636592331,51.6305137287402,-38486.1970407777,0.00699966731294445,1.97563070085475,-0.0740502092579156,0.809089509016371,-0.802606551693681,1.22248114987011,0.349783775195167,0.652720487321108
257.616161616162,-374374620.930261,-374324739.311825,1896.23536675703,51.6309341106179,-38495.1206897024,0.00703507561220061,1.97625285360214,-0.0739888547874644,0.809269888153149,-0.80269556864233,1.2224074139592,0.349787498014774,0.652710120140185
258.121212121212,-374449835.248638,-374402596.04322,1895.55528961046,51.6313535615628,-38504.0302212052,0.00707042460495392,1.97687430121624,-0.0739275784607868,0.809449969234726,-0.802784436030807,1.22233385095662,0.349791213661543,0.65269977375651
258.626262626263,-374525033.72058,-374480726.684234,1894.8761313695,51.631772085673,-38512.9256869939,0.00710571451127416,1.97749504590849,-0.0738663800202723,0.809629753359487,-0.802873154413945,1.22226046011535,0.349794922163293,0.652689448087776
259.131313131313,-374600212.303477,-374559112.11571,1894.19788893666,51.6321896870201,-38521.8071384847,0.00714094554998123,1.97811508987926,-0.0738052592096553,0.809809241619609,-0.802961724343424,1.22218724069311,0.349798623547676,0.652679143052162
259.636363636364,-374675367.286544,-374637734.62659,1893.52055923094,51.6326063696499,-38530.6746268042,0.00717611793865472,1.97873443531795,-0.0737442157740047,0.809988435101103,-0.803050146367795,1.22211419195222,0.349802317842189,0.652668858568329
260.141414141414,-374750495.25588,-374716577.787301,1892.84413918771,51.6330221375823,-38539.5282027919,0.00721123189364336,1.979353084403,-0.0736832494597152,0.810167334883865,-0.803138421032506,1.22204131315964,0.349806005074164,0.652658594555417
260.646464646465,-374825593.064229,-374795626.336722,1892.16862575856,51.6334369948114,-38548.3679170023,0.00724628763007434,1.97997103930206,-0.0736223600144972,0.810345942041721,-0.803226548879924,1.22196860358692,0.349809685270779,0.652648350933038
261.151515151515,-374900657.804679,-374874866.081066,1891.49401591126,51.6338509453063,-38557.1938197067,0.00728128536186262,1.98058830217195,-0.0735615471873677,0.810524257642473,-0.803314530449355,1.22189606251013,0.349813358459054,0.652638127621276
261.656565656566,-374975686.787666,-374954283.803189,1890.82030662955,51.6342639930105,-38566.005960896,0.00731622530172008,1.98120487515885,-0.0735008107286414,0.810702282747946,-0.803402366277076,1.22182368920984,0.349817024665851,0.652627924540684
262.161616161616,-375050677.520797,-375033867.181088,1890.1474949131,51.6346761418427,-38574.804390282,0.00735110766116463,1.98182076039828,-0.0734401503899211,0.810880018414028,-0.803490056896348,1.22175148297109,0.34982068391788,0.652617741612275
262.666666666667,-375125627.691055,-375113604.714509,1889.47557777735,51.635087395697,-38583.5891573002,0.0073859326505292,1.98243596001523,-0.0733795659240886,0.811057465690722,-0.803577602837445,1.22167944308335,0.349824336241698,0.652607578757524
263.171717171717,-375200535.149044,-375193485.65871,1888.8045522534,51.6354977584425,-38592.3603111116,0.00742070047897065,1.98305047612418,-0.073319057085296,0.811234625622183,-0.803665004627675,1.22160756884048,0.349827981663706,0.652597435898361
263.676767676768,-375275397.895009,-375273499.964589,1888.13441538794,51.6359072339244,-38601.1179006046,0.00745541135447864,1.98366431082924,-0.0732586236289567,0.811411499246768,-0.803752262791403,1.2215358595407,0.349831620210158,0.65258731295717
264.181818181818,-375350214.066362,-375353638.224456,1887.46516424308,51.6363158259634,-38609.8619743972,0.00749006548388436,1.98427746622415,-0.0731982653117362,0.811588087597075,-0.803839377850069,1.22146431448656,0.349835251907157,0.652577209856783
264.686868686869,-375424981.926532,-375433891.622825,1886.79679589628,51.6367235383564,-38618.5925808392,0.00752466307286919,1.98488994439239,-0.073137981891544,0.811764391699987,-0.803926350322216,1.22139293298488,0.349838876780656,0.652567126520479
265.191919191919,-375499699.854968,-375514251.891705,1886.12930744023,51.6371303748765,-38627.3097680138,0.0075592043259733,1.98550174740726,-0.0730777731275243,0.811940412576716,-0.804013180723508,1.22132171434675,0.349842494856461,0.652557062871979
265.69696969697,-375574366.338139,-375594711.269896,1885.46269598273,51.6375363392732,-38636.0135837399,0.00759368944660418,1.9861128773319,-0.0730176387800475,0.812116151242843,-0.804099869566752,1.22125065788746,0.349846106160232,0.652547018835442
266.20202020202,-375648979.961422,-375675262.465883,1884.79695864661,51.6379414352727,-38644.7040755736,0.00762811863704502,1.9867233362194,-0.0729575786107021,0.812291608708361,-0.804186417361919,1.22117976292649,0.349849710717483,0.652536994335465
266.707070707071,-375723539.401767,-375755898.623956,1884.13209256959,51.6383456665778,-38653.3812908109,0.00766249209846311,1.98733312611285,-0.0728975923822857,0.812466785977718,-0.804272824616166,1.22110902878749,0.349853308553583,0.652526989297074
267.212121212121,-375798043.421042,-375836613.29323,1883.4680949042,51.6387490368686,-38662.0452764891,0.00769681003091807,1.98794224904542,-0.072837679858797,0.812641684049854,-0.804359091833857,1.2210384547982,0.349856899693761,0.652517003645726
