mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-668550917.374362,-678443219.826089,-10908.0363891833,-13000.2032584479,-40868.2759560222,0.11984068620643,1.53196006604128,0.429617758023957,0.808215956317217,0.366254043140729,1.08408502570856,0.3497,0.652954,1.14572319144708,-97.8950427217671,225.682433101257,-1.17076880874889e-11,321.849252958721,-68.6645371921249,275.822631541072
248.51256281407,-668894869.253318,-678777364.936969,-10915.8462598998,-13006.6595236129,-40907.8357479486,0.120089925708897,1.5339555609686,0.430313912536669,0.808962480049686,0.366709048432172,1.08364273725653,0.349719265240186,0.652900263546068,1.14504632129809,-97.8622358208309,225.704292893536,1.48029810884811e-15,319.206078604779,-69.2243900270649,278.440332042478
251.025125628141,-669236987.865255,-679109975.140911,-10923.597602311,-13013.0577410262,-40947.054663306,0.120337204976325,1.53593811372758,0.431004582005334,0.809702675646011,0.367160356324918,1.08320564010972,0.34973833981386,0.652847080731445,1.14437744049488,-97.8298063207679,225.726087573659,1.32062781789057e-15,316.660102101924,-69.7723283037541,280.906098122733
253.537688442211,-669577297.911455,-679441065.46046,-10931.2914402805,-13019.3990208937,-40985.9391628078,0.120582559468763,1.53790793470488,0.431689866646706,0.810436661877306,0.367608034817179,1.08277362142416,0.349757227488708,0.65279444039337,1.14371637482486,-97.7977461524777,225.747823876456,1.39280284818385e-15,314.20684678369,-70.308552350036,283.231551452104
256.050251256281,-669915823.826591,-679770650.663987,-10938.9287698649,-13025.6844413237,-41024.4955211649,0.120826023658118,1.5398652289096,0.43236986386009,0.81116455411778,0.368052149989224,1.08234657190795,0.349775931921536,0.65274233170202,1.14306295557148,-97.7660474881897,225.769507411018,-3.35456893563111e-15,311.842178296173,-70.8332432762227,285.427101700465
258.562814070352,-670252589.731029,-680098745.255243,-10946.5105603323,-13031.9150495622,-41062.729834224,0.121067631065128,1.54181019615978,0.433044668333572,0.811886464474464,0.368492766075845,1.0819243856757,0.349794456662588,0.652690744147429,1.14241701928844,-97.734702729116,225.79114291506,1.65539088108643e-14,309.562277214858,-71.3465634736533,287.50210230818
261.075376884422,-670587619.399786,-680425363.462975,-10954.0377551337,-13038.0918631681,-41100.6480257645,0.121307414294604,1.54374303126067,0.433714372145263,0.812602501910752,0.368929945535408,1.08150696011013,0.349812805159645,0.652639667527041,1.14177840758535,-97.7037044954904,225.81273443855,1.36905560720433e-14,307.363614710626,-71.8486570104001,289.464981828903
263.587939698492,-670920936.242608,-680750519.230527,-10961.5112728317,-13044.2158711337,-41138.2558539747,0.121545405069041,1.54566392417534,0.434379064859806,0.813312772364137,0.369363749115677,1.08109419573069,0.349830980761942,0.652589091933855,1.14114696692409,-97.6730456180101,225.834285479564,9.39791825988271e-15,305.242930912175,-72.3396499301249,291.323355292411
266.100502512563,-671252563.291705,-681074226.205281,-10968.932007985,-13050.2880349519,-41175.5589176241,0.121781634260684,1.54757306018801,0.435038833620436,0.814017378858443,0.369794235916591,1.08068599606861,0.349848986723891,0.652539007745146,1.14052254842518,-97.6427191301489,225.855799086907,7.01523531729471e-15,303.197215667203,-72.819650457771,293.084119103673
268.613065326633,-671582523.194829,-681396497.727849,-10976.3008319958,-13056.309289634,-41212.5626619497,0.122016131922141,1.54947062006038,0.435693763236823,0.814716421610877,0.370221463450171,1.08028226754809,0.349866826208628,0.652489405611707,1.13990500768369,-97.612718261051,225.877277939052,5.2267837506889e-15,301.22369144548,-73.2887491151051,294.753532284712
271.125628140703,-671910838.212164,-681717346.820875,-10983.6185939179,-13062.2805446811,-41249.2723842713,0.122248927315612,1.55135678018149,0.436343936268933,0.815409998134177,0.370645487697703,1.07988291937322,0.349884502291405,0.652440276447604,1.13929420459403,-97.5830364288386,225.898724405832,6.97694675969756e-15,299.319798164104,-73.7470187479689,296.33728631416
273.638190954774,-672237530.215981,-682036786.177337,-10990.8861212308,-13068.2026850103,-41285.6932393517,0.122480048940825,1.55323171271122,0.43698943310713,0.816098203334127,0.371066363164349,1.07948786342035,0.349902017962817,0.652391611420402,1.13869000318324,-97.5536672342403,225.920140597327,2.99093315235638e-15,297.483179744087,-74.1945144668115,297.840565390933
276.150753768844,-672562620.692292,-682354828.148228,-10998.104220579,-13074.07657184,-41321.8302445147,0.122709524561725,1.55509558571796,0.437630332048706,0.816781129602692,0.37148414293133,1.07909701413554,0.349919376131885,0.652343401941836,1.13809227145212,-97.5246044544852,225.941528403086,2.16862365459133e-15,295.711672237222,-74.6312735005904,299.268098606841
278.663316582915,-672886130.743988,-682671484.729462,-11005.2736784803,-13079.903043535,-41357.6882845342,0.122937381232004,1.5569485633106,0.438266709371041,0.817458866907,0.3718988787058,1.07871028843693,0.349936579628998,0.652295639658916,1.13750088122393,-97.4958420374297,225.962889523953,1.25416539911921e-15,294.003293383647,-75.057314963862,300.62420524522
281.175879396985,-673208081.09505,-682986767.547889,-11012.3952620037,-13085.6829164141,-41393.272116307,0.123163645319517,1.55879080576517,0.438898639401569,0.818131502874406,0.372310620868541,1.07832760562153,0.349953631208732,0.652248316445423,1.13691570800014,-97.4673740958966,225.984225498148,1.61128566883373e-15,292.356233479974,-75.472639536453,301.912834207802
283.688442211055,-673528492.095576,-683300687.846265,-11019.4697194185,-13091.4169855222,-41428.5863733203,0.123388342529653,1.56062246964637,0.439526194584708,0.818799122873828,0.372719418519589,1.07794888727647,0.349970533552529,0.65220142439379,1.13633663082287,-97.4391949022143,226.005537722827,1.18730371426307e-15,290.768847458982,-75.8772290536714,303.137598395807
286.201005025126,-673847383.727372,-683613256.467023,-11026.4977808164,-13097.1060253693,-41463.635569925,0.123611497927702,1.56244370792426,0.440149445545928,0.819461810093565,0.3731253195219,1.07757405719423,0.349987289271273,0.652154955807348,1.13576353214363,-97.411298882946,226.026827472066,8.83485315822106e-17,289.239648092564,-76.2710460057365,304.301804734178
288.713567839196,-674164775.609979,-683924483.834681,-11033.4801587078,-13102.7507906368,-41498.424105424,0.123833135960289,1.56425467008635,0.440768461153087,0.820119645615763,0.373528370543152,1.07720304129173,0.350003900907742,0.652108903192897,1.13519629769807,-97.3836806138034,226.048095911966,3.29104905246235e-13,287.767300248547,-76.6540329433456,305.408480408842
