mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-80128438.9424469,-78016077.6044708,1825.35258148827,-29.539353435938,-37263.0372468635,0.0208949123431874,7.99529607962707,-0.337145280438547,0.908001707544905,-0.897503135093279,2.52584637978933,0.3497,0.652954
246.50505050505,-80443346.4539661,-78329311.420921,1825.07916982277,-29.544960589711,-37303.7939408443,0.0209326780630927,8.00648563670384,-0.337263349493832,0.90868991016621,-0.898183320717193,2.52640685832697,0.349703888004159,0.652943153422231
247.010101010101,-80522953.513614,-78447880.010866,1824.80564693563,-29.5505600044964,-37344.5524151694,0.020970414967839,8.01768864891906,-0.337381196396991,0.909377773761887,-0.898863174292832,2.52696681378302,0.349707768179836,0.652932329583545
247.515151515152,-80602608.0216008,-78566566.9629338,1824.53201220816,-29.5561517095171,-37385.3127865543,0.0210081231965192,8.0289051552708,-0.337498821717799,0.910065300440389,-0.899542697894203,2.52752624789599,0.349711640558755,0.652921528389905
248.020202020202,-80682310.7053063,-78685373.6876462,1824.2582650235,-29.5617357338258,-37426.0751713757,0.021045802887467,8.04013519480017,-0.337616226022037,0.910752492300238,-0.900221893585564,2.52808516239546,0.349715505172445,0.652910749747856
248.525252525253,-80762062.2951263,-78804301.6009618,1823.98440476652,-29.5673121063065,-37466.8396856752,0.0210834541782627,8.05137880659196,-0.337733409871518,0.911439351430111,-0.900900763421505,2.5286435590022,0.349719362052247,0.652899993564515
249.030303030303,-80841863.5245427,-78923352.1244525,1823.71043082388,-29.5728808556757,-37507.6064451624,0.0211210772057395,8.06263602977518,-0.337850373824115,0.912125879908915,-0.901579309447025,2.52920143942818,0.349723211229311,0.652889259747572
249.535353535354,-80921715.1301948,-79042526.6854903,1823.43634258394,-29.5784420104836,-37548.3755652189,0.0211586721059893,8.07390690352372,-0.33796711843379,0.912812079805867,-0.902257533697611,2.52975880537666,0.349727052734596,0.652878548205281
250.040404040404,-81001617.8519516,-79161826.7174444,1823.16213943679,-29.5839955991159,-37589.1471609011,0.0211962390143683,8.08519146705687,-0.338083644250622,0.913497953180575,-0.902935438199313,2.53031565854223,0.349730886598879,0.652867858846458
250.545454545455,-81081572.4329863,-79281253.6598902,1822.88782077421,-29.5895416497945,-37629.9213469439,0.0212337780655034,8.09648975963997,-0.338199951820831,0.914183502083111,-0.903613024968823,2.53087200061087,0.349734712852747,0.652857191580475
