mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-80128438.9424469,-78016077.6044708,1825.35258148827,-29.539353435938,-37263.0372468635,0.0208949123431874,7.99529607962707,-0.337145280438547,0.908001707544905,-0.897503135093279,2.52584637978933,0.3497,0.652954
246.50505050505,-80443153.6969719,-78322048.9425571,1825.07916983776,-29.5449609811447,-37303.7939408374,0.020932670132306,8.00648562876384,-0.33726335742982,0.908689878436052,-0.897843163492663,2.52640685832697,0.349703888004159,0.652943153422231
247.010101010101,-80522567.3307577,-78433995.3793049,1824.8056470554,-29.5505615682611,-37344.5524151139,0.0209703832762741,8.01768861715384,-0.337381228130122,0.909377646939627,-0.898182897262271,2.52696681378302,0.349707768179836,0.652932329583545
247.515151515152,-80602027.7292802,-78574742.6454761,1824.53201261194,-29.556155223569,-37385.312786367,0.0210080519613262,8.02890508378715,-0.337498893093125,0.910065015310917,-0.898522337766621,2.52752624789599,0.349711640558755,0.652921528389905
248.020202020202,-80681535.6049085,-78686565.0943396,1824.25826597949,-29.5617419731991,-37426.0751709319,0.0210456763726304,8.04013506769673,-0.33761635286868,0.910751985794321,-0.898861486363047,2.52808516239546,0.349715505172445,0.652910749747856
248.525252525253,-80761091.6727432,-78987778.1842021,1823.98440663155,-29.5673218431318,-37466.8396848086,0.021083256694297,8.05137860795902,-0.337733608002841,0.911438560623437,-0.89920034440175,2.5286435590022,0.349719362052247,0.652899993564515
249.030303030303,-80840696.6506757,-79096277.4258062,1823.71043404293,-29.5728948591987,-37507.6064436651,0.021120793109387,8.06263574369454,-0.337850659037895,0.912124742021149,-0.89953891322586,2.52920143942818,0.349723211229311,0.652889259747572
249.535353535354,-80920351.2594499,-79204891.384845,1823.43634768979,-29.5784610470837,-37548.3755628415,0.0211582857999204,8.07390651406844,-0.337967506512386,0.912810532199715,-0.899877194171486,2.52975880537666,0.349727052734596,0.652878548205281
250.040404040404,-81000056.2227232,-79313621.551578,1823.16214704961,-29.5840204323238,-37589.1471573528,0.0211957349468845,8.08519095829116,-0.338084150961142,0.913495933360846,-0.90021518856778,2.53031565854223,0.349730886598879,0.652867858846458
250.545454545455,-81079812.2671299,-79422469.427449,1822.88783160116,-29.5895730403109,-37629.9213418924,0.0212331407302417,8.09648911561895,-0.338200592915305,0.9141809476958,-0.900552897736984,2.53087200061087,0.349734712852747,0.652857191580475
251.050505050505,-81159620.1223457,-79531436.5255856,1822.61340082448,-29.5951188962923,-37670.6982308358,0.0212705033289382,8.10780102535455,-0.338316832902351,0.914865577385455,-0.900890322994489,2.53142783326007,0.349738531526606,0.652846546317257
251.555555555556,-81239480.521153,-79640524.3713311,1822.33885420089,-29.6006580253722,-37711.4779382436,0.0213078229209115,8.11912672684767,-0.338432871446121,0.915549824600401,-0.901227465648887,2.53198315815878,0.34974234265068,0.652835922967276
252.060606060606,-81319394.1995076,-79749734.5028138,1822.06419121294,-29.6061904525126,-37752.2605778647,0.0213450996830982,8.13046625949567,-0.338548709066842,0.916233691501016,-0.901564327002025,2.53253797696758,0.34974614625501,0.652825321441545
252.565656565657,-81399361.8966072,-79859068.4715582,1821.78941134446,-29.6117162025346,-37793.0462631402,0.0213823337914425,8.14181966274407,-0.338664346281158,0.916917180237549,-0.901900908349061,2.53309229133866,0.349749942369459,0.65281474165162
253.070707070707,-81479384.3549607,-79968527.8431483,1821.51451408044,-29.6172353001191,-37833.8351072059,0.0214195254209034,8.1531869760872,-0.33877978360215,0.917600292950203,-0.902237210978509,2.5336461029159,0.349753731023711,0.652804183509589
253.575757575758,-81559462.3204592,-80078114.1979507,1821.23949890711,-29.6227477698084,-37874.627222896,0.0214566747454624,8.16456823906875,-0.33889502153936,0.91828303176921,-0.9025732361723,2.53419941333497,0.349757512247274,0.65279364692807
254.080808080808,-81639596.5424488,-80187829.1319182,1820.96436531189,-29.6282536360069,-37915.422722746,0.0214937819381316,8.17596349128232,-0.339010060598822,0.918965398814914,-0.902908985205826,2.53475222422332,0.349761286069482,0.652783131820207
254.585858585859,-81719787.7738048,-80297674.2574949,1820.68911278336,-29.6337529229822,-37956.2217189963,0.0215308471709607,8.18737277237204,-0.339124901283079,0.919647396197848,-0.903244459347995,2.53530453720027,0.349765052519493,0.652772638099666
255.090909090909,-81800036.7710068,-80407651.2046622,1820.41374081126,-29.6392456548663,-37997.0243235949,0.0215678706150446,8.19879612203317,-0.339239544091212,0.92032902601881,-0.903579659861281,2.53585635387707,0.349768811626294,0.652762165680631
255.59595959596,-81880344.2942174,-80609543.9062322,1820.13824888648,-29.6447318556564,-38037.8306482006,0.0216048524405311,8.2102335800126,-0.339353989518861,0.921010290368942,-0.903914588001772,2.53640767585695,0.3497725634187,0.652751714477799
256.10101010101,-81960711.10736,-80715818.5189489,1819.86263650105,-29.6502115492161,-38078.6408041864,0.0216417928166278,8.22168518610948,-0.339468238058249,0.921691191329808,-0.904249245019224,2.53695850473516,0.349776307925358,0.652741284406377
