mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-516586864.425929,-516983913.008654,-18369.077688197,148.379556440909,-42423.9457157051,0.347037441484335,1.73046989574884,0.781810021228171,0.779280209889033,-0.767158641701587,1.22245703521497,0.3497,0.652954
246.50505050505,-516689830.357578,-517056451.213617,-18371.6556618165,148.384294877443,-42434.5687483175,0.347138238335236,1.73099828130748,0.782094339092917,0.779528562960073,-0.76740304979747,1.22237910805986,0.349703888004159,0.652943153422231
247.010101010101,-516793443.221313,-517129032.376454,-18374.230059319,148.389022966907,-42445.1741041285,0.347238898778935,1.73152606756114,0.782378234885452,0.779776540766617,-0.767647089861528,1.22230137188248,0.349707768179836,0.652932329583545
247.515151515152,-516897561.048676,-517201660.928946,-18376.8008931757,148.393740753441,-42455.7618508336,0.347339423294424,1.73205325640382,0.782661710162787,0.780024144691964,-0.767890763248563,1.22222382582056,0.349711640558755,0.652921528389905
248.020202020202,-517002091.123682,-517274341.663429,-18379.368175789,148.398448280901,-42466.3320557294,0.347439812358033,1.73257984971992,0.78294476647297,0.780271376111455,-0.768134071305593,1.22214646901747,0.349715505172445,0.652910749747856
248.525252525253,-517106966.708331,-517347079.781842,-18381.9319194933,148.403145592869,-42476.8847857165,0.347540066443451,1.73310584938432,0.783227405355155,0.780518236392542,-0.768377015371912,1.22206930062222,0.349719362052247,0.652899993564515
249.030303030303,-517212136.804576,-517419880.954346,-18384.492136555,148.407832732655,-42487.4201073028,0.347640186021746,1.73363125726249,0.783509628339671,0.780764726894842,-0.768619596779153,1.22199231978935,0.349723211229311,0.652889259747572
249.535353535354,-517317560.82413,-517492751.389967,-18387.0488391734,148.412509743294,-42497.9380866067,0.347740171561383,1.73415607521048,0.783791436948093,0.781010848970204,-0.768861816851342,1.22191552567895,0.349727052734596,0.652878548205281
250.040404040404,-517423205.495725,-517565697.922652,-18389.6020394812,148.417176667552,-42508.43878936,0.347840023528247,1.73468030507504,0.784072832693306,0.781256603962766,-0.769103676904961,1.22183891745654,0.349730886598879,0.652867858846458
250.545454545455,-517529042.927987,-517638728.11724,-18392.1517495446,148.421833547928,-42518.9222809112,0.34793974238566,1.73520394869367,0.784353817079577,0.781501993209016,-0.769345178249008,1.22176249429309,0.349734712852747,0.652857191580475
251.050505050505,-517635049.324735,-517711850.401663,-18394.6979813644,148.426480426658,-42529.3886262282,0.348039328594401,1.73572700789467,0.784634391602618,0.781747018037849,-0.769586322185048,1.22168625536492,0.349738531526606,0.652846546317257
251.555555555556,-517741204.094205,-517785074.232917,-18397.2407468759,148.431117345711,-42539.8378899013,0.348138782612723,1.73624948449721,0.784914557749653,0.781991679770629,-0.769827110007276,1.2216101998537,0.34974234265068,0.652835922967276
252.060606060606,-517847489.208974,-517858410.318902,-18399.7800579498,148.4357443468,-42550.2701361465,0.348238104896377,1.73677138031142,0.785194316999483,0.782235979721243,-0.770067543002572,1.22153432694637,0.34974614625501,0.652825321441545
252.565656565657,-517953888.732365,-517931870.887398,-18402.3159263924,148.440361471374,-42560.6854288081,0.348337295898625,1.73729269713841,0.785473670822551,0.782479919196161,-0.770307622450556,1.2214586358351,0.349749942369459,0.65281474165162
253.070707070707,-518060388.459347,-518005470.077644,-18404.8483639464,148.44496876063,-42571.0838313616,0.348436356070262,1.73781343677034,0.785752620681007,0.78272349949449,-0.770547349623646,1.22138312571728,0.349753731023711,0.652804183509589
253.575757575758,-518166975.638544,-518079224.4545,-18407.377382291,148.449566255509,-42581.4654069169,0.348535285859633,1.73833360099052,0.78603116802877,0.782966721908036,-0.77078672578711,1.22130779579544,0.349757512247274,0.65279364692807
254.080808080808,-518273638.753137,-518153153.749691,-18409.9029930425,148.454153996699,-42591.8302182207,0.348634085712652,1.73885319157341,0.786309314311591,0.783209587721352,-0.771025752199121,1.2212326452772,0.349761286069482,0.652783131820207
254.585858585859,-518380367.345494,-518227281.954886,-18412.4252077551,148.458732024639,-42602.1783276596,0.348732756072818,1.73937221028473,0.786587060967116,0.783452098211798,-0.771264430110814,1.22115767337528,0.349765052519493,0.652772638099666
255.090909090909,-518487151.874876,-518301639.017851,-18414.9440379208,148.463300379518,-42612.5097972627,0.348831297381237,1.73989065888151,0.786864409424946,0.783694254649596,-0.771502760766336,1.22108287930738,0.349768811626294,0.652762165680631
255.59595959596,-518593983.60057,-518376263.648735,-18417.4594949701,148.467859101281,-42622.8246887046,0.348929710076636,1.7404085391121,0.7871413611067,0.783936058297881,-0.7717407454029,1.22100826229621,0.3497725634187,0.652751714477799
256.10101010101,-518700854.484884,-518451208.388076,-18419.9715902726,148.472408229627,-42633.1230633079,0.349027994595379,1.74092585271631,0.787417917426075,0.784177510412757,-0.771978385250837,1.22093382156942,0.349776307925358,0.652741284406377
256.606060606061,-518807757.111841,-518526550.011411,-18422.4803351373,148.476947804014,-42643.404982046,0.349126151371491,1.7414426014254,0.787694079788904,0.784418612243349,-0.772215681533649,1.22085955635953,0.349780045174743,0.652730875382075
257.111111111111,-518914684.618438,-518602415.915345,-18424.9857408129,148.481477863658,-42653.6705055458,0.349224180836669,1.74195878696217,0.787969849593218,0.784659365031856,-0.772452635468062,1.22078546590395,0.349783775195167,0.652720487321108
257.616161616162,-519021630.636075,-518679090.735502,-18427.4878184885,148.485998447539,-42663.9196940904,0.3493220834203,1.742474411041,0.788245228229303,0.784899770013602,-0.77268924826407,1.22071154944488,0.349787498014774,0.652710120140185
258.121212121212,-519128589.240286,-518757296.904564,-18429.9865792939,148.490509594399,-42674.1526076215,0.349419859549481,1.74298947536795,0.788520217079758,0.785139828417091,-0.772925521124993,1.22063780622931,0.349791213661543,0.65269977375651
258.626262626263,-519235554.907317,-518835603.207896,-18432.4820343002,148.495011342746,-42684.3693057422,0.349517509649034,1.74350398164073,0.788794817519554,0.785379541464052,-0.773161455247525,1.22056423550897,0.349794922163293,0.652689448087776
259.131313131313,-519342522.476386,-518913625.607951,-18434.9741945197,148.499503730854,-42694.5698477195,0.349615034141519,1.74401793154885,0.789069030916091,0.785618910369497,-0.773397051821781,1.22049083654028,0.349798623547676,0.652679143052162
259.636363636364,-519449487.116706,-518991904.348498,-18437.4630709071,148.503986796769,-42704.7542924871,0.349712433447258,1.74453132677361,0.789342858629251,0.785857936341764,-0.773632312031348,1.22041760858432,0.349802317842189,0.652668858568329
260.141414141414,-519556444.298519,-519069523.103547,-18439.9486743593,148.508460578305,-42714.9226986474,0.349809707984343,1.74504416898818,0.789616302011459,0.786096620582573,-0.773867237053333,1.2203445509068,0.349806005074164,0.652658594555417
260.646464646465,-519663389.767536,-519147393.232399,-18442.431015716,148.512925113051,-42725.0751244745,0.349906858168657,1.74555645985765,0.789889362407737,0.786334964287069,-0.774101828058413,1.22027166277801,0.349809685270779,0.652648350933038
261.151515151515,-519770319.522278,-519224349.760307,-18444.9101057602,148.517380438369,-42735.2116279164,0.350003884413892,1.7460682010391,0.790162041155756,0.786572968643877,-0.774336086210878,1.22019894347277,0.349813358459054,0.652638127621276
261.656565656566,-519877229.79391,-519301931.645661,-18447.3859552186,148.5218265914,-42745.3322665977,0.350100787131558,1.74657939418162,0.790434339585894,0.786810634835144,-0.774570012668684,1.22012639227043,0.349817024665851,0.652627924540684
262.161616161616,-519984117.028227,-519378129.877791,-18449.8585747619,148.526263609059,-42755.4370978218,0.350197566731003,1.74709004092637,0.790706259021289,0.787047964036593,-0.774803608583496,1.22005400845481,0.34982068391788,0.652617741612275
262.666666666667,-520090977.869499,-519455399.607157,-18452.3279750051,148.530691528046,-42765.5261785734,0.350294223619429,1.74760014290667,0.790977800777891,0.787284957417566,-0.775036875100734,1.21998179131415,0.349824336241698,0.652607578757524
