mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-516586864.425929,-516983913.008654,-18369.077688197,148.379556440909,-42423.9457157051,0.347037441484335,1.73046989574884,0.781810021228171,0.779280209889033,-0.767158641701587,1.22245703521497,0.3497,0.652954
246.50505050505,-516666172.709415,-517030051.395454,-18371.6556547366,148.384295526788,-42434.5687319737,0.347138235809713,1.73099827771576,0.782094336221096,0.779528552627906,-0.767280835722209,1.22237910783885,0.349700024620666,0.652953931311543
247.010101010101,-516748537.022315,-517077570.960005,-18374.2300310256,148.389025559603,-42445.174038844,0.347238888691716,1.73152605321397,0.782378223414124,0.779776499502382,-0.767402825738238,1.22230137100027,0.349700049190945,0.652953862763696
247.515151515152,-516833205.371055,-517125400.008568,-18376.8008295746,148.393746576497,-42455.7617041469,0.347339400631535,1.73205322416691,0.782661684388095,0.780024051991939,-0.767524612525516,1.22222382383969,0.349700073711042,0.652953794355884
248.020202020202,-516919750.115659,-517173870.748043,-18379.3680628253,148.398458614384,-42466.3317953135,0.347439772127561,1.73257979248824,0.782944720714736,0.78027121156748,-0.767646196855337,1.22214646550323,0.349700098181163,0.652953726087536
248.525252525253,-517007883.058133,-517222966.398323,-18381.9317431508,148.403161709948,-42476.8843793783,0.347540003675405,1.73310576008195,0.783227333956742,0.780517979691401,-0.767767579494478,1.22206929514258,0.34970012260151,0.652953657958085
249.030303030303,-517097392.170508,-517272671.73961,-18384.4918828565,148.407855899649,-42487.419522982,0.347640095767919,1.73363112884237,0.783509525667837,0.780764357817655,-0.76788876120524,1.22199231191496,0.349700146972286,0.652953589966967
249.535353535354,-517188112.765535,-517322973.108838,-18387.0484941803,148.412541219721,-42497.9372923753,0.347740048895218,1.7341559006543,0.783791297392851,0.781010347391822,-0.768009742745482,1.22191551498311,0.349700171293692,0.652953522113621
250.040404040404,-517279912.108914,-517373858.41707,-18389.6015892933,148.417217706177,-42508.4377534212,0.347839863544701,1.73468007739305,0.784072650667784,0.781255949851169,-0.768130524868653,1.22183890351521,0.349700195565926,0.65295345439749
250.545454545455,-517372680.312825,-517425317.191458,-18392.1511803001,148.421885394806,-42518.9209715987,0.347939540201068,1.73520366092447,0.784353587019879,0.781501166624721,-0.768251108323829,1.22176247668483,0.349700219789189,0.652953386818021
251.050505050505,-517466324.536217,-517477340.647053,-18394.6972792395,148.426544321181,-42529.3870120053,0.348039079346344,1.7357266531051,0.784634107967687,0.78174599913332,-0.768371493855746,1.2216862336709,0.349700243963676,0.652953319374662
251.555555555556,-517560765.081744,-517529921.796323,-18397.2398980848,148.431194520657,-42539.8359393605,0.3481384814599,1.73624905578213,0.78491421502113,0.78199044878969,-0.768491682204837,1.22161017365767,0.349700268089584,0.652953252066867
252.060606060606,-517655932.653624,-517583055.607929,-18399.7790487445,148.435836028374,-42550.2678180082,0.348237747018469,1.73677087079356,0.785193909681578,0.782234516998499,-0.768611674107262,1.22153429583463,0.349700292167107,0.652953184894091
252.565656565657,-517751766.363441,-517636739.232093,-18402.3147430626,148.440468879256,-42560.6827119203,0.348336876496167,1.7372920999682,0.785473193441904,0.782478205156422,-0.768731470294941,1.22145859939651,0.34970031619644,0.652953117855795
253.070707070707,-517848212.238155,-517690972.319223,-18404.846992819,148.445093108019,-42571.0806846988,0.348435870364516,1.73781274512574,0.785752067786555,0.782721514652203,-0.768851071495591,1.22138308354321,0.349700340177775,0.652953050951441
253.575757575758,-517945222.077124,-517745757.47398,-18407.3758097303,148.449708749164,-42581.4617995794,0.348534729092458,1.73833280807685,0.786030534191614,0.782964446866715,-0.768970478432755,1.22130774747976,0.349700364111303,0.652952984180495
254.080808080808,-518042752.558713,-517801100.914373,-18409.90120545,148.454315836988,-42591.826119434,0.34863345314638,1.73885229062321,0.786308594124866,0.783207003173019,-0.769089691825833,1.22123259041628,0.349700387997215,0.652952917542425
254.585858585859,-518140764.529858,-517857013.456341,-18412.4231915691,148.458914405578,-42602.1737067735,0.348732042990127,1.73937119455757,0.78658624904586,0.783449184936427,-0.76920871239012,1.22115761156794,0.349700411835699,0.652952851036705
255.090909090909,-518239222.432622,-517913512.045709,-18414.9417796164,148.463504488818,-42612.5046237506,0.348830499085025,1.73988952166383,0.786863500405971,0.783690993514557,-0.76932754083683,1.22108281015491,0.349700435626944,0.652952784662809
255.59595959596,-518338093.835224,-517970622.280101,-18417.4569810591,148.468086120386,-42622.8189321628,0.3489288218899,1.74040727371708,0.787140349648463,0.783932430257397,-0.769446177873134,1.22100818540232,0.349700459371137,0.652952718420216
256.10101010101,-518437349.044057,-518028382.902595,-18419.9688073032,148.47265933376,-42633.1166934548,0.349027011861093,1.74092445248367,0.787416798208549,0.784173496507357,-0.769564624202188,1.22093373654022,0.349700483068463,0.652952652308408
256.606060606061,-518536960.779415,-518086854.79804,-18422.477269694,148.477224162217,-42643.3979687214,0.349125069452481,1.74144105972127,0.787692847513454,0.784414193599331,-0.769682880523162,1.22085946280355,0.349700506719106,0.652952586326869
