mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-907355145.705182,-922087148.741387,-50871.6777697211,2359.99014897802,-61568.1095524323,1.48665733209858,2.1090266486434,1.79136712450272,0.535900209499398,-0.348327185729641,1.10496142231338,0.3497,0.652954,1.14572319144708,107.190622635316,221.418541272074,-1.29129456869183e-13,-232.363583111064,-110.548669705591,-40.9648036389617
248.51256281407,-908223901.171275,-922999975.884137,-50926.7312842069,2360.77995845171,-61666.0537238349,1.48912457861059,2.11389811935012,1.79537037889186,0.536898290450688,-0.349025026614662,1.10452523254568,0.349719265240186,0.652900263546068,1.14504632129809,106.701928806174,221.640011703481,6.88587776661298e-14,-233.584851421049,-110.069710297513,-35.3087639003272
251.025125628141,-909089860.783796,-923963460.30195,-50981.4255464564,2361.56286645004,-61763.3041090613,1.49157684449922,2.118744678615,1.79934888094999,0.537889830644024,-0.34971841282986,1.10409417391069,0.34973833981386,0.652847080731445,1.14437744049488,106.226003011221,221.855115366296,6.98589134990953e-14,-237.115034060503,-108.544302704652,-1.50140559037062e-09
253.537688442211,-909953041.550231,-924836300.508838,-51035.7667950271,2362.33900621114,-61859.8733037222,1.49401438796606,2.12356673181799,1.80330306622407,0.538874945917616,-0.350407422700371,1.10366813474897,0.349757227488708,0.65279444039337,1.14371637482486,105.762212225982,222.064232887047,-5.0261222147795e-14,-237.082242182048,-108.640743668395,-1.42051689436787e-11
256.050251256281,-910813463.593923,-925704981.066742,-51089.7610993297,2363.10850708677,-61955.7735508595,1.49643746024852,2.12836467396605,1.80723335833752,0.539853748921565,-0.351092132406605,1.10324700691846,0.349775931921536,0.65274233170202,1.14306295557148,105.309971072752,222.267711493873,-5.65379547359783e-14,-237.049156457915,-108.73808471595,1.5174874372539e-11
258.562814070352,-911671149.491978,-926569576.687451,-51143.4143658324,2363.87149469301,-62051.0167542078,1.49884630587438,2.13313889005514,1.81114016943141,0.54082634923628,-0.351772616063609,1.10283068565016,0.349794456662588,0.652690744147429,1.14241701928844,104.868736802474,222.465869343085,3.4882790210857e-14,-237.015760828447,-108.836345115115,7.34016430660242e-12
261.075376884422,-912526123.773678,-927430160.046454,-51196.7323439789,2364.62809105374,-62145.6144908323,1.50124116290467,2.13788975541629,1.81502390058523,0.541792853485385,-0.352448945796747,1.10241906941113,0.349812805159645,0.652639667527041,1.14177840758535,104.438004992294,222.658999016156,4.00676565753582e-14,-236.982038671108,-108.935544826648,-1.04910409254865e-11
263.587939698492,-913378412.529327,-928286801.849197,-51249.7206318367,2365.37841473719,-62239.5780231787,1.50362226316558,2.1426176360465,1.81888494221833,0.542753365443419,-0.353121191813896,1.10201205977424,0.349830980761942,0.652589091933855,1.14114696692409,104.017305820015,222.84737041304,-2.60600486090514e-14,-236.947972800525,-109.035704529223,-3.96465673730211e-12
266.100502512563,-914228043.098458,-929139570.894196,-51302.3846814906,2366.12258098612,-62332.918310567,1.5059898324698,2.14732288892543,1.82272367447299,0.543707986138626,-0.353789422474361,1.10160956129445,0.349848986723891,0.652539007745146,1.14052254842518,103.606200813383,223.031233187979,1.57436436868487e-14,-236.913545463433,-109.136845647509,-2.647662054974e-12
268.613065326633,-915075043.817078,-929988534.133109,-51354.7298041946,2366.86070184188,-62425.6460201601,1.50834409082806,2.15200586231851,1.82654046758033,0.544656813951083,-0.354453704354679,1.10121148139107,0.349866826208628,0.652489405611707,1.13990500768369,103.204279996128,223.210818827534,-1.90471755269306e-14,-236.878738329011,-109.238990383302,6.29510837687787e-12
