mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-516586864.425929,-516983913.008654,-18369.077688197,148.379556440909,-42423.9457157051,0.347037441484335,1.73046989574884,0.781810021228171,0.779280209889033,-0.767158641701587,1.22245703521497,0.3497,0.652954
246.50505050505,-516666013.541154,-517029723.069127,-18371.65566181,148.384295583916,-42434.5687483125,0.347138235899329,1.73099827887103,0.782094336656729,0.779528553217068,-0.767280836017628,1.22237910805986,0.349703888004159,0.652943153422231
247.010101010101,-516747832.672412,-517076919.426968,-18374.2300592669,148.389025787656,-42445.1741040885,0.347238889049806,1.73152605782771,0.782378225154085,0.779776501855064,-0.767402826917763,1.22230137188248,0.349707768179836,0.652932329583545
247.515151515152,-516832748.761982,-517124426.899617,-18376.8008930002,148.39374708859,-42455.761850699,0.347339401436401,1.7320532345313,0.782661688297228,0.780024057276582,-0.767524615174623,1.22222382582056,0.349711640558755,0.652921528389905
248.020202020202,-516919151.386107,-517172579.020896,-18379.3681753741,148.398459522952,-42466.332055411,0.347439773556949,1.73257981088456,0.782944727654067,0.780271220946644,-0.767646201556316,1.22214646901747,0.349715505172445,0.652910749747856
248.525252525253,-517007145.410256,-517221359.149917,-18381.9319186849,148.403163126756,-42476.884785096,0.34754000590651,1.7331057887806,0.783227344783496,0.780517994321806,-0.767767586826453,1.22206930062222,0.349719362052247,0.652899993564515
249.030303030303,-517096518.273862,-517270752.221842,-18384.4921351615,148.407857935792,-42487.4201062332,0.347640098977385,1.73363117010299,0.783509541235464,0.780764378850221,-0.767888771744194,1.22199231978935,0.349723211229311,0.652889259747572
249.535353535354,-517187104.899155,-517320744.747264,-18387.0488369661,148.41254398563,-42497.9380849122,0.347740053259143,1.73415595672584,0.78379131855105,0.781010375971705,-0.768009757064274,1.22191552567895,0.349727052734596,0.652878548205281
250.040404040404,-517278772.252376,-517371324.833345,-18389.6020361943,148.417221311625,-42508.4387868365,0.347839869238635,1.73468015051379,0.784072678262525,0.781255987117804,-0.768130543537045,1.22183891745654,0.349730886598879,0.652867858846458
250.545454545455,-517371410.208559,-517422482.230559,-18392.151744876,148.421889948914,-42518.9222773264,0.34793954740002,1.73520375332215,0.784353621893426,0.781501213711854,-0.768251131908506,1.22176249429309,0.349734712852747,0.652857191580475
