mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-259927635.505331,-351302546.932211,88.0491330311536,-5393.25052875705,-42609.7838513402,-0.0119269945511941,4.65213743383351,0.102017014386229,1.19992458085534,-0.814939237857757,1.84375998015544,0.3497,0.652954
246.50505050505,-259989242.575,-350879249.653358,86.4916864244667,-5393.82575767187,-42635.366818165,-0.0118582658748274,4.65599186840075,0.102279830904257,1.2004803586298,-0.815154643394373,1.84384775850823,0.349703888004159,0.652943153422231
247.010101010101,-260050958.790471,-350460674.464157,84.9353458471227,-5394.40004421656,-42660.9266852543,-0.0117896164863452,4.65984578876923,0.102542528553886,1.20103548056975,-0.81536976348471,1.84393545664817,0.349707768179836,0.652932329583545
247.515151515152,-260112783.599011,-350046778.794024,83.3801071233299,-5394.97339203039,-42686.4635471571,-0.0117210460789821,4.6636992010901,0.102805107907701,1.20158994915307,-0.81558459920894,1.84402307472629,0.349711640558755,0.652921528389905
248.020202020202,-260174716.45858,-349637520.757154,81.8259660992909,-5395.54580473112,-42711.9774978951,-0.0116525543477346,4.66755211148633,0.103067569535394,1.20214376684358,-0.815799151641027,1.84411061289338,0.349715505172445,0.652910749747856
248.525252525253,-260236756.837586,-349232859.15521,80.2729186430412,-5396.1172859151,-42737.4686309676,-0.0115841409893476,4.67140452605292,0.103329914003782,1.20269693609118,-0.81601342184878,1.84419807130006,0.349719362052247,0.652899993564515
249.030303030303,-260298904.214649,-348832753.481577,78.7209606442881,-5396.68783915749,-42762.9370393548,-0.0115158057023002,4.6752564508571,0.103592141876833,1.20324945933197,-0.816227410893899,1.84428545009673,0.349723211229311,0.652889259747572
249.535353535354,-260361158.078377,-348437163.927133,77.1700880142514,-5397.25746801243,-42788.3828155223,-0.0114475481867926,4.67910789193855,0.103854253715685,1.20380133898833,-0.816441119832024,1.84437274943357,0.349727052734596,0.652878548205281
250.040404040404,-260423517.927149,-348046051.387627,75.6202966855055,-5397.82617601318,-42813.8060514248,-0.0113793681447329,4.68295885530955,0.104116250078664,1.20435257746903,-0.81665454971278,1.84445996946057,0.349730886598879,0.652867858846458
250.545454545455,-260485983.268906,-347659377.472825,74.0715826118233,-5398.39396667228,-42839.2068385101,-0.0113112652797231,4.68680934695525,0.104378131521308,1.20490317716934,-0.816867701579823,1.84454711032747,0.349734712852747,0.652857191580475
