mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-259927635.505331,-351302546.932211,88.0491330311536,-5393.25052875705,-42609.7838513402,-0.0119269945511941,4.65213743383351,0.102017014386229,1.19992458085534,-0.814939237857757,1.84375998015544,0.3497,0.652954
246.50505050505,-259989407.025844,-350884856.660028,86.4916863914413,-5393.82575559521,-42635.3668017458,-0.0118582656880219,4.65599186499237,0.102279830992078,1.20048035771647,-0.815154643080508,1.84384775817483,0.349700024620666,0.652953931311543
247.010101010101,-260051286.877731,-350471851.971514,84.935345718776,-5394.40003592571,-42660.926619654,-0.0117896157409238,4.65984577514776,0.102542528903545,1.20103547692195,-0.815369762231349,1.84393545531709,0.349700049190945,0.652953862763696
247.515151515152,-260113274.516585,-350063490.496124,83.3801068429623,-5394.97337341147,-42686.4633997272,-0.0117210444058196,4.66369917046879,0.102805108690793,1.20158994095788,-0.815584596393584,1.84402307173701,0.349700073711042,0.652953794355884
248.020202020202,-260175369.408548,-349659730.543279,81.825965615752,-5395.54577169364,-42711.9772361005,-0.0116525513803695,4.66755205709628,0.10306757092111,1.20214375229628,-0.81579914664429,1.84411060758914,0.349700098181163,0.652953726087536
248.525252525253,-260237571.030069,-349260531.104695,80.2729179106827,-5396.11723439188,-42737.4682223851,-0.0115841363639611,4.67140444114293,0.10332991615893,1.20269691339517,-0.816013414054363,1.84419806302779,0.34970012260151,0.652953657958085
249.030303030303,-260299878.867673,-348865851.858224,78.7209596229171,-5396.68776510443,-42762.9364516731,-0.0115157990576956,4.67525632869356,0.103592144965856,1.20324942669871,-0.816227399688575,1.84428543820707,0.349700146972286,0.652953589966967
249.535353535354,-260362292.417739,-348475653.173157,77.170086669085,-5397.25736740836,-42788.3820165409,-0.0114475391643745,4.6791077258053,0.103854257900677,1.20380129463732,-0.81644110460561,1.84437273328081,0.349700171293692,0.652953522113621
250.040404040404,-260424811.186286,-348089896.117067,75.6202949871248,-5397.8260448597,-42813.8050090534,-0.0113793563884864,4.68295863850778,0.104116255519391,1.20435251962773,-0.816654529858121,1.84445994840262,0.349700195565926,0.65295345439749
250.545454545455,-260487434.688771,-347708542.464361,74.0715805361286,-5398.39380099361,-42839.2055207678,-0.0113112504361942,4.68680907280335,0.104378138375225,1.20490310407313,-0.816867676492771,1.84454708372587,0.349700219789189,0.652953386818021
251.050505050505,-260550162.449889,-347331554.706748,72.5239392961871,-5398.96063932456,-42864.5836427377,-0.0112432210153218,4.69065903466727,0.104639907018655,1.20545305036328,-0.817080545550283,1.84463413940367,0.349700243963676,0.652953319374662
251.555555555556,-260612994.003387,-346958896.065936,70.9773672682374,-5399.52656334646,-42889.9394655166,-0.0111752678353417,4.69450853004791,0.104901561997425,1.20600236087457,-0.817293138065481,1.84472111558891,0.349700268089584,0.652953252066867
252.060606060606,-260675928.891878,-346590530.508877,69.4318604739102,-5400.09157653285,-42915.2730791619,-0.0111073906073618,4.69835756486694,0.105163103856567,1.20655103797016,-0.817505455067341,1.84480801243421,0.349700292167107,0.652953184894091
252.565656565657,-260738966.666665,-346226422.766032,67.8874149553811,-5400.65568233708,-42940.5845732387,-0.0110395890441135,4.70220614501953,0.105424533138421,1.20709908400007,-0.817717497579032,1.84489483009193,0.34970031619644,0.652953117855795
253.070707070707,-260802106.887576,-345866538.353171,66.3440267752207,-5401.2188841924,-42965.8740368236,-0.0109718628599386,4.70605427637452,0.105685850382655,1.20764650130125,-0.817929266617963,1.8449815687142,0.349700340177775,0.652953050951441
253.575757575758,-260865349.122789,-345510843.597399,64.8016920162476,-5401.78118551218,-42991.141558508,-0.0109042117707774,4.70990196477463,0.105947056126281,1.20819329219775,-0.818140763195823,1.84506822845289,0.349700364111303,0.652952984180495
254.080808080808,-260928692.948682,-345159305.668225,63.2604067813824,-5402.34258969005,-43016.3872264021,-0.0108366354941565,4.71374921603668,0.10620815090368,1.20873945900075,-0.818351988318632,1.84515480945959,0.349700387997215,0.652952917542425
254.585858585859,-260992137.949673,-344811892.614742,61.7201671935029,-5402.90310010004,-43041.6111281386,-0.0107691337491764,4.71759603595169,0.106469135246613,1.20928500400867,-0.818562942986774,1.84524131188567,0.349700411835699,0.652952851036705
255.090909090909,-261055683.718073,-344468573.41025,60.1809693953007,-5403.46272009673,-43066.8133508759,-0.0107017062564999,4.72144243028515,0.106730009684247,1.2098299295073,-0.818773628195052,1.84532773588219,0.349700435626944,0.652952784662809
255.59595959596,-261119329.853939,-344129318.006052,58.6428095491391,-5404.02145301543,-43091.993981302,-0.0106343527383402,4.72528840477716,0.106990774743168,1.21037423776986,-0.818984044932719,1.8454140816,0.349700459371137,0.652952718420216
256.10101010101,-261183075.964933,-343794097.396668,57.1056838369122,-5404.5793021723,-43117.1531056379,-0.0105670729184489,4.72913396514261,0.107251430947403,1.21091793105711,-0.819194194183528,1.84550034918965,0.349700483068463,0.652952652308408
256.606060606061,-261246921.666185,-343462883.699443,55.5695884599059,-5405.1362708645,-43142.2908096411,-0.0104998665221045,4.73297911707138,0.107511978818436,1.21146101161743,-0.819404076925769,1.84558653880143,0.349700506719106,0.652952586326869
257.111111111111,-261310866.580164,-343135650.25252,54.0345196386591,-5405.69236237036,-43167.407178609,-0.0104327332761012,4.73682386622851,0.107772418875227,1.21200348168694,-0.819613694132312,1.84567265058536,0.349700530323251,0.652952520475086
257.616161616162,-261374910.336541,-342812371.736625,52.5004736128268,-5406.24757994949,-43192.5022973824,-0.0103656729087369,4.74066821825437,0.10803275163423,1.21254534348957,-0.819823046770648,1.84575868469121,0.34970055388108,0.652952454752551
258.121212121212,-261439052.572069,-342493024.328233,50.9674466410445,-5406.80192684298,-43217.5762503488,-0.0102986851498025,4.74451217876485,0.108292977609408,1.21308659923713,-0.820032135802929,1.84584464126846,0.349700577392774,0.652952389158758
258.626262626263,-261503292.930458,-342177585.894871,49.4354350007939,-5407.35540627346,-43242.6291214459,-0.0102317697305704,4.7483557533515,0.108553097312255,1.21362725112947,-0.820240962186008,1.84593052046631,0.349700600858514,0.652952323693202
259.131313131313,-261567631.062258,-341866036.248264,47.9044349882692,-5407.90802144532,-43267.6609941648,-0.0101649263837833,4.75219894758174,0.108813111251811,1.21416730135448,-0.820449526871479,1.84601632243372,0.34970062427848,0.652952258355383
259.636363636364,-261632066.62474,-341558357.478938,46.3744429182449,-5408.45977554479,-43292.6719515533,-0.0100981548436435,4.75604176699903,0.109073019934678,1.21470675208825,-0.820657830805716,1.84610204731934,0.349700647652848,0.652952193144805
260.141414141414,-261696599.281786,-341254534.408936,44.8454551239455,-5409.01067174014,-43317.6620762192,-0.010031454845802,4.75988421712301,0.109332823865039,1.21524560549511,-0.820865874929912,1.84618769527155,0.349700670981797,0.652952128060972
260.646464646465,-261761228.703775,-340954555.222084,43.317467956915,-5409.56071318173,-43342.6314503337,-0.00996482612734752,4.76372630344968,0.109592523544674,1.21578386372776,-0.821073660180117,1.84627326643847,0.349700694265502,0.652952063103392
261.151515151515,-261825954.567478,-340658412.372865,41.7904777868893,-5410.10990300225,-43367.5801556342,-0.00989826842679594,4.76756803145157,0.109852119472978,1.2163215289273,-0.821281187487277,1.84635876096793,0.34970071750414,0.652951998271578
261.656565656566,-261890776.555953,-340366103.956744,40.2644810016671,-5410.65824431676,-43392.5082734278,-0.00983178148407976,4.77140940657792,0.110111612146974,1.21685860322337,-0.821488457777273,1.84644417900747,0.349700740697883,0.652951933565042
262.161616161616,-261955694.358444,-340077635.89953,38.7394740069856,-5411.20574022289,-43417.4158845945,-0.00976536504053764,4.77525043425481,0.110371002061335,1.21739508873421,-0.821695471970953,1.84652952070435,0.349700763846905,0.652951868983302
262.666666666667,-262020707.670276,-339793025.741663,37.2154532263939,-5411.75239380093,-43442.30306959,-0.00969901883890396,4.77909111988534,0.110630289708396,1.21793098756672,-0.821902230984179,1.84661478620556,0.349700786951379,0.652951804525877
263.171717171717,-262085816.192764,-339512309.966323,35.6924151011296,-5412.29820811398,-43467.169908449,-0.00963274262329857,4.7829314688498,0.11088947557817,1.21846630181661,-0.822108735727854,1.8466999756578,0.349700810011475,0.65295174019229
263.676767676768,-262151019.633114,-339235561.019834,34.1703560899952,-5412.84318620809,-43492.0164807883,-0.00956653613921657,4.7867714865058,0.111148560158369,1.2190010335684,-0.822314987107962,1.84678508920749,0.349700833027363,0.652951675982065
264.181818181818,-262216317.704331,-338962944.229326,32.6492726692369,-5413.38733111234,-43516.8428658097,-0.0095003991335183,4.79061117818848,0.111407543934414,1.21953518489556,-0.822520986025608,1.84687012700074,0.349700855999214,0.652951611894731
264.686868686869,-262281710.125127,-338694856.676706,31.1291613324236,-5413.93064583903,-43541.6491423031,-0.00943433135441928,4.79445054921059,0.111666427389453,1.22006875786055,-0.822726733377047,1.84695508918339,0.349700878927194,0.652951547929819
265.191919191919,-262347196.619835,-338429582.59944,29.610018590327,-5414.47313338378,-43566.4353886494,-0.00936833255148031,4.79828960486272,0.111925211004377,1.22060175451495,-0.822932230053724,1.847039975901,0.349700901811471,0.65295148408686
265.69696969697,-262412776.918321,-338166514.799388,28.0918409708027,-5415.01479672561,-43591.2016828235,-0.00930240247559769,4.8021283504134,0.112183895257838,1.22113417689948,-0.823137476942309,1.84712478729883,0.349700924652212,0.652951420365392
266.20202020202,-262478450.755896,-337922191.799935,26.574625018673,-5415.55563882716,-43615.9481023973,-0.00923654087899347,4.80596679110929,0.112442480626257,1.22166602704413,-0.823342474924728,1.84720952352185,0.349700947449581,0.652951356764952
266.707070707071,-262544217.873238,-337671886.638278,25.0583672956103,-5416.0956626347,-43640.6747245423,-0.00917074751520581,4.8098049321753,0.112700967583848,1.2221973069682,-0.823547224878203,1.84729418471474,0.349700970203744,0.652951293285082
267.212121212121,-262610078.01631,-337425149.334656,23.5430643800211,-5416.63487107834,-43665.3816260329,-0.0091050221390795,4.81364277881477,0.112959356602625,1.22272801868039,-0.823751727675282,1.84737877102188,0.349700992914863,0.652951229925326
