mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-502337817.013962,-504027742.911356,-24111.7409857279,-677.487521418173,-33623.1267964124,0.603475371734574,1.129060460869,0.836047684481914,0.649970026241067,-0.510516324143689,1.0081584148511,0.3497,0.652954
246.50505050505,-502427563.811543,-504078755.647611,-24114.2452525018,-677.50649159862,-33629.2853545644,0.603587969280215,1.12930419059909,0.836268921693596,0.650122818018926,-0.510647949541654,1.0080659851001,0.349703888004159,0.652943153422231
247.010101010101,-502517164.96794,-504129703.583822,-24116.7455615357,-677.525421416629,-33635.4328653458,0.603700393802683,1.12954760166285,0.836489793967448,0.650275357605569,-0.510779361314427,1.00797377509818,0.349707768179836,0.652932329583545
247.515151515152,-502606621.046887,-504180586.952599,-24119.2419272782,-677.544311042815,-33641.5693719556,0.603812645930751,1.12979069508663,0.836710302683594,0.650427645952683,-0.510910560262041,1.00788178386752,0.349711640558755,0.652921528389905
248.020202020202,-502695932.608832,-504231405.985252,-24121.7343640959,-677.56316064672,-33647.6949173349,0.603924726289621,1.13003347189156,0.836930449214091,0.650579684006403,-0.51104154717989,1.00779001043665,0.349715505172445,0.652910749747856
248.525252525253,-502785100.210961,-504282160.911798,-24124.2228862738,-677.581970396821,-33653.8095441691,0.604036635500954,1.13027593309358,0.837150234922989,0.650731472707356,-0.511172322858758,1.00769845384041,0.349719362052247,0.652899993564515
249.030303030303,-502874124.407224,-504332851.960974,-24126.7075080163,-677.600740460542,-33659.9132948894,0.604148374182894,1.13051807970349,0.837369661166402,0.650883012990701,-0.511302888084856,1.00760711311987,0.349723211229311,0.652889259747572
249.535353535354,-502963005.748359,-504383479.360245,-24129.1882434473,-677.619471004261,-33666.0062116755,0.604259942950099,1.13075991272698,0.837588729292563,0.651034305786176,-0.511433243639864,1.00751598732232,0.349727052734596,0.652878548205281
250.040404040404,-503051744.781918,-504434043.335813,-24131.665106611,-677.638162193317,-33672.0883364574,0.604371342413763,1.13100143316465,0.837807440641891,0.651185352018141,-0.511563390300958,1.00742507550117,0.349730886598879,0.652867858846458
250.545454545455,-503140342.052293,-504484544.112631,-24134.1381114727,-677.656814192024,-33678.159710917,0.604482573181646,1.13124264201206,0.838025796547049,0.651336152605614,-0.511693328840851,1.00733437671594,0.349734712852747,0.652857191580475
251.050505050505,-503228798.100736,-504534981.914405,-24136.6072719193,-677.675427163671,-33684.2203764906,0.604593635858099,1.13148354025979,0.838243798333005,0.651486708462319,-0.511823060027823,1.00724389003219,0.349738531526606,0.652846546317257
251.555555555556,-503317113.465387,-504585356.963609,-24139.0726017598,-677.694001270539,-33690.2703743705,0.60470453104409,1.13172412889342,0.838461447317094,0.651637020496724,-0.511952584625759,1.00715361452145,0.34974234265068,0.652835922967276
252.060606060606,-503405288.681296,-504635669.481493,-24141.5341147259,-677.712536673905,-33696.3097455072,0.604815259337229,1.13196440889358,0.838678744809075,0.651787089612084,-0.512081903394184,1.00706354926119,0.34974614625501,0.652825321441545
252.565656565657,-503493324.280447,-504685919.688091,-24143.9918244727,-677.731033534049,-33702.3385306108,0.604925821331796,1.13220438123603,0.83889569211119,0.651936916706478,-0.512211017088292,1.0069736933348,0.349749942369459,0.65281474165162
253.070707070707,-503581220.791784,-504736107.802232,-24146.4457445793,-677.749492010264,-33708.3567701536,0.605036217618762,1.13244404689164,0.839112290518223,0.652086502672852,-0.512339926458981,1.00688404583146,0.349753731023711,0.652804183509589
253.575757575758,-503668978.741228,-504786234.041549,-24148.8958885492,-677.767912260867,-33714.3645043714,0.605146448785818,1.13268340682643,0.839328541317559,0.652235848399058,-0.51246863225289,1.00679460584618,0.349757512247274,0.65279364692807
254.080808080808,-503756598.651706,-504836298.622485,-24151.3422698109,-677.786294443199,-33720.3617732657,0.605256515417398,1.13292246200163,0.839544445789239,0.652384954767891,-0.512597135212426,1.00670537247969,0.349761286069482,0.652783131820207
254.585858585859,-503844081.043171,-504886301.760304,-24153.7849017188,-677.804638713643,-33726.3486166053,0.605366418094703,1.13316121337369,0.839760005206015,0.652533822657132,-0.512725436075801,1.00661634483842,0.349765052519493,0.652772638099666
255.090909090909,-503931426.432626,-504936243.669101,-24156.2237975533,-677.822945227623,-33732.3250739281,0.605476157395726,1.13339966189432,0.839975220833412,0.652682452939583,-0.512853535577059,1.00652752203445,0.349768811626294,0.652762165680631
255.59595959596,-504018635.334144,-504986124.561806,-24158.6589705214,-677.841214139616,-33738.2911845432,0.605585733895277,1.13363780851053,0.840190093929776,0.652830846483107,-0.512981434446113,1.00643890318546,0.3497725634187,0.652751714477799
256.10101010101,-504105708.258892,-505035944.650202,-24161.0904337577,-677.859445603159,-33744.2469875323,0.605695148165004,1.13387565416464,0.840404625746335,0.652979004150664,-0.513109133408774,1.00635048741466,0.349776307925358,0.652741284406377
256.606060606061,-504192645.715154,-505085704.144922,-24163.5182003244,-677.877639770858,-33750.1925217519,0.605804400773419,1.13411319979433,0.84061881752725,0.65312692680035,-0.513236633186783,1.00626227385081,0.349780045174743,0.652730875382075
257.111111111111,-504279448.208348,-505135403.255464,-24165.9422832122,-677.895796794393,-33756.1278258345,0.605913492285921,1.13435044633266,0.840832670509669,0.653274615285434,-0.51336393449784,1.00617426162809,0.349783775195167,0.652720487321108
257.616161616162,-504366116.241054,-505185042.1902,-24168.3626953407,-677.913916824526,-33762.0529381908,0.60602242326482,1.13458739470812,0.841046185923782,0.653422070454393,-0.513491038055636,1.00608644988613,0.349787498014774,0.652710120140185
258.121212121212,-504452650.313028,-505234621.156381,-24170.7794495588,-677.93200001111,-33767.9678970112,0.606131194269355,1.13482404584463,0.841259364992873,0.653569293150951,-0.513617944569883,1.0059988377699,0.349791213661543,0.65269977375651
258.626262626263,-504539050.921232,-505284140.360149,-24173.1925586455,-677.950046503093,-33773.8727402674,0.606239805855725,1.13506040066159,0.841472208933371,0.653716284214112,-0.513744654746346,1.00591142442973,0.349794922163293,0.652689448087776
259.131313131313,-504625318.559847,-505333600.006538,-24175.6020353102,-677.96805644853,-33779.7675057145,0.606348258577104,1.13529646007392,0.841684718954906,0.653863044478198,-0.513871169286868,1.00582420902121,0.349798623547676,0.652679143052162
259.636363636364,-504711453.720296,-505383000.299494,-24178.0078921933,-677.986029994586,-33785.6522308919,0.606456552983667,1.13553222499208,0.841896896260354,0.654009574772883,-0.513997488889403,1.00573719070518,0.349802317842189,0.652668858568329
260.141414141414,-504797456.891268,-505432341.441869,-24180.4101418668,-678.003967287545,-33791.526953126,0.606564689622611,1.13576769632207,0.842108742045893,0.654155875923228,-0.514123614248047,1.00565036864769,0.349806005074164,0.652658594555417
260.646464646465,-504883328.558733,-505481623.635442,-24182.8087968344,-678.021868472817,-33797.3917095307,0.606672669038179,1.13600287496552,0.842320257501051,0.654301948749715,-0.51424954605306,1.00556374201994,0.349809685270779,0.652648350933038
261.151515151515,-504969069.205965,-505530847.080915,-24185.2038695326,-678.039733694942,-33803.24653701,0.606780491771678,1.13623776181966,0.842531443808759,0.654447794068286,-0.514375284990902,1.00547730999822,0.349813358459054,0.652638127621276
261.656565656566,-505054679.313564,-505580011.977932,-24187.5953723308,-678.057563097602,-33809.0914722588,0.606888158361503,1.13647235777738,0.842742302145394,0.654593412690369,-0.514500831744257,1.00539107176393,0.349817024665851,0.652627924540684
262.161616161616,-505140159.35947,-505629118.525077,-24189.9833175319,-678.075356823625,-33814.926551765,0.606995669343158,1.13670666372728,0.842952833680835,0.654738805422918,-0.514626186992062,1.00530502650348,0.34982068391788,0.652617741612275
262.666666666667,-505225509.818989,-505678166.919889,-24192.3677173725,-678.09311501499,-33820.7518118111,0.607103025249276,1.13694068055363,0.843163039578507,0.654883973068444,-0.514751351409536,1.00521917340827,0.349824336241698,0.652607578757524
263.171717171717,-505310731.164808,-505727157.358863,-24194.7485840241,-678.110837812837,-33826.5672884752,0.607210226609641,1.13717440913647,0.843372920995431,0.655028916425047,-0.514876325668205,1.00513351167468,0.349827981663706,0.652597435898361
263.676767676768,-505395823.867015,-505776090.037464,-24197.1259295928,-678.128525357472,-33832.3730176332,0.607317273951209,1.1374078503516,0.843582479082272,0.655173636286452,-0.515001110435932,1.00504804050396,0.349831620210158,0.65258731295717
264.181818181818,-505480788.393121,-505824965.15013,-24199.4997661202,-678.146177788373,-33838.16903496,0.607424167798126,1.13764100507061,0.843791714983382,0.655318133442037,-0.515125706376943,1.00496275910225,0.349835251907157,0.652577209856783
264.686868686869,-505565625.208074,-505873782.890281,-24201.8701055837,-678.163795244197,-33843.9553759308,0.607530908671753,1.13787387416092,0.844000629836854,0.655462408676871,-0.515250114151853,1.00487766668054,0.349838876780656,0.652567126520479
265.191919191919,-505650334.774282,-505922543.450326,-24204.2369598971,-678.181377862786,-33849.7320758232,0.60763749709068,1.13810645848579,0.844209224774562,0.655606462771739,-0.515374334417693,1.00479276245459,0.349842494856461,0.652557062871979
265.69696969697,-505734917.551629,-505971247.02167,-24206.6003409109,-678.198925781177,-33855.499169718,0.607743933570751,1.13833875890438,0.844417500922209,0.655750296503177,-0.515498367827938,1.00470804564493,0.349846106160232,0.652547018835442
266.20202020202,-505819373.997496,-506019893.794722,-24208.9602604129,-678.2164391356,-33861.2566925014,0.607850218625083,1.13857077627173,0.844625459399372,0.655893910643506,-0.51562221503253,1.00462351547679,0.349849710717483,0.652536994335465
266.707070707071,-505903704.566775,-506068483.958901,-24211.3167301286,-678.233918061494,-33867.0046788655,0.607956352764083,1.13880251143883,0.844833101319551,0.656037305960856,-0.515745876677905,1.0045391711801,0.349853308553583,0.652526989297074
267.212121212121,-505987909.711891,-506117017.702643,-24213.6697617216,-678.251362693505,-33872.7431633108,0.608062336495469,1.13903396525261,0.845040427790205,0.656180483219204,-0.515869353407021,1.00445501198942,0.349856899693761,0.652517003645726
267.717171717172,-506071989.882817,-506165495.21341,-24216.0193667941,-678.268773165499,-33878.4721801469,0.608168170324289,1.139265138556,0.845247439912805,0.656323443178399,-0.515992645859379,1.00437103714394,0.3498604841631,0.652507037307305
268.222222222222,-506155945.527096,-506213916.677694,-24218.3655568873,-678.286149610561,-33884.1917634941,0.608273854752943,1.13949603218793,0.845454138782872,0.656466186594195,-0.516115754671051,1.00428724588738,0.349864061986544,0.652497090208115
268.727272727273,-506239777.089853,-506262282.281026,-24220.7083434818,-678.303492161006,-33889.9019472848,0.608379390281195,1.13972664698336,0.845660525490024,0.656608714218279,-0.516238680474705,1.00420363746804,0.349867633188896,0.652487162274881
269.232323232323,-506323485.013815,-506310592.207982,-24223.0477379982,-678.320800948385,-33895.6027652652,0.608484777406198,1.13995698377333,0.845866601118014,0.656751026798304,-0.516361423899628,1.00412021113868,0.34987119779482,0.652477253434744
269.737373737374,-506407069.73933,-506358846.642191,-24225.3837517974,-678.338076103488,-33901.294250996,0.608590016622512,1.14018704338495,0.846072366744781,0.656893125077912,-0.516483985571751,1.00403696615654,0.349874755828844,0.652467363615256
270.242424242424,-506490531.704381,-506407045.766337,-24227.7163961808,-678.355317756351,-33906.9764378545,0.608695108422118,1.14041682664145,0.846277823442482,0.657035009796769,-0.516606366113675,1.00395390178329,0.349878307315357,0.652457492744383
270.747474747475,-506573871.344606,-506455189.762172,-24230.0456823912,-678.372526036262,-33912.6493590355,0.608800053294441,1.14064633436219,0.846482972277543,0.657176681690591,-0.516728566144691,1.003871017285,0.349881852278612,0.652447640750493
