mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-502337817.013962,-504027742.911356,-24111.7409857279,-677.487521418173,-33623.1267964124,0.603475371734574,1.129060460869,0.836047684481914,0.649970026241067,-0.510516324143689,1.0081584148511,0.3497,0.652954
246.50505050505,-502425940.126288,-504077089.211793,-24114.2452432155,-677.506493075003,-33629.2853416145,0.603587968120147,1.1293041890341,0.836268920343218,0.650122814037818,-0.51058213240449,1.00806598491784,0.349700024620666,0.652953931311543
247.010101010101,-502513924.320009,-504126374.113325,-24116.7455244529,-677.525427311334,-33635.4328136318,0.603700389169764,1.12954759541266,0.836489788574291,0.650275341707669,-0.510647825007269,1.00797377437069,0.349700049190945,0.652953862763696
247.515151515152,-502601770.107227,-504175597.828782,-24119.2418439818,-677.544324281621,-33641.569255791,0.603812635523177,1.1297906810456,0.836710290567725,0.650427610241901,-0.510713402398216,1.00788178223414,0.349700073711042,0.652953794355884
248.020202020202,-502689477.997267,-504224760.569843,-24121.7342162614,-677.563184139361,-33647.6947111598,0.603924707816497,1.13003344696855,0.836930427707966,0.650579620625981,-0.510778865020879,1.00779000753901,0.349700098181163,0.652953726087536
248.525252525253,-502777048.496693,-504273862.547048,-24124.2226556685,-677.582007037098,-33653.8092225495,0.604036606682221,1.13027589421182,0.837150201371378,0.650731373839606,-0.510844213316191,1.0076984493224,0.34970012260151,0.652953657958085
249.030303030303,-502864482.109328,-504322903.9698,-24126.7071764988,-677.600793126434,-33659.9128325166,0.60414833274926,1.13051802380053,0.837369612926306,0.65088287085675,-0.510909447722487,1.00760710662767,0.349700146972286,0.652953589966967
249.535353535354,-502951779.336278,-504371885.046379,-24129.1877929667,-677.619542558035,-33666.005583365,0.604259886642967,1.13075983675455,0.837588663733141,0.651034112645706,-0.510974568675526,1.00751597850433,0.349700171293692,0.652953522113621
250.040404040404,-503038940.675941,-504420805.983951,-24131.6645192065,-677.638255481638,-33672.0875171481,0.604371268985166,1.13100133408862,0.83780735514438,0.651185100169131,-0.511039576608512,1.00742506400803,0.349700195565926,0.65295345439749
250.545454545455,-503125966.624037,-504469666.988567,-24134.137369273,-677.656932046061,-33678.1586756704,0.604482480394177,1.13124251681232,0.838025688504687,0.651335834384096,-0.511104471952112,1.00733436220048,0.349700219789189,0.652953386818021
251.050505050505,-503212857.673617,-504518468.265183,-24136.6063571418,-677.675572399208,-33684.2191004902,0.604593521484841,1.13148338593015,0.838243665150959,0.651486316242121,-0.511169255134478,1.00724387214942,0.349700243963676,0.652953319374662
