mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-455218802.39204,-456423959.049874,-40679.5991983138,-373.57723287162,-30629.9583022225,1.89086604499524,1.0298310901778,1.41903137668338,0.751832096834814,-0.534542606907322,0.996149193449498,0.3497,0.652954
246.50505050505,-455334128.966637,-456501584.08871,-40687.341339573,-373.59428085819,-30637.7438034278,1.89150888970993,1.03013471228404,1.41957497126915,0.752078229456353,-0.534639705424067,0.996056463538823,0.349703888004159,0.652943153422231
247.010101010101,-455449288.006879,-456579141.165753,-40695.0724083966,-373.611299541621,-30645.5168137093,1.89215089575987,1.03043800061911,1.42011780420589,0.75232399979862,-0.534736651208074,0.995963953979598,0.349707768179836,0.652932329583545
247.515151515152,-455564280.176797,-456656630.551045,-40702.792444652,-373.628289036797,-30653.2773803959,1.89279206611127,1.0307409562001,1.42065987826448,0.752569409191678,-0.534833444830406,0.995871663791583,0.349711640558755,0.652921528389905
248.020202020202,-455679106.136573,-456734052.513188,-40710.501487981,-373.645249457913,-30661.0255505394,1.89343240371374,1.0310435800392,1.42120119620003,0.752814458957963,-0.534930086858814,0.995779592000911,0.349715505172445,0.652910749747856
248.525252525253,-455793766.542568,-456811407.31936,-40718.1995778022,-373.662180918478,-30668.7613709166,1.89407191150046,1.03134587314368,1.42174176075195,0.753059150412339,-0.535026577857763,0.995687737640029,0.349719362052247,0.652899993564515
249.030303030303,-455908262.047349,-456888695.235317,-40725.8867533124,-373.679083531323,-30676.4848880314,1.89471059238828,1.03164783651594,1.42228157464409,0.753303484862162,-0.535122918388452,0.995596099747648,0.349723211229311,0.652889259747572
249.535353535354,-456022593.299723,-456965916.525412,-40733.5630534879,-373.695957408604,-30684.196148117,1.89534844927783,1.03194947115355,1.42282064058484,0.753547463607335,-0.53521910900885,0.995504677368689,0.349727052734596,0.652878548205281
250.040404040404,-456136760.944762,-457043071.452598,-40741.228517087,-373.712802661806,-30691.8951971383,1.89598548505368,1.03225077804929,1.4233589612673,0.753791087940368,-0.53531515027371,0.995413469554229,0.349730886598879,0.652867858846458
250.545454545455,-456250765.623836,-457120160.278443,-40748.8831826508,-373.729619401755,-30699.5820807934,1.89662170258444,1.03255175819114,1.42389653936934,0.754034359146433,-0.535411042734602,0.99532247536145,0.349734712852747,0.652857191580475
251.050505050505,-456364607.974635,-457197183.26314,-40756.5270885056,-373.746407738617,-30707.2568445165,1.89725710472288,1.03285241256236,1.42443337755374,0.754277278503421,-0.535506786939933,0.995231693853588,0.349738531526606,0.652846546317257
251.555555555556,-456478288.631201,-457274140.665513,-40764.160272764,-373.763167781903,-30714.919533479,1.89789169430605,1.0331527421415,1.42496947846833,0.754519847281998,-0.535602383434976,0.995141124099879,0.34974234265068,0.652835922967276
252.060606060606,-456591808.223957,-457351032.743034,-40771.7827733268,-373.779899640481,-30722.5701925924,1.89852547415541,1.03345274790241,1.42550484474604,0.754762066745661,-0.535697832761889,0.995050765175514,0.34974614625501,0.652825321441545
252.565656565657,-456705167.379732,-457427859.751828,-40779.3946278846,-373.796603422572,-30730.2088665099,1.89915844707694,1.03375243081431,1.4260394790051,0.755003938150794,-0.535793135459743,0.994960616161582,0.349749942369459,0.65281474165162
253.070707070707,-456818366.721788,-457504621.946681,-40786.995873919,-373.813279235763,-30737.8355996285,1.89979061586123,1.0340517918418,1.42657338384908,0.755245462746718,-0.535888292064545,0.994870676145026,0.349753731023711,0.652804183509589
253.575757575758,-456931406.86985,-457581319.487915,-40794.5865487049,-373.829927187007,-30745.4504360909,1.90042198328364,1.03435083194489,1.42710656186702,0.755486641775749,-0.535983303109258,0.994780944218593,0.349757512247274,0.65279364692807
254.080808080808,-457044288.440128,-457657952.887872,-40802.1666893113,-373.846547382631,-30753.0534197875,1.9010525521044,1.03464955207902,1.42763901563358,0.75572747647325,-0.536078169123832,0.994691419480783,0.349761286069482,0.652783131820207
254.585858585859,-457157012.045349,-457734521.996792,-40809.7363326033,-373.863139928338,-30760.6445943585,1.90168232506869,1.03494795319513,1.42817074770908,0.755967968067685,-0.536172890635218,0.994602101035804,0.349765052519493,0.652772638099666
255.090909090909,-457269578.294779,-457811027.587234,-40817.2955152435,-373.879704929214,-30768.2240031956,1.90231130490679,1.03524603623962,1.42870176063967,0.756208117780667,-0.536267468167399,0.994512987993523,0.349768811626294,0.652762165680631
255.59595959596,-457381987.794251,-457887469.484927,-40824.8442736936,-373.896242489734,-30775.7916894442,1.90293949433418,1.03554380215445,1.42923205695741,0.756447926827017,-0.536361902241406,0.994424079469418,0.3497725634187,0.652751714477799
256.10101010101,-457494241.146191,-457963848.072933,-40832.3826442157,-373.912752713763,-30783.3476960047,1.90356689605165,1.03584125187713,1.42976163918036,0.756687396414808,-0.536456193375346,0.994335374584536,0.349776307925358,0.652741284406377
256.606060606061,-457606338.949641,-458040163.601817,-40839.9106628739,-373.929235704565,-30790.8920655351,1.90419351274539,1.03613838634076,1.43029050981271,0.756926527745419,-0.53655034208442,0.994246872465441,0.349780045174743,0.652730875382075
257.111111111111,-457718281.80029,-458116416.296949,-40847.4283655358,-373.945691564803,-30798.4248404525,1.90481934708713,1.03643520647404,1.4308186713449,0.757165322013587,-0.536644348880947,0.994158572244173,0.349783775195167,0.652720487321108
257.616161616162,-457830070.29049,-458192606.412683,-40854.935787874,-373.962120396548,-30805.9460629349,1.90544440173422,1.03673171320132,1.43134612625366,0.757403780407454,-0.536738214274386,0.9940704730582,0.349787498014774,0.652710120140185
258.121212121212,-457941705.00929,-458268734.201915,-40862.4329653673,-373.978522301283,-30813.4557749231,1.90606867932975,1.03702790744263,1.43187287700218,0.757641904108619,-0.536831938771356,0.993982574050376,0.349791213661543,0.65269977375651
258.626262626263,-458053186.542456,-458344799.898086,-40869.9199333026,-373.994897379904,-30820.9540181223,1.90669218250264,1.0373237901137,1.43239892604018,0.757879694292183,-0.536925522875661,0.993894874368895,0.349794922163293,0.652689448087776
259.131313131313,-458164515.472495,-458420803.735513,-40877.3967267756,-374.011245732728,-30828.4408340044,1.90731491386777,1.03761936212598,1.43292427580399,0.758117152126801,-0.537018967088306,0.993807373167248,0.349798623547676,0.652679143052162
259.636363636364,-458275692.37868,-458496745.942684,-40884.8633806931,-374.027567459498,-30835.9162638093,1.90793687602604,1.03791462438666,1.43344892871671,0.75835427877473,-0.537112271907522,0.993720069604178,0.349802317842189,0.652668858568329
260.141414141414,-458386717.837076,-458572626.753584,-40892.3199297734,-374.043862659384,-30843.3803485465,1.90855807156453,1.03820957779873,1.43397288718823,0.758591075391874,-0.537205437828785,0.993632962843641,0.349806005074164,0.652658594555417
260.646464646465,-458497592.420561,-458648446.437461,-40899.7664085486,-374.06013143099,-30850.8331289975,1.90917850305655,1.03850422326099,1.4344961536154,0.758827543127834,-0.537298465344838,0.993546052054761,0.349809685270779,0.652648350933038
261.151515151515,-458608316.698849,-458724205.196248,-40907.2028513654,-374.076373872357,-30858.274645717,1.90979817306174,1.03879856166805,1.43501873038207,0.75906368312595,-0.537391354945709,0.993459336411786,0.349813358459054,0.652638127621276
261.656565656566,-458718891.238516,-458799903.261617,-40914.6292923866,-374.092590080968,-30865.7049390346,1.91041708412623,1.0390925939104,1.43554061985923,0.759299496523354,-0.537484107118734,0.993372815094051,0.349817024665851,0.652627924540684
262.161616161616,-458829316.603022,-458875540.859134,-40922.0457655924,-374.108780153755,-30873.1240490568,1.91103523878266,1.03938632087441,1.43606182440506,0.759534984451011,-0.537576722348575,0.993286487285935,0.34982068391788,0.652617741612275
262.666666666667,-458939593.352732,-458951118.233544,-40929.4523047819,-374.124944187096,-30880.5320156684,1.91165263955032,1.03967974344237,1.43658234636507,0.759770148033765,-0.537669201117241,0.993200352176818,0.349824336241698,0.652607578757524
263.171717171717,-459049722.044942,-459026635.48639,-40936.8489435741,-374.141082276827,-30887.9288785342,1.91226928893524,1.0399728624925,1.43710218807216,0.760004988390384,-0.537761543904107,0.993114408961043,0.349827981663706,0.652597435898361
263.676767676768,-459159703.233898,-459102092.909755,-40944.2357154096,-374.157194518241,-30895.3146771007,1.91288518943029,1.04026567889898,1.43762135184672,0.760239506633607,-0.537853751185934,0.993028656837878,0.349831620210158,0.65258731295717
264.181818181818,-459269537.470822,-459177490.72041,-40951.6126535515,-374.173281006095,-30902.6894505977,1.91350034351526,1.04055819353198,1.43813983999673,0.760473703870185,-0.537945823436887,0.992943095011471,0.349835251907157,0.652577209856783
264.686868686869,-459379225.303929,-459252829.155809,-40958.979791087,-374.189341834613,-30910.05323804,1.91411475365696,1.04085040725771,1.43865765481784,0.760707581200924,-0.538037761128557,0.992857722690817,0.349838876780656,0.652567126520479
265.191919191919,-459488767.278454,-459328108.416673,-40966.3371609284,-374.205377097489,-30917.4060782287,1.91472842230932,1.04114232093837,1.43917479859346,0.760941139720734,-0.538129564729975,0.992772539089713,0.349842494856461,0.652557062871979
265.69696969697,-459598163.936671,-459403328.750201,-40973.6847958146,-374.221386887893,-30924.7480097532,1.91534135191347,1.04143393543227,1.43969127359487,0.761174380518666,-0.538221234707637,0.992687543426727,0.349846106160232,0.652547018835442
266.20202020202,-459707415.817914,-459478490.340177,-40981.0227283121,-374.237371298472,-30932.0790709922,1.91595354489784,1.04172525159378,1.44020708208127,0.761407304677955,-0.538312771525517,0.992602734925153,0.349849710717483,0.652536994335465
266.707070707071,-459816523.4586,-459553593.450616,-40988.3509908166,-374.253330421359,-30939.399300116,1.91656500367824,1.0420162702734,1.44072222629989,0.761639913276068,-0.538404175645088,0.992518112812977,0.349853308553583,0.652526989297074
267.212121212121,-459925487.392248,-459628638.257358,-40995.6696155536,-374.269264348172,-30946.7087350873,1.91717573065798,1.04230699231775,1.44123670848608,0.761872207384736,-0.538495447525342,0.99243367632284,0.349856899693761,0.652517003645726
267.717171717172,-460034308.149503,-459703625.023266,-41002.9786345803,-374.285173170019,-30954.0074136632,1.91778572822791,1.04259741856963,1.44175053086339,0.762104188070005,-0.538586587622804,0.992349424691999,0.3498604841631,0.652507037307305
268.222222222222,-460142986.258153,-459778553.94417,-41010.2780797865,-374.301056977503,-30961.2953733964,1.91839499876654,1.042887549868,1.44226369564364,0.762335856392272,-0.538677596391552,0.992265357162294,0.349864061986544,0.652497090208115
268.727272727273,-460251522.243152,-459853425.237368,-41017.5679828955,-374.316915860726,-30968.572651637,1.91900354464012,1.04317738704806,1.44277620502703,0.762567213406324,-0.538768474283237,0.992181472980107,0.349867633188896,0.652487162274881
269.232323232323,-460359916.626639,-459928239.369901,-41024.8483754659,-374.33274990929,-30975.8392855336,1.91961136820274,1.04346693094122,1.44328806120222,0.762798260161385,-0.538859221747094,0.992097771396332,0.34987119779482,0.652477253434744
269.737373737374,-460468169.927959,-460002996.316622,-41032.1192888923,-374.348559212305,-30983.0953120353,1.92021847179638,1.04375618237514,1.44379926634637,0.763028997701147,-0.538949839229969,0.992014251666332,0.349874755828844,0.652467363615256
270.242424242424,-460576282.663684,-460077696.29856,-41039.3807544064,-374.364343858389,-30990.3407678925,1.92082485775104,1.04404514217377,1.4443098226253,0.763259427063817,-0.539040327176326,0.991930913049914,0.349878307315357,0.652457492744383
270.747474747475,-460684255.347628,-460152339.265906,-41046.6328030787,-374.380103935671,-30997.5756896588,1.92143052838478,1.04433381115736,1.44481973219347,0.763489549282153,-0.539130686028272,0.991847754811283,0.349881852278612,0.652447640750493
271.252525252525,-460792088.490873,-460226925.974191,-41053.8754658189,-374.3958395318,-31004.8001136923,1.92203548600383,1.04462219014249,1.44532899719418,0.763719365383501,-0.539220916225571,0.991764776219017,0.349885390742728,0.652437807562361
