mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-455218802.39204,-456423959.049874,-40679.5991983138,-373.57723287162,-30629.9583022225,1.89086604499524,1.0298310901778,1.41903137668338,0.751832096834814,-0.534542606907322,0.996149193449498,0.3497,0.652954
246.50505050505,-455334698.137856,-456502097.176349,-40687.3413395766,-373.594279444759,-30637.7438034317,1.89150889105897,1.03013471363304,1.41957497261817,0.752078234851058,-0.534736821578737,0.996056463538823,0.349703888004159,0.652943153422231
247.010101010101,-455450425.774718,-456580166.96495,-40695.0724084251,-373.611293897786,-30645.5168137406,1.89215090114959,1.03043800600842,1.42011780959541,0.752324021345745,-0.534930765950338,0.995963953979598,0.349707768179836,0.652932329583545
247.515151515152,-455565985.975621,-456658168.689172,-40702.7924447479,-373.628276360348,-30653.2773805013,1.89279207822366,1.03074096831111,1.4206598903762,0.752569457601619,-0.535124440999788,0.995871663791583,0.349711640558755,0.652921528389905
248.020202020202,-455681379.409618,-456736102.621045,-40710.501488208,-373.645226961298,-30661.0255507888,1.89343242522119,1.03104360154339,1.42120121770591,0.752814544894093,-0.535317847699193,0.995779592000911,0.349715505172445,0.652910749747856
248.525252525253,-455796606.741848,-456813969.031144,-40718.1995782447,-373.662145828705,-30668.7613714025,1.89407194506585,1.0313459067027,1.42174179431427,0.753059284491309,-0.535510987015152,0.995687737640029,0.349719362052247,0.652899993564515
249.030303030303,-455911668.633566,-456891768.188603,-40725.8867540752,-373.679033089857,-30676.4848888691,1.89471064066498,1.03164788478166,1.42228162291551,0.753303677654188,-0.535703859908793,0.995596099747648,0.349723211229311,0.652889259747572
249.535353535354,-456026565.742178,-456969500.361121,-40733.5630546964,-373.695888871273,-30684.1961494443,1.89534851490982,1.03194953676814,1.42282070620845,0.753547725636494,-0.53589646733582,0.995504677368689,0.349727052734596,0.652878548205281
250.040404040404,-456141298.721263,-457047165.814977,-40741.2285188868,-373.712713298701,-30691.8951991149,1.89598557067555,1.03225086364522,1.42335904687668,0.753791429684881,-0.536088810246551,0.995413469554229,0.349730886598879,0.652867858846458
250.545454545455,-456255868.22061,-457124764.815037,-40748.8831852077,-373.729506497132,-30699.5820836013,1.89662181082147,1.03255186639129,1.4238966475886,0.754034791038954,-0.536280889585962,0.99532247536145,0.349734712852747,0.652857191580475
