mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-455218802.39204,-456423959.049874,-40679.5991983138,-373.57723287162,-30629.9583022225,1.89086604499524,1.0298310901778,1.41903137668338,0.751832096834814,-0.534542606907322,0.996149193449498,0.3497,0.652954
246.50505050505,-455334293.752437,-456501682.195337,-40687.341323907,-373.594280714356,-30637.743791631,1.89150888843106,1.03013471166848,1.41957497034261,0.752078228888315,-0.534639705218215,0.996056463358734,0.349700024620666,0.652953931311543
247.010101010101,-455449617.428469,-456579337.272586,-40695.0723458424,-373.611298967421,-30645.5167666017,1.89215089065244,1.03043799816074,1.42011780050532,0.75232399753022,-0.534736650386129,0.995963953260775,0.349700049190945,0.652953862763696
247.515151515152,-455564774.084356,-456656924.551721,-40702.7923041515,-373.628287747402,-30653.2772745815,1.89279205463758,1.03074095067745,1.42065986995074,0.75256940409619,-0.53483344298431,0.995871662177666,0.349700073711042,0.652953794355884
248.020202020202,-455679764.380471,-456734444.301405,-40710.5012386389,-373.64524717018,-30661.0253627399,1.893432383348,1.03104357023654,1.42120118144227,0.752814449914221,-0.534930083582677,0.995779589137807,0.349700098181163,0.652953726087536
248.525252525253,-455794588.973364,-456811896.785048,-40718.199188885,-373.66217735094,-30668.7610779703,1.89407187972873,1.03134585785099,1.42174173772756,0.753059136304702,-0.535026572747845,0.995687733175896,0.34970012260151,0.652953657958085
249.030303030303,-455909248.515798,-456889282.279948,-40725.8861942471,-373.679078404173,-30676.4844668925,1.89471054670836,1.03164781452886,1.42228154153864,0.753303464580476,-0.535122911043154,0.995596093332878,0.349700146972286,0.652953589966967
249.535353535354,-456023743.65677,-456966601.039037,-40733.562293861,-373.695950443686,-30684.1955758549,1.89534838719923,1.03194944127336,1.42282059559205,0.753547436046897,-0.535219099028692,0.995504668655888,0.349700171293692,0.652953522113621
250.040404040404,-456138075.041549,-457043853.329158,-40741.2275266435,-373.712793582606,-30691.8944509368,1.8959854040975,1.03225073908284,1.42335890258897,0.753791052001889,-0.535315137261323,0.995413458198204,0.349700195565926,0.65295345439749
250.545454545455,-456252243.311694,-457121039.411942,-40748.8819312929,-373.729607933381,-30699.58113795,1.89662160028332,1.03255170895085,1.42389646521529,0.754034313736003,-0.535411026294709,0.99532246101919,0.349700219789189,0.652953386818021
