mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-423961792.326023,-422776209.064267,-10315.4584423814,-54.0818947405749,-40796.9328875778,0.139740125876843,1.94955273827141,0.523473537381711,0.808828468061518,-0.802767578680497,1.24751118736206,0.3497,0.652954
246.50505050505,-424212188.969751,-423028511.212671,-10317.2563903831,-54.0833224396276,-40807.4641884367,0.139811998499535,1.95021077765301,0.52369003745407,0.809073313648945,-0.802888575630638,1.24743617464667,0.349700024620666,0.652953931311543
247.010101010101,-424304013.769156,-423349439.470042,-10319.0519095855,-54.0847473421101,-40817.978278688,0.139883765985286,1.95086806905905,0.523906221656032,0.80931776326267,-0.803009369156187,1.24736134682715,0.349700049190945,0.652953862763696
247.515151515152,-424395990.462178,-423408683.708105,-10320.8450083464,-54.0861694596723,-40828.4752239998,0.139955428714518,1.95152461490156,0.524122091145259,0.809561818392078,-0.803129960033601,1.2472867030664,0.349700073711042,0.652953794355884
248.020202020202,-424488099.897579,-423459462.995291,-10322.6356949773,-54.0875888038906,-40838.9550896543,0.140026987065494,1.95218041758012,0.524337647072783,0.809805480517889,-0.803250349034776,1.2472122425328,0.349700098181163,0.652953726087536
248.525252525253,-424580324.772319,-423505588.801955,-10324.4239777451,-54.0890053862696,-40849.4179405503,0.140098441414335,1.95283547948194,0.524552890583055,0.810048751112222,-0.803370536927076,1.24713796440021,0.34970012260151,0.652953657958085
249.030303030303,-424672649.40468,-423559997.548386,-10326.2098648712,-54.0904192182417,-40859.8638412067,0.14016979213504,1.953489802982,0.524767822813995,0.810291631638665,-0.803490524473375,1.24706386784789,0.349700146972286,0.652953589966967
249.535353535354,-424765059.541941,-423615385.390721,-10327.9933645327,-54.0918303111685,-40870.2928557651,0.1402410395995,1.95414339044305,0.524982444897043,0.81053412355234,-0.803610312432089,1.24698995206044,0.349700171293692,0.652953522113621
250.040404040404,-424857542.196323,-423670720.577492,-10329.7744848625,-54.0932386763409,-40880.705047993,0.140312184177513,1.95479624421579,0.525196757957211,0.810776228299974,-0.803729901557213,1.2469162162278,0.349700195565926,0.65295345439749
250.545454545455,-424950085.50423,-423727367.134163,-10331.5532339492,-54.0946443249799,-40891.1004812867,0.140383226236802,1.95544836663888,0.52541076311313,0.811017947319956,-0.803849292598354,1.24684265954519,0.349700219789189,0.652953386818021
251.050505050505,-425042678.604844,-423803031.450607,-10333.3296198381,-54.096047268237,-40901.4792186744,0.140454166143028,1.95609976003907,0.5256244614771,0.811259282042409,-0.803968486300768,1.24676928121303,0.349700243963676,0.652953319374662
251.555555555556,-425135311.534886,-423860671.41526,-10335.1036505311,-54.0974475171949,-40911.8413228185,0.140525004259811,1.95675042673126,0.52583785415514,0.811500233889251,-0.804087483405389,1.24669608043695,0.349700268089584,0.652953252066867
252.060606060606,-425227975.136979,-423918475.653702,-10336.875333987,-54.0988450828683,-40922.1868560193,0.140595740948739,1.95740036901859,0.526050942247036,0.811740804274259,-0.804206284648869,1.24662305642768,0.349700292167107,0.652953184894091
252.565656565657,-425320660.979527,-423976442.431915,-10338.6446781222,-54.1002399762039,-40932.515880217,0.14066637656939,1.95804958919254,0.526263726846384,0.811980994603133,-0.804324890763609,1.24655020840109,0.34970031619644,0.652953117855795
253.070707070707,-425413361.286358,-424034578.613459,-10340.4116908105,-54.1016322080814,-40942.828456995,0.14073691147934,1.95869808953296,0.526476209040644,0.812220806273557,-0.804443302477788,1.24647753557806,0.349700340177775,0.652953050951441
253.575757575758,-425506068.874741,-424097394.009706,-10342.1763798837,-54.1030217893138,-40953.1246475827,0.140807346034186,1.95934587230822,0.526688389911184,0.812460240675262,-0.804561520515403,1.24640503718451,0.349700364111303,0.652952984180495
254.080808080808,-425598777.100581,-424160865.144086,-10343.938753132,-54.1044087306481,-40963.4045128578,0.140877680587553,1.95999293977524,0.526900270533323,0.812699299190085,-0.804679545596295,1.2463327124513,0.349700387997215,0.652952917542425
254.585858585859,-425691479.80979,-424225015.414497,-10345.6988183041,-54.1057930427658,-40973.6681133495,0.140947915491115,1.96063929417958,0.527111851976384,0.812937983192032,-0.804797378436186,1.24626056061424,0.349700411835699,0.652952851036705
255.090909090909,-425784171.295028,-424289868.460027,-10347.4565831074,-54.1071747362835,-40983.915509241,0.141018051094607,1.96128493775553,0.527323135303731,0.813176294047337,-0.804915019746707,1.24618858091401,0.349700435626944,0.652952784662809
255.59595959596,-425876846.257098,-424358388.563883,-10349.2120552088,-54.1085538217532,-40994.1467603722,0.14108808774584,1.96192987272617,0.527534121572822,0.813414233114521,-0.805032470235432,1.24611677259614,0.349700459371137,0.652952718420216
256.10101010101,-425969499.770398,-424427970.113253,-10350.9652422344,-54.1099303096629,-41004.3619262421,0.141158025790715,1.96257410130346,0.527744811835247,0.81365180174445,-0.805149730605908,1.24604513491094,0.349700483068463,0.652952652308408
256.606060606061,-426062127.25193,-424498596.001592,-10352.7161517702,-54.1113042104375,-41014.5610660118,0.141227865573237,1.96321762568833,0.527955207136777,0.813889001280397,-0.805266801557685,1.24597366711351,0.349700506719106,0.652952586326869
257.111111111111,-426154724.43343,-424570298.509816,-10354.4647913621,-54.1126755344387,-41024.7442385069,0.14129760743553,1.96386044807072,0.528165308517406,0.814125833058094,-0.80538368378635,1.24590236846367,0.349700530323251,0.652952520475086
257.616161616162,-426247287.336246,-424643106.381359,-10356.2111685166,-54.1140442919658,-41034.91150222,0.141367251717852,1.96450257062967,0.528375117011392,0.814362298405794,-0.805500377983554,1.2458312382259,0.34970055388108,0.652952454752551
258.121212121212,-426339812.248642,-424740641.342957,-10357.9552907004,-54.1154104932563,-41045.0629153134,0.141436798758605,1.96514399553344,0.528584633647303,0.814598398644326,-0.805616884837042,1.24576027566934,0.349700577392774,0.652952389158758
258.626262626263,-426432295.705259,-424816364.465329,-10359.6971653416,-54.1167741484863,-41055.1985356215,0.141506248894353,1.96578472493948,0.52879385944806,0.814834135087149,-0.805733205030686,1.24568948006774,0.349700600858514,0.652952323693202
259.131313131313,-426524734.468471,-424919004.724816,-10361.4367998291,-54.1181352677707,-41065.3184206533,0.141575602459833,1.96642476099462,0.529002795430976,0.815069509040411,-0.80584933924451,1.24561885069942,0.34970062427848,0.652952258355383
259.636363636364,-426617125.511455,-424993236.426786,-10363.1742015135,-54.1194938611645,-41075.4226275949,0.14164485978797,1.96706410583506,0.529211442607798,0.815304521803003,-0.805965288154721,1.24554838684721,0.349700647652848,0.652952193144805
260.141414141414,-426709466.002768,-425099374.323992,-10364.909377707,-54.1208499386621,-41085.5112133119,0.141714021209889,1.96770276158649,0.529419801984753,0.81553917466661,-0.806081052433742,1.24547808779846,0.349700670981797,0.652952128060972
260.646464646465,-426801753.292286,-425175572.661096,-10366.6423356838,-54.122203510199,-41095.5842343519,0.141783087054929,1.96834073036411,0.529627874562584,0.81577346891577,-0.806196632750233,1.24540795284495,0.349700694265502,0.652952063103392
261.151515151515,-426893984.898353,-425256846.203065,-10368.3730826805,-54.1235545856513,-41105.6417469469,0.141852057650656,1.96897801427277,0.52983566133659,0.816007405827924,-0.806312029769124,1.24533798128291,0.34970071750414,0.652951998271578
261.656565656566,-426986158.496027,-425366681.672703,-10370.1016258962,-54.1249031748367,-41115.6838070154,0.141920933322875,1.96961461540698,0.530043163296672,0.816240986673471,-0.806427244151642,1.24526817241292,0.349700740697883,0.652951933565042
262.161616161616,-427078271.906302,-425450258.699984,-10371.8279724928,-54.1262492875147,-41125.7104701654,0.141989714395646,1.97025053585101,0.530250381427366,0.81647421271582,-0.806542276555341,1.24519852553994,0.349700763846905,0.652951868983302
262.666666666667,-427170323.086224,-425553980.021352,-10373.5521295952,-54.1275929333875,-41135.7217916959,0.142058401191292,1.97088577767895,0.530457316707886,0.81670708521144,-0.806657127634126,1.24512903997322,0.349700786951379,0.652951804525877
