mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-423961792.326023,-422776209.064267,-10315.4584423814,-54.0818947405749,-40796.9328875778,0.139740125876843,1.94955273827141,0.523473537381711,0.808828468061518,-0.802767578680497,1.24751118736206,0.3497,0.652954
246.50505050505,-424217557.293245,-423127272.756179,-10317.2563943614,-54.083322205477,-40807.4642041531,0.139812000953366,1.95021078150164,0.523690040214944,0.809073324356036,-0.803009591436888,1.24743617487221,0.349703888004159,0.652943153422231
247.010101010101,-424314467.684703,-423331485.211457,-10319.0519254944,-54.0847464072143,-40817.978341464,0.139883775785785,1.95086808443237,0.523906232684112,0.80931780602324,-0.803251234931646,1.24736134772746,0.349707768179836,0.652932329583545
247.515151515152,-424411268.300682,-423423081.762783,-10320.8450441306,-54.0861673599824,-40828.475365045,0.139955450732389,1.95152464944396,0.524122115923861,0.809561914451324,-0.803492510531632,1.24728670508789,0.349711640558755,0.652921528389905
248.020202020202,-424507958.958807,-423543495.506851,-10322.6357585749,-54.0875850778863,-40838.9553400453,0.140027026149451,1.95218047890453,0.524337691062345,0.809805651020473,-0.803733419595822,1.24721224611915,0.349715505172445,0.652910749747856
248.525252525253,-424604539.499621,-423619289.760248,-10324.4240770865,-54.088999574941,-40849.4183312317,0.140098502391243,1.95283557517003,0.524552959221276,0.810049017102924,-0.803973963475375,1.24713796999233,0.349719362052247,0.652899993564515
249.030303030303,-424701009.785372,-423699927.453261,-10326.21000788,-54.0904108650722,-40859.8644029918,0.14016987981005,1.95348994058433,0.524767921515972,0.81029201406303,-0.804214143513692,1.24706387588395,0.349723211229311,0.652889259747572
249.535353535354,-424797369.698875,-423775826.334316,-10327.993559125,-54.0918189621171,-40870.2936193369,0.140241158756187,1.95414357747933,0.52498257905541,0.810534643257321,-0.804453961046474,1.24698996297594,0.349727052734596,0.652878548205281
250.040404040404,-424893619.142436,-423853870.003248,-10329.774738947,-54.0932238798254,-40880.7060439048,0.140312339578013,1.95479648817501,0.525196932942274,0.810776906034562,-0.804693417401783,1.24691623045554,0.349730886598879,0.652867858846458
250.545454545455,-424989758.036853,-423929788.716568,-10331.5535554275,-54.0946256318595,-40891.1017399631,0.140383422621949,1.95544867497951,0.525410984272999,0.811018803735818,-0.804932513900103,1.2468426775153,0.349734712852747,0.652857191580475
