mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-423961792.326023,-422776209.064267,-10315.4584423814,-54.0818947405749,-40796.9328875778,0.139740125876843,1.94955273827141,0.523473537381711,0.808828468061518,-0.802767578680497,1.24751118736206,0.3497,0.652954
246.50505050505,-424212091.740278,-423028121.474241,-10317.2563943554,-54.0833224604495,-40807.4642041491,0.13981199842951,1.9502107789771,0.523690037690726,0.809073314260853,-0.802888575939765,1.24743617487221,0.349703888004159,0.652943153422231
247.010101010101,-424303820.388417,-423349011.702963,-10319.0519254463,-54.0847474252302,-40817.9783414319,0.139883765706026,1.95086807434719,0.523906222601463,0.809317765706123,-0.803009370390424,1.24736134772746,0.349707768179836,0.652932329583545
247.515151515152,-424395701.904571,-423407981.091329,-10320.8450439687,-54.0861696463166,-40828.4753649368,0.139955428088061,1.95152462678139,0.524122093269804,0.809561823880479,-0.803129962805546,1.24728670508789,0.349711640558755,0.652921528389905
248.020202020202,-424487717.047576,-423458461.706492,-10322.6357581921,-54.0875891350369,-40838.9553397893,0.14002698595512,1.95218043866706,0.524337650845009,0.809805490258449,-0.803250353953662,1.24721224611915,0.349715505172445,0.652910749747856
248.525252525253,-424579848.436085,-423504326.068828,-10324.4240763407,-54.0890059026492,-40849.4183307328,0.140098439684552,1.95283551237928,0.524552896469764,0.810048766305999,-0.803370544598799,1.24713796999233,0.349719362052247,0.652899993564515
249.030303030303,-424672080.319844,-423558444.153721,-10326.2100065944,-54.0904199603414,-40859.8644021317,0.140169789651576,1.95348985028095,0.524767831280238,0.81029165348061,-0.803490535500515,1.24706387588395,0.349723211229311,0.652889259747572
249.535353535354,-424764398.385883,-423613545.542543,-10327.9935570886,-54.0918313192322,-40870.2936179741,0.140241036229288,1.95414345472287,0.524982456406127,0.810534153231336,-0.803610327413934,1.24698996297594,0.349727052734596,0.652878548205281
250.040404040404,-424856789.593239,-423668594.478292,-10329.7747359148,-54.0932399903716,-40880.7060418752,0.140312179788686,1.9547963280438,0.52519677297071,0.810776266998872,-0.803729921089782,1.24691623045554,0.349730886598879,0.652867858846458
250.545454545455,-424949242.031187,-423724959.274997,-10331.5535511207,-54.0946459847412,-40891.10173708,0.14038322069868,1.9554484725706,0.525410782090892,0.811017996215623,-0.80384931727442,1.2468426775153,0.349734712852747,0.652857191580475
