mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-287944464.32798,-287248332.095559,4488.42874873595,-1.97491046856528,-45792.1853035293,0.0372315106858508,3.61091860079708,-0.336009007706334,0.623289959116883,-0.619991317451202,1.53391556512528,0.3497,0.652954
246.50505050505,-288066945.651822,-287571591.837294,4488.37716485266,-1.97498890243841,-45812.2307027408,0.0372512307259276,3.61323810538847,-0.336058352615117,0.62346971068375,-0.620079915658781,1.53389474988339,0.349700024620666,0.652953931311543
247.010101010101,-288169223.010129,-287696524.132619,4488.32562376355,-1.97506717626873,-45832.251847847,0.0372709152035047,3.61555620750344,-0.336107611152515,0.623649182678036,-0.620168369490946,1.53387402158621,0.349700049190945,0.652953862763696
247.515151515152,-288271416.602885,-287815033.499732,4488.27412529232,-1.97514529072192,-45852.2488303662,0.0372905642579211,3.61787291243388,-0.336156783664894,0.623828376171277,-0.620256679508144,1.53385337977488,0.349700073711042,0.652953794355884
248.020202020202,-288373526.982847,-287934370.016061,4488.22266926377,-1.97522324645951,-45872.2217412923,0.0373101780276854,3.62018822544447,-0.336205870496517,0.624007292228725,-0.620344846267504,1.53383282399385,0.349700098181163,0.652953726087536
248.525252525253,-288475554.70226,-288054153.142917,4488.1712555038,-1.97530104413895,-45892.1706710992,0.037329756650482,3.62250215177289,-0.336254871989566,0.624185931909396,-0.620432870322855,1.53381235379078,0.34970012260151,0.652953657958085
249.030303030303,-288577500.313064,-288174351.994708,4488.11988383942,-1.97537868441359,-45912.0957097448,0.0373493002631781,3.62481469662996,-0.33630378848415,0.624364296266121,-0.620520752224761,1.53379196871658,0.349700146972286,0.652953589966967
249.535353535354,-288679364.367134,-288294908.780771,4488.06855409873,-1.97545616793274,-45931.9969466747,0.0373688090018301,3.62712586519992,-0.336352620318332,0.624542386345595,-0.62060849252054,1.5337716683253,0.349700171293692,0.652953522113621
250.040404040404,-288781147.416541,-288415783.348248,4488.01726611089,-1.97553349534171,-45951.8744708268,0.0373882830016898,3.62943566264054,-0.336401367828137,0.624720203188421,-0.620696091754295,1.53375145217418,0.349700195565926,0.65295345439749
250.545454545455,-288882850.013865,-288536945.163916,4487.96601970615,-1.97561066728182,-45971.7283706344,0.0374077223972112,3.63174409408332,-0.336450031347573,0.624897747829166,-0.620783550466936,1.53373131982357,0.349700219789189,0.652953386818021
251.050505050505,-288984472.712547,-288658370.097729,4487.91481471579,-1.97568768439046,-45991.5587340306,0.0374271273220563,3.63405116463374,-0.336498611208648,0.625075021296398,-0.620870869196207,1.53371127083692,0.349700243963676,0.652953319374662
251.555555555556,-289086016.067296,-288780038.702091,4487.86365097218,-1.97576454730111,-46011.3656484523,0.0374464979091019,3.63635687937135,-0.336547107741381,0.625252024612741,-0.620958048476707,1.53369130478076,0.349700268089584,0.652953252066867
252.060606060606,-289187480.634577,-288901934.852491,4487.8125283087,-1.97584125664336,-46031.1492008434,0.0374658342904452,3.63866124335003,-0.336595521273822,0.625428758794918,-0.621045088839922,1.53367142122465,0.349700292167107,0.652953184894091
252.565656565657,-289288866.973184,-289024044.917325,4487.76144655978,-1.97591781304296,-46050.9094776591,0.0374851365974106,3.64096426159814,-0.336643852132068,0.625605224853798,-0.621131990814244,1.53365161974117,0.34970031619644,0.652953117855795
253.070707070707,-289390175.644933,-289146357.195215,4487.71040556086,-1.97599421712183,-46070.6465648694,0.0375044049605551,3.64326593911868,-0.336692100640277,0.62578142379444,-0.621218754924996,1.5336318999059,0.349700340177775,0.652953050951441
253.575757575758,-289491407.215509,-289268861.516314,4487.65940514841,-1.97607046949813,-46090.360547963,0.0375236395096747,3.64556628088952,-0.336740267120683,0.625957356616138,-0.621305381694456,1.53361226129737,0.349700364111303,0.652952984180495
254.080808080808,-289592562.255518,-289391548.950374,4487.60844515991,-1.97614657078623,-46110.0515119506,0.0375428403738104,3.64786529186352,-0.336788351893612,0.626133024312467,-0.621391871641883,1.53359270349705,0.349700387997215,0.652952917542425
254.585858585859,-289693641.341819,-289514411.587265,4487.55752543382,-1.97622252159681,-46129.7195413688,0.0375620076812537,3.65016297696874,-0.336836355277498,0.626308427871328,-0.621478225283537,1.53357322608932,0.349700411835699,0.652952851036705
255.090909090909,-289794645.059242,-289637442.368274,4487.5066458096,-1.97629832253684,-46149.3647202838,0.037581141559553,3.65245934110862,-0.336884277588896,0.626483568274988,-0.621564443132705,1.53355382866145,0.349700435626944,0.652952784662809
255.59595959596,-289895574.002871,-289760634.954001,4487.4558061277,-1.97637397420962,-46168.9871322946,0.0376002421355189,3.65475438916211,-0.336932119142499,0.626658446500127,-0.621650525699722,1.53353451080356,0.349700459371137,0.652952718420216
