mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-287944464.32798,-287248332.095559,4488.42874873595,-1.97491046856528,-45792.1853035293,0.0372315106858508,3.61091860079708,-0.336009007706334,0.623289959116883,-0.619991317451202,1.53391556512528,0.3497,0.652954
246.50505050505,-288067043.116291,-287579631.841984,4488.37716657752,-1.97498889638099,-45812.2307203833,0.0372512320040174,3.61323810942128,-0.336058351613006,0.623469716861593,-0.620168527005026,1.53389475016074,0.349703888004159,0.652943153422231
247.010101010101,-288169418.172483,-287697261.686286,4488.32563063629,-1.97506715208209,-45832.2519183237,0.0372709203076823,3.61555622361598,-0.336107607148705,0.623649207350186,-0.620345474000493,1.53387402269337,0.349707768179836,0.652932329583545
247.515151515152,-288271709.699243,-287816592.995556,4488.27414069612,-1.97514523639852,-45852.2489887293,0.0372905757239721,3.61787294864517,-0.336156774666724,0.623828431595657,-0.620522159431862,1.53385338226105,0.349711640558755,0.652921528389905
248.020202020202,-288373918.252097,-287936370.428801,4488.22269654233,-1.97522315005561,-45872.2220224553,0.0373101983792637,3.62018828974581,-0.336205854518211,0.624007390605101,-0.620698584287601,1.53383282840491,0.349715505172445,0.652910749747856
248.525252525253,-288476044.386133,-288056654.946239,4488.17129796166,-1.97530089377417,-45892.1711098382,0.0373297883991893,3.622502252128,-0.336254847052195,0.624186085379757,-0.620874749550438,1.5338123606694,0.349719362052247,0.652899993564515
249.030303030303,-288578088.656213,-288177354.146112,4488.11994474227,-1.97537846827048,-45912.0963406988,0.0373493459086431,3.62481484097522,-0.336303752615597,0.624364516915059,-0.621050656197403,1.53379197860215,0.349723211229311,0.652889259747572
249.535353535354,-288680051.617218,-288298410.630774,4488.06863667373,-1.97545587425633,-45931.9978043469,0.0373688710317863,3.62712606144447,-0.336352571553249,0.624542686200678,-0.621226305199875,1.53377168175405,0.349727052734596,0.652878548205281
250.040404040404,-288781933.82432,-288419784.539162,4488.01737354701,-1.9755331124391,-45951.8755895851,0.0373883638920537,3.62943591866648,-0.336401304207913,0.624720594220567,-0.621401697523624,1.53375146967913,0.349730886598879,0.652867858846458
250.545454545455,-288883735.833299,-288541445.784221,4487.96615515448,-1.97561018352175,-45971.7297847127,0.0374078246121587,3.63174441774592,-0.336449950920292,0.624898241953007,-0.621576834128856,1.53373134193459,0.349734712852747,0.652857191580475
251.050505050505,-288985458.200906,-288663204.92443,4487.91498128984,-1.97568708820288,-45991.5604775293,0.0374272533140997,3.63405156376153,-0.336498512029054,0.625075630370652,-0.621751715970256,1.53371129808075,0.349738531526606,0.652846546317257
251.555555555556,-289087101.485284,-288785539.27263,4487.86385174819,-1.97576382717675,-46011.3677553391,0.037446650119165,3.63635736176635,-0.336546987870842,0.62525276044057,-0.621926343997031,1.53369133768102,0.34974234265068,0.652835922967276
252.060606060606,-289188666.246461,-288907936.317192,4487.81276632595,-1.97584040113334,-46031.1517049544,0.0374660151479389,3.63866181678788,-0.336595378780295,0.625429633124287,-0.622100719152951,1.53367146030187,0.34974614625501,0.652825321441545
252.565656565657,-289290153.046947,-289030548.094199,4487.7617248209,-1.97591681075837,-46050.9124126994,0.0374853485203068,3.64096493382827,-0.336643685090058,0.625606249377833,-0.622274842376395,1.53365166551282,0.349749942369459,0.65281474165162
253.070707070707,-289391562.452439,-289153363.027374,4487.71072703213,-1.97599305673331,-46070.6499644141,0.037504650355461,3.64326671786449,-0.336691907130804,0.62578261015178,-0.622448714600388,1.53363195288639,0.349753731023711,0.652804183509589
253.575757575758,-289492895.03269,-289276371.052864,4487.65977276005,-1.97606913973548,-46090.3644454578,0.0375239207719058,3.64556717384852,-0.336740045231247,0.625958716391288,-0.622622336752647,1.5336123219981,0.349757512247274,0.65279364692807
254.080808080808,-289594151.362592,-289399563.330227,4487.60886180635,-1.97614506043802,-46110.0559407127,0.0375431598874629,3.64786630670751,-0.336788099718157,0.626134569036145,-0.622795709755615,1.53359277242641,0.349761286069482,0.652783131820207
254.585858585859,-289695332.023544,-289522932.025442,4487.55799397406,-1.97622081950994,-46129.7245345878,0.0375623678192771,3.65016412134394,-0.336836070916377,0.626310169020805,-0.62296883452651,1.53357330375273,0.349765052519493,0.652772638099666
255.090909090909,-289796437.605215,-289646470.144317,4487.50716906743,-1.97629641761618,-46149.3703110224,0.0375815446838208,3.65246062263585,-0.336883959148834,0.626485517274437,-0.623141711977359,1.53355391556137,0.349768811626294,0.652762165680631
255.59595959596,-289897468.7079,-289770171.402158,4487.45638689203,-1.97637185541761,-46168.9933534892,0.0376006905968997,3.65475581543694,-0.336931764736562,0.626660614720956,-0.62331434301504,1.53353460743951,0.3497725634187,0.652751714477799
256.10101010101,-289998425.945745,-289894030.120113,4487.40564725466,-1.9764471335711,-46188.5937449986,0.037619805673658,3.65704970457679,-0.336979487998709,0.626835462279071,-0.623486728541319,1.53351537897719,0.349776307925358,0.652741284406377
256.606060606061,-290099309.951334,-290018041.141553,4487.35494996337,-1.97652225272949,-46208.1715681016,0.037638890028583,3.659342294861,-0.337027129252555,0.62701006086232,-0.623658869452892,1.53349622976729,0.349780045174743,0.652730875382075
257.111111111111,-290200121.382579,-290142199.763766,4487.30429482746,-1.9765972135417,-46227.7269048936,0.0376579437755107,3.66163359107136,-0.337074688813529,0.627184411379111,-0.623830766641424,1.53347715940549,0.349783775195167,0.652720487321108
