mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1053111632.53798,-1053496640.76669,-38308.1428592505,226.391199794682,-75698.9373909475,0.719376286884159,2.74047876089499,1.41280620042145,0.533043777859331,-0.512339012040409,1.09772723895844,0.3497,0.652954
246.50505050505,-1053334812.02901,-1053689075.73824,-38315.8516113598,226.401188902209,-75723.4954313579,0.719581235788748,2.74195226897312,1.41341312557041,0.533235007460709,-0.512431011909886,1.09763869741013,0.349703888004159,0.652943153422231
247.010101010101,-1053558126.95202,-1053881544.19297,-38323.5503406011,226.411160654066,-75748.0197252892,0.719785928046155,2.74342433431187,1.41401929741833,0.533425968120247,-0.512522871352941,1.0975503677773,0.349707768179836,0.652932329583545
247.515151515152,-1053781566.82513,-1054074047.86835,-38331.2390824441,226.421115119385,-75772.5103982633,0.719990364564381,2.74489496187217,1.41462471870342,0.533616660827256,-0.512614590896238,1.09746224911375,0.349711640558755,0.652921528389905
248.020202020202,-1054005121.7727,-1054266588.80154,-38338.9178721612,226.431052366877,-75796.9675750778,0.720194546246371,2.74636415658832,1.41522939214835,0.53380708656538,-0.512706171063378,1.09737434047945,0.349715505172445,0.652910749747856
248.525252525253,-1054228782.46983,-1054459169.35503,-38346.5867448284,226.440972464837,-75821.3913798119,0.720398473990053,2.74783192336823,1.4158333204604,0.533997246312634,-0.512797612374926,1.09728664094049,0.349719362052247,0.652899993564515
249.030303030303,-1054452540.09684,-1054651792.24676,-38354.2457353277,226.450875481146,-75845.7819358315,0.720602148688375,2.74929826709354,1.41643650633153,0.534187141041454,-0.512888915348436,1.097199149569,0.349723211229311,0.652889259747572
249.535353535354,-1054676386.30004,-1054844460.58568,-38361.8948783476,226.460761483279,-75870.1393657951,0.720805571229342,2.75076319261992,1.41703895243857,0.534376771718738,-0.512980080498473,1.09711186544315,0.349727052734596,0.652878548205281
250.040404040404,-1054900313.15734,-1055037177.91401,-38369.5342083855,226.470630538299,-75894.4637916593,0.721008742496056,2.75222670477717,1.41764066144325,0.534566139305887,-0.513071108336638,1.09702478764703,0.349730886598879,0.652867858846458
250.545454545455,-1055124313.14767,-1055229948.25773,-38377.1637597483,226.480482712871,-75918.7553346841,0.72121166336675,2.75368880836943,1.41824163599239,0.534755244758848,-0.513161999371587,1.09693791527066,0.349734712852747,0.652857191580475
251.050505050505,-1055348379.12347,-1055422776.18744,-38384.7835665545,226.490318073257,-75943.0141154382,0.721414334714826,2.7551495081754,1.41884187871798,0.534944089028159,-0.513252754109061,1.09685124740993,0.349738531526606,0.652846546317257
251.555555555556,-1055572504.28594,-1055615666.89231,-38392.393662735,226.500136685324,-75967.2402538048,0.721616757408892,2.75660880894849,1.41944139223728,0.535132673058987,-0.5133433730519,1.09676478316649,0.34974234265068,0.652835922967276
252.060606060606,-1055796682.16248,-1055808626.27086,-38399.9940820352,226.509938614546,-75991.4338689864,0.721818932312797,2.75806671541703,1.42004017915297,0.53532099779117,-0.513433856700074,1.0966785216478,0.34974614625501,0.652825321441545
252.565656565657,-1056020906.58622,-1056001661.04353,-38407.5848580158,226.519723926003,-76015.5950795103,0.722020860285667,2.75952323228442,1.42063824205323,0.535509064159259,-0.513524205550697,1.096592461967,0.349749942369459,0.65281474165162
253.070707070707,-1056245171.67728,-1056194778.89445,-38415.1660240543,226.529492684394,-76039.7240032334,0.722222542181941,2.76097836422934,1.42123558351184,0.535696873092559,-0.513614420098057,1.0965066032429,0.349753731023711,0.652804183509589
253.575757575758,-1056469471.8256,-1056387988.65222,-38422.7376133468,226.539244954027,-76063.8207573482,0.722423978851403,2.76243211590592,1.42183220608835,0.535884425515164,-0.513704500833632,1.09642094459993,0.349757512247274,0.65279364692807
254.080808080808,-1056693801.67514,-1056581300.5249,-38430.2996589086,226.548980798836,-76087.8854583869,0.722625171139219,2.7638844919439,1.42242811232812,0.536071722346003,-0.513794448246112,1.09633548516808,0.349761286069482,0.652783131820207
254.585858585859,-1056918156.10937,-1056774726.4114,-38437.8521935763,226.558700282371,-76111.9182222269,0.722826119885973,2.76533549694884,1.42302330476245,0.536258764498875,-0.513884262821425,1.09625022408285,0.349765052519493,0.652772638099666
255.090909090909,-1057142530.23779,-1056968280.32458,-38445.3952500085,226.56840346781,-76135.919164096,0.723026825927695,2.76678513550225,1.42361778590869,0.536445552882491,-0.513973945042753,1.09616516048524,0.349768811626294,0.652762165680631
255.59595959596,-1057366919.38357,-1057161978.9826,-38452.9288606876,226.578090417958,-76159.8883985768,0.723227290095903,2.76823341216181,1.42421155827035,0.536632088400509,-0.514063495390555,1.09608029352167,0.3497725634187,0.652751714477799
256.10101010101,-1057591319.07198,-1057355842.66553,-38460.4530579207,226.587761195253,-76183.8260396121,0.723427513217629,2.7696803314615,1.42480462433721,0.536818371951575,-0.514152914342589,1.09599562234394,0.349776307925358,0.652741284406377
256.606060606061,-1057815725.01975,-1057549896.51217,-38467.9678738413,226.597415861763,-76207.7322005094,0.723627496115456,2.77112589791178,1.42539698658537,0.537004404429358,-0.514242202373928,1.09591114610918,0.349780045174743,0.652730875382075
257.111111111111,-1058040133.12506,-1057744172.59805,-38475.47334041,226.607054479196,-76231.6069939459,0.723827239607547,2.77257011599978,1.42598864747744,0.53719018672259,-0.514331359956989,1.09582686397985,0.349783775195167,0.652720487321108
257.616161616162,-1058264539.45836,-1057938611.58171,-38482.9694894164,226.616677108898,-76255.4505319732,0.724026744507684,2.77401299018943,1.42657960946256,0.537375719715102,-0.514420387561541,1.09574277512362,0.349787498014774,0.652710120140185
258.121212121212,-1058488940.25362,-1058133568.42985,-38490.4563524801,226.626283811858,-76279.262926022,0.724226011625293,2.77545452492167,1.42716987497653,0.53756100428586,-0.514509285654739,1.0956588787134,0.349791213661543,0.65269977375651
258.626262626263,-1058713331.90035,-1058328863.34908,-38497.9339610516,226.63587464871,-76303.0442869067,0.72442504176548,2.77689472461456,1.42775944644193,0.537746041309004,-0.51459805470113,1.09557517392725,0.349794922163293,0.652689448087776
259.131313131313,-1058937710.93597,-1058524740.98822,-38505.4023464142,226.645449679734,-76326.79472483,0.724623835729061,2.77833359366347,1.42834832626819,0.537930831653879,-0.514686695162683,1.09549165994836,0.349798623547676,0.652679143052162
259.636363636364,-1059162074.03877,-1058720940.1276,-38512.8615396846,226.655008964864,-76350.5143493878,0.724822394312593,2.77977113644125,1.4289365168517,0.538115376185075,-0.514775207498804,1.095408335965,0.349802317842189,0.652668858568329
260.141414141414,-1059386418.02127,-1058918330.96713,-38520.3115718145,226.664552563685,-76374.2032695734,0.725020718308407,2.78120735729838,1.42952402057589,0.538299675762462,-0.514863592166354,1.09532520117049,0.349806005074164,0.652658594555417
260.646464646465,-1059610739.82395,-1059116489.86917,-38527.7524735915,226.67408053544,-76397.8615937819,0.725218808504635,2.7826422605631,1.43011083981135,0.538483731241223,-0.514951849619673,1.09524225476312,0.349809685270779,0.652648350933038
261.151515151515,-1059835036.5094,-1059313117.99549,-38535.1842756406,226.683592939027,-76421.489429815,0.725416665685244,2.78407585054161,1.43069697691592,0.538667543471888,-0.515039980310591,1.09515949594617,0.349813358459054,0.652638127621276
