mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1053111632.53798,-1053496640.76669,-38308.1428592505,226.391199794682,-75698.9373909475,0.719376286884159,2.74047876089499,1.41280620042145,0.533043777859331,-0.512339012040409,1.09772723895844,0.3497,0.652954
246.50505050505,-1053347524.29387,-1053702970.07594,-38315.8516113658,226.401188090642,-75723.4954313628,0.719581237013674,2.74195227019838,1.41341312679551,0.533235012359765,-0.512523028299789,1.09763869741013,0.349703888004159,0.652943153422231
247.010101010101,-1053583275.04202,-1053909178.91181,-38323.5503406492,226.411157413433,-75748.0197253279,0.719785932939364,2.74342433920775,1.41401930231293,0.533425987687913,-0.512706796647007,1.0975503677773,0.349707768179836,0.652932329583545
247.515151515152,-1053818850.38746,-1054115271.50909,-38331.2390826064,226.421107840595,-75772.5103983936,0.719990375559533,2.74489497287631,1.41462472970325,0.533616704790458,-0.512890317985853,1.09746224911375,0.349711640558755,0.652921528389905
248.020202020202,-1054054261.6534,-1054321252.32983,-38338.9178725448,226.43103944919,-75796.9675753861,0.720194565767489,2.7463641761307,1.41522941168052,0.533807164608681,-0.513073593214969,1.09737434047945,0.349715505172445,0.652910749747856
248.525252525253,-1054289508.83443,-1054527126.08916,-38346.586745576,226.440952315807,-75821.3913804126,0.720398504451581,2.74783195387118,1.41583335094346,0.533997368078505,-0.51325662322789,1.09728664094049,0.349719362052247,0.652899993564515
249.030303030303,-1054524575.80589,-1054732897.78511,-38354.2457366166,226.450846516565,-75845.7819368674,0.720602192495234,2.74929831097186,1.41643655017553,0.534187316130535,-0.513439408913078,1.097199149569,0.349723211229311,0.652889259747572
249.535353535354,-1054759511.1735,-1054938572.73436,-38361.8948803898,226.460722127119,-75870.1393674366,0.720805630776991,2.75076325228082,1.41703901204507,0.534377009690102,-0.513621951153968,1.09711186544315,0.349727052734596,0.652878548205281
250.040404040404,-1054994266.54347,-1055144156.61182,-38369.5342114269,226.470579222659,-75894.4637941043,0.721008820170548,2.75222678262038,1.41764073920542,0.534566449677302,-0.513804250829003,1.09702478764703,0.349730886598879,0.652867858846458
250.545454545455,-1055228858.23976,-1055349655.50092,-38377.1637640689,226.480417877919,-75918.7553381579,0.721211761544786,2.75368890678724,1.41824173429501,0.534755637007032,-0.51398630881167,1.09693791527066,0.349734712852747,0.652857191580475
251.050505050505,-1055463286.43902,-1055555075.95106,-38384.7835724677,226.490238167177,-75943.0141201933,0.721414455763816,2.75514962955266,1.41884199993751,0.53494457258904,-0.514168125970543,1.09685124740993,0.349738531526606,0.652846546317257
251.555555555556,-1055697551.33999,-1055760425.048,-38392.3936705876,226.500040164263,-75967.2402601204,0.721616903687007,2.7566089556627,1.41944153874193,0.535133257327953,-0.514349703169319,1.09676478316649,0.34974234265068,0.652835922967276
252.060606060606,-1055931653.16118,-1055965710.4995,-38399.9940922069,226.509823942557,-75991.4338771684,0.721819106169026,2.75806688983835,1.4200403533027,0.535321692123324,-0.514531041266852,1.0966785216478,0.34974614625501,0.652825321441545
252.565656565657,-1056165592.13902,-1056170940.74087,-38407.584870919,226.519589574996,-76015.595089891,0.722021064059872,2.75952343677572,1.42063844619983,0.535509877869669,-0.514712141117195,1.096592461967,0.349749942369459,0.65281474165162
