mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1053111632.53798,-1053496640.76669,-38308.1428592505,226.391199794682,-75698.9373909475,0.719376286884159,2.74047876089499,1.41280620042145,0.533043777859331,-0.512339012040409,1.09772723895844,0.3497,0.652954
246.50505050505,-1053334976.3371,-1053689420.41961,-38315.8515966069,226.401188815044,-75723.4954022001,0.719581235412338,2.74195226703924,1.41341312464861,0.533235007061188,-0.512431011712586,1.09763869721167,0.349700024620666,0.652953931311543
247.010101010101,-1053558454.49604,-1053882231.16904,-38323.5502816925,226.4111603061,-75748.0196088401,0.719785926542845,2.74342432658652,1.41401929373643,0.533425966524739,-0.512522870565149,1.09755036698514,0.349700049190945,0.652953862763696
247.515151515152,-1053782056.58029,-1054075074.66045,-38331.2389501308,226.421114338014,-75772.5101366613,0.719990361187163,2.7448949445129,1.41462471043104,0.533616657243145,-0.512614589126859,1.09746224733515,0.349700073711042,0.652953794355884
248.020202020202,-1054005645.22427,-1054267952.83112,-38338.9176373465,226.431050980523,-75796.9671107319,0.720194540251692,2.74636412576774,1.41522937746302,0.533807080203869,-0.512706167923403,1.09737433732413,0.349700098181163,0.652953726087536
248.525252525253,-1054229042.67059,-1054460867.93471,-38346.5863785674,226.44097030294,-75821.390655399,0.720398464637794,2.74783187527389,1.41583329754746,0.533997236388726,-0.512797607477417,1.09728663602064,0.34970012260151,0.652953657958085
249.030303030303,-1054452248.44998,-1054653822.57004,-38354.2452088257,226.450872374158,-75845.7808942954,0.720602135241828,2.7492981979279,1.41643647338413,0.534187126773923,-0.51288890830851,1.09719914249924,0.349700146972286,0.652953589966967
249.535353535354,-1054677515.48354,-1054846819.71508,-38361.8941629596,226.460757262652,-75870.1379503445,0.720805552955191,2.75076309860019,1.41703890765756,0.534376752330102,-0.512980070933289,1.09711185584051,0.349700171293692,0.652953522113621
250.040404040404,-1054901524.45249,-1055039862.76725,-38369.5332756147,226.470625036484,-75894.461945766,0.721008718664349,2.75222658213523,1.41764060303719,0.534566114022389,-0.51307109586538,1.09702477513096,0.349700195565926,0.65295345439749
250.545454545455,-1055125350.89156,-1055232955.59159,-38377.1625812452,226.480475763306,-75918.7530020813,0.721211633250881,2.75368865335179,1.41824156217747,0.534755212810427,-0.513161983615456,1.09693789946299,0.349700219789189,0.652953386818021
251.050505050505,-1055348987.16778,-1055426102.57863,-38384.782114116,226.490309510361,-75943.0112401189,0.721414297591513,2.75514931704306,1.41884178771797,0.534944049648429,-0.513252734691253,1.09685122793483,0.349700243963676,0.652953319374662
251.555555555556,-1055574184.8128,-1055619308.71469,-38392.3919083034,226.500126344491,-75967.23678002,0.721616712558156,2.75660857797685,1.41944128228352,0.53513262548521,-0.5133433495976,1.09676475965052,0.349700268089584,0.652953252066867
252.060606060606,-1055798592.01751,-1055812579.66789,-38399.9919976968,226.509926332136,-75991.4297412434,0.721818879017938,2.75806644089583,1.42004004848426,0.535320941264235,-0.513433828836436,1.09667849371981,0.349700292167107,0.652953184894091
252.565656565657,-1056022970.37827,-1056005921.89475,-38407.5824160005,226.519709539338,-76015.590242571,0.722020797833245,2.75952291051763,1.42063808891584,0.535508997923656,-0.513524172906835,1.09659242925816,0.34970031619644,0.652953117855795
253.070707070707,-1056247388.72936,-1056199342.77381,-38415.1631967342,226.529476031746,-76039.7184021131,0.722222469861753,2.76097799153509,1.42123540615944,0.535696796396355,-0.513614382305029,1.09650656538669,0.349700340177775,0.652953050951441
253.575757575758,-1056471841.4817,-1056392850.77575,-38422.7343732353,226.539225874619,-76063.8143373132,0.722423895956464,2.76243168861639,1.42183200278196,0.535884337609984,-0.513704457524427,1.09642090123209,0.349700364111303,0.652952984180495
254.080808080808,-1056696323.29904,-1056586455.68362,-38430.2959786596,226.548959132825,-76087.8781649534,0.722625076965742,2.76388400640526,1.42242788133608,0.536071622487003,-0.513794399055639,1.09633543592661,0.349700387997215,0.652952917542425
254.585858585859,-1056920829.08353,-1056780168.88347,-38437.848045983,226.558675870851,-76111.9100011594,0.722826013733345,2.76533494952114,1.42302304436035,0.536258651944721,-0.513884207386496,1.09625016860801,0.349700411835699,0.652952851036705
255.090909090909,-1057145353.96236,-1056974003.7572,-38445.3906080026,226.568376152798,-76135.9099614053,0.723026707098461,2.76678452255936,1.42361749437936,0.536445426895334,-0.513973883002072,1.09616509841951,0.349700435626944,0.652952784662809
255.59595959596,-1057369893.27541,-1057167976.22842,-38452.9236973382,226.578060042394,-76159.878160519,0.723227157895743,2.76823273009131,1.42421123390379,0.536631948245965,-0.514063426384707,1.09608022450974,0.349700459371137,0.652952718420216
256.10101010101,-1057594442.56379,-1057362105.54724,-38460.4473464336,226.587727602985,-76183.8147126864,0.723427366955339,2.76967957666462,1.42480426543055,0.536818216898701,-0.514152838014023,1.09599554603268,0.349700483068463,0.652952652308408
256.606060606061,-1057818997.55924,-1057556415.46711,-38467.9615875578,226.597378897549,-76207.7197314571,0.723627335102927,2.77112506680331,1.42539659144283,0.537004233750633,-0.51424211836695,1.09591106214766,0.349700506719106,0.652952586326869
257.111111111111,-1058043554.17421,-1057750936.10457,-38475.4664528064,226.607013988692,-76231.5933297485,0.723827063159748,2.77256920500799,1.42598821441028,0.537189999693889,-0.514331267917742,1.09582677201927,0.349700530323251,0.652952520475086
257.616161616162,-1058268108.49265,-1057945611.61279,-38482.9619741026,226.616632938653,-76255.435619851,0.724026551942639,2.77401199575598,1.42657913678905,0.537375515615677,-0.514420287138002,1.09574267481736,0.34970055388108,0.652952454752551
258.121212121212,-1058492656.76144,-1058140755.31557,-38490.4481831989,226.626235809309,-76279.2467134324,0.724225802264064,2.77545344350152,1.4271693610219,0.537560782398317,-0.514509176496696,1.09565876971696,0.349700577392774,0.652952389158758
258.626262626263,-1058717195.38232,-1058336249.34267,-38497.925111678,226.635822662174,-76303.0267215431,0.724424814932147,2.77689355267592,1.42775888953832,0.537745800919282,-0.514597936460179,1.09557505589823,0.349700600858514,0.652952323693202
259.131313131313,-1058941720.90437,-1058532253.69776,-38505.3927909541,226.645393558403,-76326.7757546199,0.724623590750704,2.77833232768772,1.42834772475463,0.537930572051229,-0.51468656749221,1.09549153254647,0.34970062427848,0.652952258355383
259.636363636364,-1059166230.01701,-1058728977.06268,-38512.8512522742,226.654948558798,-76350.4939224916,0.724822130519272,2.77976977292283,1.42893586907403,0.53811509666204,-0.514775070053977,1.09540819885203,0.349700647652848,0.652952193144805
