mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-492818316.481484,-503153078.741426,-59183.6360752599,-13.9601676976734,-34618.2494571315,3.62176900556107,1.15979240742341,2.10694904083285,0.1065786830001,-0.0808749528458626,0.99456746000824,0.3497,0.652954,1.14572319144708,-1.51648156591912,245.995325735389,0,178.504262302909,-6.76967123846379,-42.4604883900919
248.51256281407,-493517250.41443,-503822645.906248,-59277.8606784429,-13.9646822210842,-34675.2953998865,3.63218411492879,1.16188828952802,2.11231919242173,0.106788520057251,-0.0810284261752217,0.994108132214261,0.349719265240186,0.652900263546068,1.14504632129809,-1.33238633401744,245.998976580174,0.00228495769058648,178.470696030828,-6.77549852506195,-42.7183294116673
251.025125628141,-494213156.547634,-504491369.676714,-59371.5714994171,-13.9691600657286,-34731.9572576395,3.64255554425164,1.16397445516377,2.11766121493039,0.106997073960729,-0.0811809810343645,0.993654164523526,0.34973833981386,0.652847080731445,1.14437744049488,-1.22264078815293,246.000465084301,0.00394742316504232,178.413346157593,-6.78017774441395,-43.0756352321393
253.537688442211,-494905438.48917,-505159294.168138,-59464.7775927319,-13.9736019327856,-34788.242037382,3.65288408279405,1.16605105556659,2.12297561157774,0.107204367750403,-0.0813326338251602,0.99320544077048,0.349757227488708,0.65279444039337,1.14371637482486,-1.08888615320908,246.002291383781,0.00564912309965376,178.32813058595,-6.78387877211295,-43.5465863217275
256.050251256281,-495548175.382265,-505826462.640473,-59557.4877685936,-13.978008503114,-34844.1565502714,3.66317049885206,1.16811823832576,2.12826287190654,0.107410423831121,-0.0814834004992431,0.992761848438929,0.349775931921536,0.65274233170202,1.14306295557148,-1.46905211490898,246.182466532487,1.09362684200018e-15,178.199504338241,-6.78720546998105,-44.1900773871079
258.562814070352,-496221787.02206,-506492917.51319,-59649.7106018055,-13.9823804380368,-34899.7074189889,3.67341554051291,1.17017614750363,2.13352347228705,0.10761526399633,-0.0816332965747106,0.992323278512627,0.349794456662588,0.652690744147429,1.14241701928844,-1.45819966583184,246.229374684732,4.18864119527913e-16,177.999125434344,-6.79125022581415,-45.1102325640878
261.075376884422,-496891978.025527,-507158700.247124,-59741.4544402971,-13.9867183800883,-34954.9010847526,3.68361993638003,1.1722249237504,2.13875787639747,0.107818909450594,-0.0817823371520437,0.991889625333379,0.349812805159645,0.652639667527041,1.14177840758535,-1.44771425145658,246.276338327231,-8.14421938906873e-16,177.62303810559,-6.79997841990184,-46.686613556538
263.587939698492,-497558806.218821,-507823850.613418,-59832.7274132652,-13.9910229537259,-35009.7438140037,3.69378439626523,1.17426470441423,2.14396653568227,0.108021380831069,-0.0819305369292947,0.991460786466201,0.349830980761942,0.652589091933855,1.14114696692409,-1.43758023061106,246.323360347944,1.49836210873338e-15,177.035815040911,-6.82158230411715,-48.9792679884759
266.100502512563,-498222328.086186,-508488413.356251,-59923.5374389478,-13.995294766008,-35064.2417047848,3.70390961185005,1.17629562364689,2.14914988978984,0.108222698228007,-0.0820779102165821,0.991036662571135,0.349848986723891,0.652539007745146,1.14052254842518,-1.42778288256458,246.370443499896,1.30612489296069e-15,176.916494749788,-6.80975275987166,-49.5250488537301
268.613065326633,-498882598.811862,-509152421.123528,-60013.8922320506,-13.9995344072406,-35118.4006928274,3.71399625731764,1.17831781250506,2.15430836699039,0.108422881204321,-0.0822244709499315,0.990617157281322,0.349866826208628,0.652489405611707,1.13990500768369,-1.41830834072648,246.417590410561,-2.01422458910151e-15,176.299658996959,-6.83192063518594,-51.7887377457617
