mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-233893971.326972,-231143671.608796,8451.8623223078,0.393739984741569,-30617.8211560331,0.139534967579977,1.95133534150818,-0.514811581780539,0.835662828782781,-0.832768802497925,1.38169363665862,0.3497,0.652954
246.50505050505,-234011550.225086,-231455069.027616,8451.87772861142,0.393744799473659,-30626.2401919995,0.139564432679056,1.95186911429776,-0.514844185202599,0.835852600199554,-0.832862596162192,1.38163904497696,0.349703888004159,0.652943153422231
247.010101010101,-234078349.722728,-232822516.099737,8451.89307245604,0.393749603076248,-30634.6452010458,0.139593844532658,1.95240230173295,-0.514876711408807,0.836042034644511,-0.832956221102843,1.38158460035967,0.349707768179836,0.652932329583545
247.515151515152,-234145043.624554,-232934432.152755,8451.90835406939,0.393754395599357,-30643.0362367496,0.13962320334772,1.95293490563084,-0.514909160735576,0.836231133427104,-0.833049677979745,1.3815303021169,0.349711640558755,0.652921528389905
248.020202020202,-234211632.342946,-233015310.992082,8451.92357367801,0.393759177092674,-30651.4133523735,0.13965250932995,1.9534669277995,-0.514941533517165,0.836419897849003,-0.833142967448825,1.38147614956344,0.349715505172445,0.652910749747856
248.525252525253,-234278116.28788,-233084718.419122,8451.93873150727,0.393763947605565,-30659.7766008677,0.139681762683839,1.95399837003799,-0.514973830085707,0.836608329204164,-0.833236090162103,1.38142214201869,0.349719362052247,0.652899993564515
249.030303030303,-234344495.866937,-233143727.365169,8451.95382778135,0.393768707187068,-30668.1260348724,0.139710963612673,1.95452923413646,-0.515006050771221,0.836796428778889,-0.833329046767723,1.38136827880657,0.349723211229311,0.652889259747572
249.535353535354,-234410771.48533,-233214364.946691,8451.96886272328,0.393773455885906,-30676.4617067199,0.139740112318537,1.95505952187622,-0.515038195901634,0.836984197851885,-0.833421837909983,1.38131455925553,0.349727052734596,0.652878548205281
250.040404040404,-234476943.545919,-233253153.988364,8451.98383655494,0.39377819375048,-30684.7836684376,0.139769209002331,1.95558923502974,-0.515070265802792,0.837171637694328,-0.833514464229364,1.38126098269848,0.349730886598879,0.652867858846458
250.545454545455,-234543012.449226,-233325479.881515,8451.99874949706,0.393782920828877,-30693.09197175,0.139798253863772,1.95611837536077,-0.515102260798486,0.837358749569917,-0.833606926362564,1.38120754847277,0.349734712852747,0.652857191580475
251.050505050505,-234608978.59346,-233368799.044699,8452.01360176921,0.393787637168873,-30701.3866680812,0.139827247101411,1.95664694462438,-0.515134181210461,0.837545534734938,-0.833699224942528,1.38115425592014,0.349738531526606,0.652846546317257
251.555555555556,-234674842.374529,-233442781.816245,8452.02839358986,0.393792342817933,-30709.6678085573,0.139856188912637,1.95717494456702,-0.515166027358439,0.837731994438321,-0.833791360598472,1.3811011043867,0.34974234265068,0.652835922967276
252.060606060606,-234740604.18606,-233508930.599582,8452.04312517633,0.393797037823214,-30717.9354440085,0.139885079493687,1.95770237692654,-0.515197799560132,0.837918129921697,-0.833883333955919,1.38104809322285,0.34974614625501,0.652825321441545
252.565656565657,-234806264.41942,-233552464.977862,8452.05779674485,0.393801722231571,-30726.1896249718,0.139913919039657,1.95822924343233,-0.51522949813126,0.838103942419455,-0.833975145636726,1.38099522178331,0.349749942369459,0.65281474165162
253.070707070707,-234871823.463726,-233627335.382203,8452.07240851051,0.393806396089555,-30734.4304016928,0.139942707744509,1.95875554580531,-0.515261123385567,0.8382894331588,-0.834066796259111,1.38094248942702,0.349753731023711,0.652804183509589
253.575757575758,-234937281.705871,-233704212.986192,8452.08696068733,0.39381105944342,-30742.6578241284,0.139971445801079,1.95928128575798,-0.515292675634839,0.83847460335981,-0.834158286437684,1.38088989551713,0.349757512247274,0.65279364692807
254.080808080808,-235002639.530534,-233781523.008664,8452.1014534882,0.39381571233912,-30750.8719419488,0.140000133401089,1.95980646499455,-0.515324155188919,0.838659454235489,-0.834249616783474,1.38083743942097,0.349761286069482,0.652783131820207
254.585858585859,-235067897.320202,-233859252.193931,8452.11588712495,0.393820354822317,-30759.0728045397,0.140028770735154,1.96033108521091,-0.51535556235572,0.838843986991822,-0.834340787903955,1.38078512051,0.349765052519493,0.652772638099666
255.090909090909,-235133055.455181,-233937387.679858,8452.13026180833,0.393824986938381,-30767.2604610048,0.140057357992789,1.96085514809475,-0.515386897441246,0.839028202827834,-0.83443180040308,1.3807329381598,0.349768811626294,0.652762165680631
255.59595959596,-235198114.313621,-233993407.901383,8452.14457774799,0.393829608732392,-30775.4349601673,0.140085895362419,1.96137865532556,-0.515418160749605,0.839212102935638,-0.834522654881301,1.38068089175,0.3497725634187,0.652751714477799
256.10101010101,-235263074.271525,-234075655.010665,8452.15883515256,0.393834220249143,-30783.5963505729,0.140114383031388,1.96190160857474,-0.515449352583023,0.839395688500492,-0.834613351935602,1.38062898066427,0.349776307925358,0.652741284406377
256.606060606061,-235327935.70277,-234158020.183875,8452.17303422957,0.393838821533143,-30791.7446804913,0.140142821185967,1.96242400950561,-0.515480473241863,0.839578960700853,-0.834703892159522,1.38057720429027,0.349780045174743,0.652730875382075
257.111111111111,-235392698.979119,-234233551.983054,8452.18717518552,0.393843412628618,-30799.8799979185,0.140171210011361,1.96294585977349,-0.515511523024636,0.839761920708426,-0.834794276143183,1.38052556201964,0.349783775195167,0.652720487321108
257.616161616162,-235457364.470241,-234311929.860696,8452.20125822586,0.393847993579514,-30808.0023505792,0.140199549691718,1.96346716102573,-0.51554250222802,0.839944569688219,-0.834884504473318,1.38047405324794,0.349787498014774,0.652710120140185
258.121212121212,-235521932.543726,-234391001.78192,8452.215283555,0.393852564429502,-30816.1117859282,0.140227840410139,1.96398791490178,-0.515573411146871,0.840126908798591,-0.834974577733294,1.38042267737463,0.349791213661543,0.65269977375651
258.626262626263,-235586403.5651,-234466882.828581,8452.22925137634,0.393857125221974,-30824.208351153,0.140256082348681,1.96450812303324,-0.515604250074242,0.840308939191306,-0.835064496503142,1.38037143380305,0.349794922163293,0.652689448087776
259.131313131313,-235650777.897838,-234550568.632371,8452.24316189221,0.393861676000052,-30832.2920931759,0.140284275688371,1.96502778704392,-0.515635019301393,0.840490662011584,-0.835154261359577,1.38032032194034,0.349798623547676,0.652679143052162
259.636363636364,-235715055.903386,-234634332.124153,8452.25701530398,0.393866216806585,-30840.3630586554,0.140312420609209,1.96554690854986,-0.515665719117808,0.840672078398147,-0.83524387287603,1.38026934119749,0.349802317842189,0.652668858568329
260.141414141414,-235779237.94117,-234718164.802264,8452.27081181196,0.393870747684156,-30848.4212939889,0.140340517290179,1.96606548915941,-0.51569634981121,0.840853189483273,-0.835333331622667,1.38021849098922,0.349806005074164,0.652658594555417
260.646464646465,-235843324.368614,-234802059.377265,8452.28455161548,0.39387526867508,-30856.466845314,0.140368565909256,1.96658353047327,-0.515726911667574,0.841033996392841,-0.835422638166418,1.38016777073399,0.349809685270779,0.652648350933038
261.151515151515,-235907315.541154,-234886007.882376,8452.29823491289,0.393879779821408,-30864.4997585111,0.140396566643412,1.96710103408454,-0.515757404971139,0.841214500246384,-0.835511793071001,1.380117179854,0.349813358459054,0.652638127621276
261.656565656566,-235971211.812255,-234970002.6869,8452.31186190151,0.393884281164931,-30872.520079205,0.140424519668624,1.96761800157878,-0.515787830004425,0.841394702157132,-0.835600796896944,1.3800667177751,0.349817024665851,0.652627924540684
262.161616161616,-236035013.533424,-235054035.879794,8452.3254327777,0.393888772747177,-30880.5278527667,0.140452425159885,1.96813443453405,-0.515818187048246,0.841574603232064,-0.835689650201613,1.38001638392678,0.34982068391788,0.652617741612275
262.666666666667,-236098721.054222,-235138989.677697,8452.33894773685,0.393893254609418,-30888.5231243156,0.140480283291205,1.96865033452093,-0.515848476381723,0.841754204571952,-0.835778353539233,1.37996617774217,0.349824336241698,0.652607578757524
