mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-233893971.326972,-231143671.608796,8451.8623223078,0.393739984741569,-30617.8211560331,0.139534967579977,1.95133534150818,-0.514811581780539,0.835662828782781,-0.832768802497925,1.38169363665862,0.3497,0.652954,1.14572319144708,0.908564168282976,177.071776115441,-7.63729607423011e-15,2.85940845017009,212.77288151052,-229.83790935955
248.51256281407,-234277480.15535,-231876919.07738,8451.93835107288,0.393763792535111,-30659.5666384924,0.139681078190432,1.95398507424966,-0.514972969630072,0.836603798362665,-0.83369896201055,1.38142349722169,0.349719265240186,0.652900263546068,1.14504632129809,0.374541512601066,175.743100135372,4.63493251665583e-15,4.27570426178885,210.105328499802,-223.831111021622
251.025125628141,-234607739.832114,-233349280.344646,8452.0128541883,0.393787260384099,-30700.9701737803,0.139825989149687,1.95662059528308,-0.515132380845114,0.837536947825479,-0.834621408554625,1.38115693056727,0.34973833981386,0.652847080731445,1.14437744049488,0.389194125169652,175.764179875209,-1.89122047374882e-14,3.39073331050373,192.822258839965,-152.670062035009
253.537688442211,-234935472.955235,-233704244.553041,8452.08585692814,0.393810396156135,-30742.0381332526,0.13996972253586,1.95924211971154,-0.515289857592034,0.838462423046417,-0.835536285883707,1.38089385507184,0.349757227488708,0.65279444039337,1.14371637482486,0.404909361563213,175.785233427546,-3.73093467317579e-14,3.12646298884227,194.171900198777,-158.968285550261
256.050251256281,-235260727.339474,-234124103.947245,8452.15738397176,0.393833207462893,-30782.7767069728,0.14011229980532,1.96184985745295,-0.515445440734127,0.839380365745523,-0.836443733658679,1.38063419175961,0.349775931921536,0.65274233170202,1.14306295557148,0.421808457875749,175.806262658873,-4.65153932935482e-14,3.12646298884227,194.171900198777,-158.968285550261
258.562814070352,-235583549.459029,-234474818.27233,8452.22745942167,0.393855701670833,-30823.191910607,0.14025374181612,1.9644440134104,-0.515599169884178,0.84029091364588,-0.837343887603501,1.38037786419166,0.349794456662588,0.652690744147429,1.14241701928844,0.440031798011493,175.827269438222,-1.1133677759915e-15,3.68970437543565,196.288806827177,-168.443353157955
261.075376884422,-235903984.497912,-234881062.882659,8452.29610682092,0.393877885911366,-30863.2895919919,0.140394068850336,1.96702478763552,-0.515751083454404,0.841194200624296,-0.83823687965358,1.38012479836076,0.349812805159645,0.652639667527041,1.14177840758535,0.459742850402539,175.848255647698,1.95086401462863e-14,3.74561222154596,197.109796096665,-172.003322309028
263.587939698492,-236222076.398005,-235294031.734948,8452.36334916973,0.393899767090505,-30903.0754373945,0.140533300635359,1.96959237548512,-0.515901218703958,0.842090356854899,-0.839122838097172,1.37987492259146,0.349830980761942,0.652589091933855,1.14114696692409,0.4811331178101,175.869223195512,1.28608205888111e-14,3.82354377850292,197.944177045038,-175.570002412195
266.100502512563,-236537867.904979,-235713420.177917,8452.42920894165,0.393921351898029,-30942.5549774812,0.140671456364205,1.97214696777148,-0.516049611784113,0.84297950894606,-0.840001887710199,1.37962816744525,0.349848986723891,0.652539007745146,1.14052254842518,0.504428417823247,175.890174032478,5.04512611243926e-15,3.85975770659811,198.839012384763,-179.345019526728
268.613065326633,-236851400.612176,-236142800.02466,8452.493708099,0.393942646816198,-30981.7335930113,0.140808554714904,1.97468875090658,-0.516196297781266,0.843861780070999,-0.840874149884857,1.37938446563038,0.349866826208628,0.652489405611707,1.13990500768369,0.529896931178566,175.91111017328,-5.98663266267813e-15,3.9837809549405,199.355955251427,-181.472108837491
