mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-233893971.326972,-231143671.608796,8451.8623223078,0.393739984741569,-30617.8211560331,0.139534967579977,1.95133534150818,-0.514811581780539,0.835662828782781,-0.832768802497925,1.38169363665862,0.3497,0.652954
246.50505050505,-234011757.260043,-231455800.908982,8451.87772860864,0.393744798034728,-30626.2401920003,0.139564434708292,1.95186911632758,-0.514844183173016,0.835852608316956,-0.832956400390756,1.38163904497696,0.349703888004159,0.652943153422231
247.010101010101,-234078764.103733,-232823090.214406,8451.89307243383,0.393749597331572,-30634.6452010516,0.139593852635309,1.95240230984026,-0.514876703303392,0.836042067058759,-0.833143681890718,1.38158460035967,0.349707768179836,0.652932329583545
247.515151515152,-234145665.661646,-232935436.693552,8451.90835399463,0.393754382698601,-30643.036236769,0.139623221546634,1.95293492384543,-0.514909142527356,0.836231206235022,-0.833330648206777,1.3815303021169,0.349711640558755,0.652921528389905
248.020202020202,-234212462.345121,-233016797.937021,8451.92357350125,0.393759154201867,-30651.4133524195,0.139652541626791,1.95346696013339,-0.514941501198324,0.836420027065354,-0.833517300540786,1.38147614956344,0.349715505172445,0.652910749747856
248.525252525253,-234279154.563095,-233086726.433022,8451.93873116291,0.393763911906979,-30659.7766009575,0.139681813059235,1.95399842048557,-0.514973779667457,0.836608530762201,-0.833703640087543,1.38142214201869,0.349719362052247,0.652899993564515
249.030303030303,-234345742.722124,-233146313.219735,8451.95382718779,0.393768655879105,-30668.1260350271,0.139711036026357,1.95452930667459,-0.51500597828368,0.836796718530899,-0.833889668034845,1.38136827880657,0.349723211229311,0.652889259747572
249.535353535354,-234412227.2264,-233217496.897684,8451.96886178311,0.39377338618298,-30676.4617069652,0.139740210709493,1.95505962046428,-0.515038097393705,0.836984591569736,-0.834075385563545,1.38131455925553,0.349727052734596,0.652878548205281
250.040404040404,-234478608.477767,-233257026.727293,8451.98383515507,0.393778102882903,-30684.783668803,0.139769337288934,1.95558936360983,-0.515070137342041,0.837172151070003,-0.834260793847602,1.38126098269848,0.349730886598879,0.652867858846458
250.545454545455,-234544886.875745,-233329927.718093,8451.99874750888,0.393782806042747,-30693.0919722693,0.139798415943931,1.95611853785777,-0.515102098471023,0.83735939821605,-0.834445894054144,1.38120754847277,0.349734712852747,0.652857191580475
251.050505050505,-234611062.817543,-233374052.473401,8452.01359904878,0.393787495725959,-30701.3866687922,0.139827446852706,1.95664714494605,-0.51513398112082,0.837546334185342,-0.834630687343511,1.38115425592014,0.349738531526606,0.652846546317257
251.555555555556,-234677136.698079,-233448637.062277,8452.02838997803,0.393792171995565,-30709.6678095018,0.139856430192458,1.95717518660411,-0.515165785629459,0.837732960148511,-0.834815174869319,1.3811011043867,0.34974234265068,0.652835922967276
252.060606060606,-234743108.91,-233515475.001519,8452.04312049891,0.393796834914174,-30717.9354452324,0.139885366139371,1.95770266455293,-0.515197512332842,0.837919277269409,-0.834999357778503,1.38104809322285,0.34974614625501,0.652825321441545
252.565656565657,-234808979.843693,-233586950.153292,8452.05779081275,0.393801484543981,-30726.1896265249,0.139914254868624,1.95822958050509,-0.515229161564763,0.838105286705165,-0.835183237211374,1.38099522178331,0.349749942369459,0.65281474165162
253.070707070707,-234874749.887311,-233637323.913793,8452.0724011199,0.393806120946772,-30734.4304036289,0.139943096554396,1.95875593616481,-0.515260733656924,0.838290989606231,-0.835366814301671,1.38094248942702,0.349753731023711,0.652804183509589
